Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
04/27/2017 15:00,4,27,4,15,0,10076400,12.8,53,0,43154.9,0,7.08154e+08,0,0,124592,0,0,0,-79.4134,-99.6294,-62.4172,0,-27279.5,0,0,0,0,0,0,0,-27521.0,-27521.0,0,124592.0
04/27/2017 16:00,4,27,4,16,0,10080000,12.8,55,0,36211.5,0,7.91921e+08,0,0,124526,0,-68.4504,-1844.69,-708.317,-193.15,-95.5928,-259.494,-33028.4,0,-26.3734,0,0,-3937.18,0,0,-40161.6,-40161.6,0,124526.0
04/27/2017 17:00,4,27,4,17,0,10083600,11.7,64,0,36536.9,0,8.15213e+08,0,0,131500,0,0,-4605.74,-234.742,-307.493,-123.804,-51.7994,-30095.3,0,0,0,0,-2031.82,-142.561,0,-37593.3,-37593.3,0,131500.0
04/27/2017 18:00,4,27,4,18,0,10087200,11.1,72,0,49999.7,0,7.54519e+08,0,0,141417,0,-894.324,-17975.4,-2600.44,-2143.35,-1275.31,-998.073,-34873.3,-1439.88,-791.261,0,0,-20062.2,-1835.88,0,-84889.4,-84889.4,0,141417.0
04/27/2017 19:00,4,27,4,19,0,10090800,9.4,89,0,84065.4,0,7.29611e+08,0,0,145997,0,-4.58209,-3882.82,-279.835,-345.86,-86.528,-3.15519,-11738.1,0,0,0,0,-2675.42,-53.9496,0,-19070.2,-19070.2,0,145997.0
04/27/2017 20:00,4,27,4,20,0,10094400,8.9,93,0,158062,0,7.82546e+08,0,0,138705,0,0,-2113.29,0,0,0,0,-406.713,0,0,0,0,-1851.83,0,0,-4371.8,-4371.8,0,138705.0
04/27/2017 21:00,4,27,4,21,0,10098000,9.4,93,0,100962,0,7.33173e+08,0,0,141526,0,0,-5166.69,0,0,0,0,-14872.6,0,0,0,0,-7611.69,0,0,-27651.0,-27651.0,0,141526.0
04/27/2017 22:00,4,27,4,22,0,10101600,9.4,93,0,171987,0,5.24892e+08,0,0,134973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,134973.0
04/27/2017 23:00,4,27,4,23,0,10105200,9.4,93,0,8.60484e+06,0,3.46904e+08,0,0,121090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,121090.0
04/28/2017 00:00,4,28,5,0,0,10108800,9.4,93,0,0,0,1.44023e+08,0,0,117878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,117878.0
04/28/2017 01:00,4,28,5,1,0,10112400,9.4,93,0,0,0,8.60432e+07,0,0,535.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
04/28/2017 02:00,4,28,5,2,0,10116000,9.4,89,0,0,0,1.03337e+08,0,0,532.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
04/28/2017 03:00,4,28,5,3,0,10119600,9.4,89,0,0,0,8.60431e+07,0,0,528.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
04/28/2017 04:00,4,28,5,4,0,10123200,9.4,89,0,0,21787.6,1.51232e+08,0,0,525.372,0,0,0,0,0,0,0,-9581.7,0,0,0,0,-25.8205,0,0,-9607.5,-9607.5,0,525.4
04/28/2017 05:00,4,28,5,5,0,10126800,9.4,89,0,0,0,2.69567e+08,0,0,521.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.9
04/28/2017 06:00,4,28,5,6,0,10130400,9.4,89,0,0,1.72864e+06,3.17486e+08,0,0,114344,0,0,0,0,0,0,0,-1837.04,0,0,0,0,0,0,0,-1837.0,-1837.0,0,114344.0
04/28/2017 07:00,4,28,5,7,0,10134000,9.4,89,0,4.83547e+06,0,5.6497e+08,0,0,145574,0,0,-4191.36,0,0,0,0,-17800.3,0,0,0,0,-6429.13,0,0,-28420.8,-28420.8,0,145574.0
04/28/2017 08:00,4,28,5,8,0,10137600,10,89,0,84783.8,0,6.24948e+08,0,0,142802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,142802.0
04/28/2017 09:00,4,28,5,9,0,10141200,10,86,0,117099,0,6.9405e+08,0,0,134596,0,0,0,0,0,0,0,-2823.66,0,0,0,0,0,0,0,-2823.7,-2823.7,0,134596.0
04/28/2017 10:00,4,28,5,10,0,10144800,10,89,0,893376,0,8.24999e+08,0,0,131361,0,0,0,0,0,0,0,-11916,0,0,0,0,0,0,0,-11916.0,-11916.0,0,131361.0
04/28/2017 11:00,4,28,5,11,0,10148400,9.4,93,0,107665,0,8.79802e+08,0,0,134710,0,0,-10063.7,-879.204,-636.601,0,0,-27282.6,-150.101,0,0,0,-13014.9,-384.363,0,-52411.5,-52411.5,0,134710.0
04/28/2017 12:00,4,28,5,12,0,10152000,10,89,0,128830,0,8.0053e+08,0,0,131339,0,-934.807,-20293,-2211.52,-1887.64,-1133.33,-990.954,-28909.8,-1421.75,-809.349,0,0,-19730,-1786.19,0,-80108.3,-80108.3,0,131339.0
04/28/2017 13:00,4,28,5,13,0,10155600,9.4,93,0,124455,0,7.91165e+08,0,0,128097,0,-69.1526,-11905.8,-1205.74,-823.585,-189.838,-111.596,-18364.1,-353.289,-12.6878,0,0,-11611.7,-716.455,0,-45363.9,-45363.9,0,128097.0
04/28/2017 14:00,4,28,5,14,0,10159200,10,89,0,91414.1,0,7.33276e+08,0,0,124541,0,0,-3365.04,0,0,0,0,-17444.3,0,0,0,0,-6458.44,0,0,-27267.8,-27267.8,0,124541.0
04/28/2017 15:00,4,28,5,15,0,10162800,9.4,93,0,345676,0,7.12869e+08,0,0,124491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,124491.0
04/28/2017 16:00,4,28,5,16,0,10166400,9.4,93,0,166875,0,8.015e+08,0,0,124505,0,0,-8.65748,0,0,0,0,-21264.5,0,0,0,0,-1933.7,0,0,-23206.9,-23206.9,0,124505.0
04/28/2017 17:00,4,28,5,17,0,10170000,9.4,93,0,161119,0,8.22127e+08,0,0,131407,0,0,-4929.24,-372.464,-80.9286,0,0,-19373.4,0,0,0,0,-8238.22,-48.1646,0,-33042.4,-33042.4,0,131407.0
04/28/2017 18:00,4,28,5,18,0,10173600,8.9,93,0,192364,0,7.5786e+08,0,0,141878,0,0,-2204.38,0,0,0,0,0,0,0,0,0,-4820.03,0,0,-7024.4,-7024.4,0,141878.0
04/28/2017 19:00,4,28,5,19,0,10177200,8.9,93,0,133223,0,7.31774e+08,0,0,146118,0,0,-2914.79,0,0,0,0,0,0,0,0,0,-2386.69,0,0,-5301.5,-5301.5,0,146118.0
04/28/2017 20:00,4,28,5,20,0,10180800,8.9,89,0,128697,0,7.83859e+08,0,0,138551,0,0,-8055.5,-88.4498,-29.5943,0,0,-2770.97,0,0,0,0,-10781,0,0,-21725.5,-21725.5,0,138551.0
04/28/2017 21:00,4,28,5,21,0,10184400,8.3,93,0,279933,0,7.35004e+08,0,0,141671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,141671.0
04/28/2017 22:00,4,28,5,22,0,10188000,8.3,89,0,8.21604e+06,0,5.29088e+08,0,0,134842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,134842.0
04/28/2017 23:00,4,28,5,23,0,10191600,8.3,93,0,3.06279e+07,0,3.47041e+08,0,0,121100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,121100.0
04/29/2017 00:00,4,29,6,0,0,10195200,8.3,93,0,0,0,1.49161e+08,0,0,117860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,117860.0
04/29/2017 01:00,4,29,6,1,0,10198800,8.3,89,0,0,0,8.60432e+07,0,0,530.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,530.8
04/29/2017 02:00,4,29,6,2,0,10202400,7.8,93,0,0,0,1.03337e+08,0,0,527.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,527.3
04/29/2017 03:00,4,29,6,3,0,10206000,7.8,93,0,0,0,8.60431e+07,0,0,523.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,523.8
04/29/2017 04:00,4,29,6,4,0,10209600,7.2,93,0,2.69451e+07,138244,1.40688e+08,0,846705,520.382,0,0,0,0,0,104.761,137.751,-6134.09,0,0,0,0,-86.217,0,0,-5977.8,-6220.3,242.5,520.4
04/29/2017 05:00,4,29,6,5,0,10213200,7.2,93,0,0,0,2.66155e+08,0,0,516.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,517.0
04/29/2017 06:00,4,29,6,6,0,10216800,7.2,93,0,0,0,3.29409e+08,0,0,114338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,114338.0
04/29/2017 07:00,4,29,6,7,0,10220400,7.2,93,0,1.37532e+07,4477.8,4.57794e+08,0,0,114406,0,0,-4477.87,0,0,0,0,-21699.7,0,0,0,0,-8075.05,0,0,-34252.6,-34252.6,0,114406.0
04/29/2017 08:00,4,29,6,8,0,10224000,7.2,96,0,9.4687e+06,0,5.522e+08,0,0,114506,0,0,0,0,0,0,0,-1511.15,0,0,0,0,0,0,0,-1511.2,-1511.2,0,114506.0
04/29/2017 09:00,4,29,6,9,0,10227600,8.3,89,0,7.4679e+06,0,7.07282e+08,0,0,137798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,137798.0
04/29/2017 10:00,4,29,6,10,0,10231200,9.4,89,0,7.98191e+06,0,8.1615e+08,0,0,134815,0,0,0,0,0,0,0,-2661.98,0,0,0,0,0,0,0,-2662.0,-2662.0,0,134815.0
04/29/2017 11:00,4,29,6,11,0,10234800,10.6,80,0,162039,0,8.37205e+08,0,0,138070,0,0,-84.3835,-40.8468,0,0,0,-8475.7,0,0,0,0,-1920,0,0,-10520.9,-10520.9,0,138070.0
04/29/2017 12:00,4,29,6,12,0,10238400,12.2,72,0,41465.1,0,7.86319e+08,0,0,138393,0,0,-5319.72,-860.52,-594.822,-78.5237,-130.491,-20290.8,-165.619,-6.18003,0,0,-7881.25,-474.11,0,-35802.0,-35802.0,0,138393.0
04/29/2017 13:00,4,29,6,13,0,10242000,13.9,67,0,37615.2,6647.45,7.69566e+08,0,0,134731,0,-306.52,-5099.01,-1883.16,-1468.75,-612.49,-613.791,-22814.6,-832.644,-279.929,0,0,-7282.23,-1406.1,0,-42599.2,-42599.2,0,134731.0
04/29/2017 14:00,4,29,6,14,0,10245600,13.3,67,0,4681.79,0,7.10258e+08,0,0,131339,0,0,-1720.18,-1314.89,-701.611,-15.3343,-130.436,-21287.5,-172.452,0,0,0,-2530.25,-836.304,0,-28709.0,-28709.0,0,131339.0
04/29/2017 15:00,4,29,6,15,0,10249200,9.4,86,0,63146.5,0,7.06653e+08,0,0,131265,0,0,0,0,0,0,0,-2164.05,0,0,0,0,0,0,0,-2164.1,-2164.1,0,131265.0
04/29/2017 16:00,4,29,6,16,0,10252800,9.4,83,0,119565,0,7.53366e+08,0,0,127735,0,0,0,0,0,0,0,-6198.65,0,0,0,0,0,0,0,-6198.7,-6198.7,0,127735.0
04/29/2017 17:00,4,29,6,17,0,10256400,8.9,86,0,129423,0,8.39866e+08,0,0,131310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,131310.0
04/29/2017 18:00,4,29,6,18,0,10260000,8.9,80,0,252126,0,7.93181e+08,0,0,142614,0,0,-9358.4,-997.726,-855.107,-119.867,-84.6744,-10819.7,-326.173,-110.672,0,0,-8593.21,-481.68,0,-31747.2,-31747.2,0,142614.0
04/29/2017 19:00,4,29,6,19,0,10263600,8.3,86,0,267241,0,7.59233e+08,0,0,141387,0,-92.5646,-14214.9,-1265.16,-724.95,-209.027,-417.856,-3714.41,-306.894,-186.865,0,0,-13746.3,-704.795,0,-35583.7,-35583.7,0,141387.0
04/29/2017 20:00,4,29,6,20,0,10267200,8.3,89,0,180030,0,7.4109e+08,0,0,138148,0,0,-44.1764,0,0,0,0,0,0,0,0,0,-391.544,0,0,-435.7,-435.7,0,138148.0
04/29/2017 21:00,4,29,6,21,0,10270800,8.9,86,0,216707,0,7.25803e+08,0,0,142398,0,0,-4859.99,-101.389,0,0,0,0,0,0,0,0,-9760.27,0,0,-14721.6,-14721.6,0,142398.0
04/29/2017 22:00,4,29,6,22,0,10274400,8.3,89,0,164983,0,5.22838e+08,0,0,131208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,131208.0
04/29/2017 23:00,4,29,6,23,0,10278000,8.3,93,0,9.01385e+06,0,3.55343e+08,0,0,124562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,124562.0
04/30/2017 00:00,4,30,0,0,0,10281600,8.3,89,0,0,0,1.57437e+08,0,0,121032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,121032.0
04/30/2017 01:00,4,30,0,1,0,10285200,8.3,89,0,0,0,8.60945e+07,0,0,535.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
04/30/2017 02:00,4,30,0,2,0,10288800,8.9,89,0,0,0,1.03152e+08,0,0,532.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
04/30/2017 03:00,4,30,0,3,0,10292400,8.9,86,0,0,0,8.62291e+07,0,0,528.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
04/30/2017 04:00,4,30,0,4,0,10296000,8.3,89,0,0,0,1.39773e+08,0,0,525.408,0,0,0,0,0,0,0,-5296.04,0,0,0,0,0,0,0,-5296.0,-5296.0,0,525.4
04/30/2017 05:00,4,30,0,5,0,10299600,8.3,93,0,0,0,2.72166e+08,0,0,521.95,0,0,0,0,0,0,0,-10969.3,0,0,0,0,-1388.78,0,0,-12358.1,-12358.1,0,522.0
04/30/2017 06:00,4,30,0,6,0,10303200,7.8,96,0,0,0,3.37769e+08,0,0,114298,0,0,-1118.09,0,0,0,0,-13888.8,0,0,0,0,-3367.96,0,0,-18374.9,-18374.9,0,114298.0
04/30/2017 07:00,4,30,0,7,0,10306800,7.8,93,0,0,0,4.46425e+08,0,0,114398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,114398.0
04/30/2017 08:00,4,30,0,8,0,10310400,7.2,96,0,0,0,5.68875e+08,0,0,114478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,114478.0
04/30/2017 09:00,4,30,0,9,0,10314000,7.2,100,0,7.923e+07,0,5.8259e+08,0,1.93992e+06,114305,0,351.291,0,469.414,340.606,452.403,419.681,0,267.858,330.125,0,0,0,377.611,0,3009.0,0,3009.0,114305.0
04/30/2017 10:00,4,30,0,10,0,10317600,8.3,96,0,2.36248e+07,0,7.89101e+08,0,0,138513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,138513.0
04/30/2017 11:00,4,30,0,11,0,10321200,10.6,93,0,63782.4,0,8.50946e+08,0,0,137849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,137849.0
04/30/2017 12:00,4,30,0,12,0,10324800,11.7,86,0,130676,0,7.65814e+08,0,0,131197,0,0,-1634.75,-1204.51,-536.094,0,0,-7110.62,-290.786,0,0,0,-2091.76,-410.473,0,-13279.0,-13279.0,0,131197.0
04/30/2017 13:00,4,30,0,13,0,10328400,12.8,77,0,156404,747288,7.66425e+08,0,0,131219,0,-583.611,-11868.9,-2066.04,-2051.04,-773.307,-811.052,-17147.4,-1285.08,-593.298,0,0,-9164.86,-1480.66,0,-47825.2,-47825.2,0,131219.0
04/30/2017 14:00,4,30,0,14,0,10332000,13.3,78,0,87068.5,163827,6.98343e+08,0,0,124478,0,0,-19.1925,-1147.95,-309.581,0,0,-8794.63,-74.754,0,0,0,-264.14,-338.582,0,-10948.8,-10948.8,0,124478.0
04/30/2017 15:00,4,30,0,15,0,10335600,15,72,0,15828.2,0,6.83294e+08,0,0,124521,0,0,0,-605.784,-65.4457,0,-325.344,-11974.9,0,-24.4236,0,0,0,-30.2611,0,-13026.2,-13026.2,0,124521.0
04/30/2017 16:00,4,30,0,16,0,10339200,15,72,0,14479,0,7.3268e+08,0,0,124544,0,0,0,-742.149,-151.632,0,-848.184,-18856.4,-12.1032,-127.513,0,0,0,0,0,-20738.0,-20738.0,0,124544.0
04/30/2017 17:00,4,30,0,17,0,10342800,15,72,0,14012.6,0,7.66293e+08,0,0,131193,0,0,0,-1002.71,-338.802,0,-954.06,-22505.9,-216.119,-228.796,0,0,0,0,0,-25246.4,-25246.4,0,131193.0
04/30/2017 18:00,4,30,0,18,0,10346400,13.9,72,0,13898.2,0,7.3192e+08,0,0,137933,0,0,-861.199,-962.735,-578.208,-48.9323,-1257.41,-19605,-134.014,-555.245,0,0,-2461.03,0,0,-26463.8,-26463.8,0,137933.0
04/30/2017 19:00,4,30,0,19,0,10350000,13.3,75,0,14985.2,0,6.89202e+08,0,0,138446,0,0,-3353.3,-508.801,-199.33,-11.919,-714.796,-17018.5,0,-499.112,0,0,-5375.66,0,0,-27681.4,-27681.4,0,138446.0
04/30/2017 20:00,4,30,0,20,0,10353600,10.6,90,0,116296,0,7.43181e+08,0,0,131167,0,0,-2463.91,-236.328,0,0,-69.8043,-4096.98,0,-131.692,0,0,-3814.46,0,0,-10813.2,-10813.2,0,131167.0
04/30/2017 21:00,4,30,0,21,0,10357200,8.9,100,0,685851,0,6.97217e+08,0,0,137949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,137949.0
04/30/2017 22:00,4,30,0,22,0,10360800,8.2,100,0,1.23286e+07,0,4.95419e+08,0,0,131232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,131232.0
04/30/2017 23:00,4,30,0,23,0,10364400,7.5,100,0,2.76991e+07,0,3.38876e+08,0,0,117708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,117708.0
05/01/2017 00:00,5,1,1,0,0,10368000,6.8,96,0,0,0,1.43786e+08,0,0,117782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,117782.0
05/01/2017 01:00,5,1,1,1,0,10371600,6,76,0,0,0,8.62291e+07,0,0,535.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
05/01/2017 02:00,5,1,1,2,0,10375200,5.3,82,0,0,0,1.03151e+08,0,0,532.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
05/01/2017 03:00,5,1,1,3,0,10378800,4.6,82,0,0,0,8.6229e+07,0,0,528.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
05/01/2017 04:00,5,1,1,4,0,10382400,3.9,82,0,2.24572e+07,0,1.48712e+08,0,705317,525.39,0,0,0,0,0,195.601,0,-5598.53,0,0,0,0,0,5.4419,0,-5397.5,-5598.5,201.0,525.4
05/01/2017 05:00,5,1,1,5,0,10386000,1.7,88,0,6.31708e+06,754013,2.75534e+08,0,116603,521.933,0,0,0,0,0,32.4373,0,-11572,0,0,0,0,-1115.64,0,0,-12655.2,-12687.6,32.4,521.9
05/01/2017 06:00,5,1,1,6,0,10389600,1.7,92,0,0,0,3.22067e+08,0,0,114284,0,0,-1090.38,0,0,0,0,-14618,0,0,0,0,-3205.16,0,0,-18913.5,-18913.5,0,114284.0
05/01/2017 07:00,5,1,1,7,0,10393200,5.6,79,0,1.93527e+07,0,5.69375e+08,0,0,145482,0,-4.57463,-2200.93,0,0,0,0,-9480.75,0,0,0,0,-2411.45,0,0,-14097.7,-14097.7,0,145482.0
05/01/2017 08:00,5,1,1,8,0,10396800,8.3,68,0,2.02234e+06,0,6.31775e+08,0,0,142108,0,-11.3956,0,0,0,-114.65,0,-1701.95,0,0,0,0,0,0,0,-1828.0,-1828.0,0,142108.0
05/01/2017 09:00,5,1,1,9,0,10400400,11.1,54,0,145008,0,6.94314e+08,0,0,134519,0,-349.49,0,-63.2498,-19.2262,-731.538,0,0,0,0,0,0,0,0,0,-1163.5,-1163.5,0,134519.0
05/01/2017 10:00,5,1,1,10,0,10404000,12.2,50,0,68103,0,8.17938e+08,0,0,131166,0,-480.941,0,-445.485,-243.457,-963.877,0,-11735.8,0,0,0,0,0,0,0,-13869.6,-13869.6,0,131166.0
05/01/2017 11:00,5,1,1,11,0,10407600,12.8,45,0,41719.9,92182.2,8.73267e+08,0,0,134686,0,-1025.53,-3351.51,-1683.29,-1097.48,-1559.79,-64.1298,-21744.2,-272.507,-11.7539,0,0,-5259.97,-959.203,0,-37029.4,-37029.4,0,134686.0
05/01/2017 12:00,5,1,1,12,0,10411200,12.8,47,0,27745.7,54377.9,7.97542e+08,0,0,131143,0,-1753.39,-13487.7,-3776.49,-2865.65,-2094.63,-1229.17,-23116.4,-1599.79,-881.873,0,0,-15181.9,-1754.11,0,-67741.1,-67741.1,0,131143.0
05/01/2017 13:00,5,1,1,13,0,10414800,13.9,40,0,45988.3,462024,7.88672e+08,0,0,127808,0,-1972.89,-17935.3,-4561.63,-3496.43,-2235.49,-1815.21,-28464.7,-1714.12,-1398.68,0,0,-19021.1,-2358.12,0,-84973.7,-84973.7,0,127808.0
05/01/2017 14:00,5,1,1,14,0,10418400,13.9,35,0,14211.4,0,7.28935e+08,0,0,124390,0,-1030.58,-1468.18,-1602.61,-487.046,-686.42,-917.956,-21225.8,-392.172,-364.723,0,0,-2717.54,0,0,-30893.0,-30893.0,0,124390.0
05/01/2017 15:00,5,1,1,15,0,10422000,13.9,38,0,8018.12,0,7.04023e+08,0,0,124430,0,-10.3224,0,-247.563,0,-21.4342,-183.458,-17766.4,0,0,0,0,0,0,0,-18229.2,-18229.2,0,124430.0
05/01/2017 16:00,5,1,1,16,0,10425600,14.4,35,0,10439.6,0,7.88755e+08,0,0,124457,0,-150.416,0,0,-316.167,-205.492,-1491.86,-26027.4,-27.0308,-934.454,0,0,0,-175.509,0,-29328.3,-29328.3,0,124457.0
05/01/2017 17:00,5,1,1,17,0,10429200,14.4,35,0,3303.86,133006,8.13787e+08,0,0,131179,0,-1118.56,-10097.7,-1246.22,-1852.32,-1490.5,-2901.99,-33669,-1411.48,-2252.12,0,0,-11244,-1532.9,-1067.6,-69884.4,-69884.4,0,131179.0
05/01/2017 18:00,5,1,1,18,0,10432800,13.3,37,0,7357.08,0,7.52731e+08,0,0,142209,0,-1207.24,-16617,-1363.95,-1586.48,-1890.51,-3606.77,-30693.1,-1859.34,-2855.77,0,0,-17837,-2249.05,-517.725,-82283.9,-82283.9,0,142209.0
05/01/2017 19:00,5,1,1,19,0,10436400,12.8,38,0,6701.93,60840.1,7.2785e+08,0,0,143992,0,-1687.88,-21111.9,-2040.06,-2203.63,-2066.93,-3261.19,-32509.5,-2588.95,-2724.25,0,0,-22200.9,-2882.62,-457.954,-95735.8,-95735.8,0,143992.0
05/01/2017 20:00,5,1,1,20,0,10440000,10.6,44,0,36715.1,0,7.78811e+08,0,0,138477,0,-745.977,-7876.49,-424.223,-618.102,-945.213,-1492.13,-17845.3,-309.323,-1061.18,0,0,-9966.14,-432.666,0,-41716.7,-41716.7,0,138477.0
05/01/2017 21:00,5,1,1,21,0,10443600,9.4,43,0,153204,0,7.34345e+08,0,0,141232,0,0,0,0,0,0,-18.1753,-521.755,0,0,0,0,0,0,0,-539.9,-539.9,0,141232.0
05/01/2017 22:00,5,1,1,22,0,10447200,8.9,42,0,144453,0,5.27061e+08,0,0,134617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,134617.0
05/01/2017 23:00,5,1,1,23,0,10450800,8.3,44,0,1.02092e+07,0,3.46954e+08,0,0,121034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,121034.0
05/02/2017 00:00,5,2,2,0,0,10454400,7.8,48,0,0,0,1.43905e+08,0,0,117771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,117771.0
05/02/2017 01:00,5,2,2,1,0,10458000,6.7,57,0,0,0,8.62291e+07,0,0,521.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.4
05/02/2017 02:00,5,2,2,2,0,10461600,5.6,61,0,0,0,1.03152e+08,0,0,517.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,517.9
05/02/2017 03:00,5,2,2,3,0,10465200,5,67,0,0,0,8.60432e+07,0,0,514.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,514.5
05/02/2017 04:00,5,2,2,4,0,10468800,6.7,57,0,0,0,1.50177e+08,0,0,511.15,0,0,0,0,0,0,0,-8736.73,0,0,0,0,0,0,0,-8736.7,-8736.7,0,511.2
05/02/2017 05:00,5,2,2,5,0,10472400,7.2,55,0,0,0,2.69567e+08,0,0,534.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,534.8
05/02/2017 06:00,5,2,2,6,0,10476000,7.8,53,0,0,711609,3.15794e+08,0,0,114262,0,0,0,0,0,0,0,-1040.08,0,0,0,0,0,0,0,-1040.1,-1040.1,0,114262.0
05/02/2017 07:00,5,2,2,7,0,10479600,8.9,54,0,4.13661e+06,12750.6,5.66087e+08,0,0,145034,0,0,-3698.13,0,0,0,0,-17766.5,0,0,0,0,-6091.18,0,0,-27555.8,-27555.8,0,145034.0
05/02/2017 08:00,5,2,2,8,0,10483200,11.1,50,0,121705,0,6.24339e+08,0,0,141997,0,0,0,0,0,0,0,-2726.09,0,0,0,0,-309.055,0,0,-3035.1,-3035.1,0,141997.0
05/02/2017 09:00,5,2,2,9,0,10486800,14.4,39,0,23442.2,0,6.88967e+08,0,0,134465,0,-53.9364,0,-54.8095,-163.21,-60.9752,0,-15207.5,-3.53585,0,0,0,-2613.87,-5.1112,0,-18162.9,-18162.9,0,134465.0
