Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
04/05/2017 04:00,4,5,3,4,0,8136000,2.2,79,0,4.40973e+09,8.77577e+07,4.11047e+09,0,7.95029e+08,299.072,2657.48,10349.3,6301.32,19104.4,14959.1,-50357.9,6311.76,5607.88,14369.5,0,32899.7,0,0,22551.7,0,0,0,0,0,0,9232.27,20760.8,0,9220.42,0,3852.81,0,0,3920.86,0,0,0,0,0,-370707,0,0,0,0,0,0,0,13968.2,0,0,9947.15,0,0,0,23978.2,0,14579,0,0,0,0,-176493.1,-421064.9,244571.9,299.1
04/05/2017 05:00,4,5,3,5,0,8139600,1.7,89,0,3.55512e+09,9.943e+07,5.55082e+09,0,9.79587e+08,296.712,2735.37,10613.9,6480.42,19173.8,15287.9,-52242.3,4888.26,5734.51,10932.4,0,25047.5,10356.9,0,17610.1,2854.39,5480.37,14464.4,9851.99,0,0,7052.98,21234.9,12160.4,9449.19,6263.12,3948.99,12992.2,0,4019.25,0,0,4232.12,0,0,-403216,0,0,0,4945.4,0,0,0,14247.2,0,2980.14,10131.7,0,0,0,18070.5,0,14937.6,0,15027.9,0,0,-132252.5,-455458.3,323205.8,296.7
04/05/2017 06:00,4,5,3,6,0,8143200,1.1,82,0,3.40722e+09,5.68299e+07,7.19855e+09,0,1.0126e+09,11609.2,2615.38,10089.1,6170.79,-800.519,14460.8,-72824,3674.32,5446.35,8113.56,0,18727.1,16431.2,0,13022.9,4502.81,9901.85,22441.4,15907.6,0,0,5320.93,20111.5,21511,8935.28,11134.9,3764.4,22869.7,0,3819.51,0,0,6663.95,0,0,-457382,0,0,0,8489.28,0,0,0,13483.8,0,5272.75,9626.56,0,0,0,13529.5,-9683.93,14194.1,0,26725.6,0,0,-193732.5,-540690.4,346957.9,11609.2
04/05/2017 07:00,4,5,3,7,0,8146800,1.7,79,0,5.45695e+09,8.30461e+07,8.47845e+09,0,1.0508e+09,12705.8,1880.14,2001.09,4441.9,-12645.1,6578.97,-90099.7,668.344,2495.57,891.996,-87638,4831.52,12487.7,0,3802.98,4576.67,10178.4,26245.3,17429.4,0,0,35.9125,18207.9,20485.5,7104.4,15739.6,733.436,29127.6,0,3036.86,0,0,4804.02,0,3251.55,-394615,8724.34,6545.75,0,7730.75,-496678,0,16763.9,12226.9,0,6698.94,8580.19,25256.1,0,0,13.276,-34508.2,12680.4,3607.06,36857.6,0,0,-769462.0,-1116184.0,346722.0,12705.8
04/05/2017 08:00,4,5,3,8,0,8150400,3.3,67,0,4.29552e+09,8.8362e+07,9.90409e+09,0,6.99301e+08,18579.2,406.683,-7808.85,1018.6,897.621,-2277.56,-74912.1,0,-865.683,0,-163511,946.313,0,0,1192.73,1716.51,3460.78,18963.3,12911.4,0,0,0,17250,3411.13,3916.71,7886.2,-2963.2,20828.1,12126.7,1662,168.045,8421.8,0,0,104.495,-310920,0,63.1077,64.8111,1358.89,-655844,0,10898.5,11562.3,0,3426.15,7878.02,16572.9,0,0,0,-568415,11640.7,0,27792.2,0,0,-1578970.7,-1787517.4,208546.7,18579.2
04/05/2017 09:00,4,5,3,9,0,8154000,5,62,0,1.98058e+09,6.24099e+07,1.13014e+10,0,2.26828e+08,19693.2,0,-3603.61,0,0,0,0,0,0,0,-184437,0,0,0,0,0,0,10254.5,7086.18,0,0,0,106.647,0,0,799.282,-1683.39,14935.2,1835.67,0,0,1390.69,0,0,0,-308408,-464.97,0,0,0,-600782,0,3795.36,98.8525,0,354.55,0,5307.52,0,0,0,-823129,0,-155.767,19746,0,0,-1856953.3,-1922663.7,65710.5,19693.2
04/05/2017 10:00,4,5,3,10,0,8157600,7.2,56,0,1.06879e+09,7.21246e+07,1.30733e+10,0,1.22793e+08,20041.5,-1274.72,-3776.95,-2528.56,0,0,0,0,0,0,-201946,0,0,0,0,0,0,7032.48,4905.16,0,0,0,15.358,0,0,0,-2050.96,9473.36,0,0,-1990.44,0,0,0,-1595.4,-349821,-2813.84,-4055.57,-6376.65,0,-708336,0,286.262,48.3405,-5854.6,0,0,95.6163,0,-1446.85,0,-1.00751e+06,0,-986.892,12243.2,0,0,-2268264.7,-2302364.4,34099.8,20041.5
04/05/2017 11:00,4,5,3,11,0,8161200,8.9,50,0,9.94768e+08,7.45176e+07,1.35419e+10,0,7.26573e+07,22720.7,-3806.12,-795.107,-8379.08,0,0,0,-1452.03,0,-3204.72,-213950,0,0,-15598.2,0,0,0,1067.16,970.074,-18439.5,0,0,1025.36,0,0,0,-538.322,7108.61,0,0,-4517.29,0,0,0,-4542.25,-361445,-2487.92,-11354.3,-11991.3,0,-698728,0,0,890.154,-4554.11,0,0,0,0,-963.874,0,-809487,0,-819.091,9062.22,0,0,-2156929.6,-2177053.2,20123.6,22720.7
04/05/2017 12:00,4,5,3,12,0,8164800,7.8,56,0,9.26647e+08,7.37872e+07,1.26127e+10,0,8.50964e+07,26101.4,-4474.65,0,-10140.5,0,0,0,-4441.57,0,-10747.1,-202226,0,0,-323014,0,-923.297,-1978.21,0,0,-142754,0,0,3507.1,269.136,-271.751,0,0,7373.97,0,-436.124,-5671.77,0,0,0,-5674.7,-362923,0,-13907.2,-14450.1,192.811,-607672,0,0,2426.48,0,-6.06327,0,0,0,0,0,-775817,0,0,9847.22,0,0,-2463912.3,-2487529.0,23616.7,26101.4
04/05/2017 13:00,4,5,3,13,0,8168400,6.1,65,0,8.91754e+08,7.02916e+07,1.27249e+10,0,5.64093e+07,25173.4,-4562.46,0,-10296.8,0,0,0,-5075.53,0,-12340.6,-223022,0,0,-360056,0,-2098.17,-4933.13,0,0,-203189,0,0,514.081,1136.74,-2209.26,-2551.09,0,6088.7,0,-1253.2,-5990.75,0,0,0,-5920.07,-363372,0,-14517.5,-15186.3,540.722,-578131,0,0,3140.22,0,-1282.18,0,0,0,0,0,-752597,0,0,4257.71,0,0,-2552905.9,-2568584.0,15678.2,25173.4
04/05/2017 14:00,4,5,3,14,0,8172000,7.2,65,0,8.19715e+08,7.06575e+07,1.19676e+10,0,3.59248e+07,18463,-4226.54,0,-9704.65,0,0,0,-2628.08,0,-6257.85,-220403,0,0,-78706.2,0,-792.135,-1729.98,0,711.901,-80428.3,0,0,0,957.463,-1202.69,-2115.82,0,4999.58,-344.188,-840.104,-5442.63,0,0,0,-5329.91,-360613,0,-13150.4,-13848.7,484.333,-554413,0,0,2829.46,0,-1084.75,0,0,0,0,0,-709702,0,0,0,0,0,-2062981.2,-2072963.9,9982.7,18463.0
04/05/2017 15:00,4,5,3,15,0,8175600,6.7,68,0,8.94066e+08,7.17259e+07,1.18833e+10,0,4.37796e+07,18002.4,-3218.43,0,-7262.31,0,0,0,0,0,0,-225680,0,0,0,0,0,0,0,2313.69,0,0,0,0,1126.49,0,0,0,4668.79,-19211.6,0,-4298.4,0,0,0,-3867.54,-382903,0,-9726.37,-11151.7,560.771,-538557,0,0,3449.29,0,0,0,-10196.4,0,0,0,-700852,0,0,0,0,0,-1904805.7,-1916924.8,12119.0,18002.4
04/05/2017 16:00,4,5,3,16,0,8179200,6.1,71,0,2.91057e+09,7.54132e+07,1.27673e+10,0,4.6089e+08,21248.8,-5177.11,2799.4,-11803.3,75856.3,14525.4,-39957.5,0,5349.28,0,-223505,0,0,0,0,0,0,0,2495.81,0,0,0,-12539.3,2182.67,-4730.21,0,968.394,5284.07,-33532.3,-2016.76,-2861.73,0,0,0,-1824.96,-434379,0,-5119.81,-8034,959.981,-545569,0,0,15268.4,0,0,9946.52,-25715.3,0,0,0,-712786,-26292.7,0,0,0,0,-1960207.8,-2095844.0,135636.2,21248.8
04/05/2017 17:00,4,5,3,17,0,8182800,6.1,71,0,1.87574e+09,7.21631e+07,1.26928e+10,0,2.35946e+08,15797.1,-2865.25,1864.28,-6540.19,18028.1,9333.72,-55987.1,0,3487.29,0,-188196,0,0,-83782.8,0,0,0,0,1047.95,-33586.6,0,0,-4004.68,3240.35,-1215.74,0,668.39,5812.97,-24991.8,-507.581,-2142.06,0,0,0,-884.14,-441478,0,-2852.64,-6337.67,1328.25,-559846,0,0,12665.2,0,0,8164.31,-18130.4,0,0,0,-720764,-14569.8,0,0,0,0,-2103041.6,-2168682.5,65640.8,15797.1
04/05/2017 18:00,4,5,3,18,0,8186400,5,76,0,2.14569e+09,8.38346e+07,1.27251e+10,0,1.63781e+08,12646.9,-1489.03,2122.04,-3396.2,987.894,8655.32,-75313,0,3255.91,0,-162315,-10644,0,-405198,0,0,0,0,0,-156396,0,0,-8664.86,4989.73,774.946,0,781.005,5979.58,-27836.6,360.472,-1324.34,0,0,0,-102.689,-472588,0,-1012.35,-4394.28,1964.85,-551165,0,0,9984.99,0,0,5659.88,-22538.7,0,0,0,-687889,-17451.1,0,0,0,0,-2564201.5,-2609718.1,45516.6,12646.9
04/05/2017 19:00,4,5,3,19,0,8190000,3.9,79,0,2.36934e+09,7.5257e+07,1.28628e+10,0,1.46512e+08,9727.52,-809.898,2467.74,-1941.96,-13564.8,7019.11,-90611.9,0,2658.97,0,-156430,-1171.55,0,-434347,0,0,0,0,0,-169080,0,0,-2292.66,4699.96,881.942,0,929.563,5697.42,-18593.8,422.855,-919.573,0,0,0,0,-598116,0,0,-3482.39,1850.64,-528764,0,0,8415.92,0,0,5628.06,-13045.6,0,0,0,-657803,-7464.15,0,0,0,0,-2657766.1,-2698438.3,40672.2,9727.5
04/05/2017 20:00,4,5,3,20,0,8193600,3.3,82,0,3.20073e+09,9.75069e+07,1.30663e+10,0,2.0896e+08,12682.1,-301.844,3163.35,-788.871,-19774.8,8366.23,-105512,0,3174.94,0,-142102,0,0,-333814,0,0,0,0,1.53337,-65872.7,0,0,6262.59,8631.83,2363.74,1722.73,1193.17,9986.51,-914.776,1059.91,0,0,0,0,0,-626795,0,0,0,3314.02,0,0,0,10046.2,0,827.791,6677.79,0,0,0,0,-593440,385.117,0,1254.33,0,0,-1820884.2,-1889316.0,68431.8,12682.1
04/05/2017 21:00,4,5,3,21,0,8197200,2.8,79,0,3.73019e+09,7.12727e+07,1.15003e+10,0,2.97205e+08,5752.65,-34.7108,3502.36,-177.936,-26976.2,8426.89,-108793,0,3200.25,0,-109417,0,1145.04,-7905.48,0,0,0,0,2612.64,0,0,0,8306.43,11391.1,2761.01,3401.07,1329.5,12236,0,1234.96,0,0,627.523,0,0,-627010,0,0,0,4382.54,0,0,0,10131.8,0,1532.9,6987.05,0,0,0,0,0,2812.55,0,7598.61,0,0,-786694.1,-880314.3,93620.2,5752.7
04/05/2017 22:00,4,5,3,22,0,8200800,2.2,82,0,4.1047e+09,9.65269e+07,8.82154e+09,0,1.99475e+08,9945.72,331.509,4481.85,700.218,-14570.1,8584.08,-91498.5,0,3251.82,0,0,0,0,0,0,0,0,0,0,0,0,0,9249.14,0,3112.1,0,1689.4,0,0,1373.69,0,0,0,0,0,-620444,0,0,0,0,0,0,0,10207.2,0,0,7659.5,0,0,0,0,0,4729.37,0,0,0,0,-671142.7,-726512.6,55369.9,9945.7
04/05/2017 23:00,4,5,3,23,0,8204400,2.2,82,0,5.14831e+09,7.06917e+07,6.07574e+09,0,2.51015e+08,8527.15,691.437,5585.23,1581.76,877.199,9559.26,-72029.3,0,3608.66,0,0,0,0,0,2539.7,0,0,0,0,0,0,600.214,10328.5,0,3876.15,0,2098.11,0,0,1680.88,0,0,0,0,0,-546842,0,0,0,0,0,0,0,10952.5,0,0,8414.2,0,0,0,1053.48,0,6070.39,0,0,0,0,-549353.6,-618871.3,69517.7,8527.2
04/06/2017 00:00,4,6,4,0,0,8208000,2.2,82,0,1.75429e+09,1.1111e+08,3.91781e+09,0,2.80009e+08,297.513,913.75,6370.65,2124.6,5958.01,10250.5,-61181.6,0,3862.65,0,0,0,0,0,0,0,0,0,0,0,0,0,11697.7,0,4372.67,0,2391.1,0,0,1883.32,0,0,0,0,0,-465804,0,0,0,0,0,0,0,11417.7,0,0,8857.04,0,0,0,0,0,7447.06,0,0,0,0,-449438.9,-526985.6,77546.8,297.5
04/06/2017 01:00,4,6,4,1,0,8211600,2.8,79,0,2.62452e+09,7.00935e+07,3.20801e+09,0,2.99696e+08,300.138,1050.72,6792.28,2450.11,8757.22,10447.8,-56077.4,0,3928.91,0,0,0,0,0,0,0,0,0,0,0,0,0,12212.7,0,4523.67,0,2543.17,0,0,1950.52,0,0,0,0,0,-455349,0,0,0,0,0,0,0,11410.6,0,0,8957.39,0,0,0,0,0,8181.7,0,0,0,0,-428219.6,-511426.4,83206.8,300.1
04/06/2017 02:00,4,6,4,2,0,8215200,2.8,82,0,1.38556e+09,1.20566e+08,3.37235e+09,0,3.03026e+08,303.583,1145.54,7108.26,2671.35,9393.72,10170.9,-53008,0,3823.37,0,0,0,0,0,0,0,0,0,0,0,0,0,12022.8,0,4399.12,0,2662.35,0,0,1900.76,0,0,0,0,0,-428906,0,0,0,0,0,0,0,10999.3,0,0,8984.74,0,0,0,0,0,8700.36,0,0,0,0,-397931.4,-481914.0,83982.6,303.6
04/06/2017 03:00,4,6,4,3,0,8218800,2.2,85,0,1.36773e+09,7.07634e+07,3.14898e+09,0,2.98949e+08,298.409,1282.2,7436.41,2983.23,9210.32,9668.53,-51122.2,0,3637.36,0,0,0,0,0,0,0,0,0,0,0,0,0,11493,0,4197.83,0,2782.32,0,0,1817.34,0,0,0,0,0,-430183,0,0,0,0,0,0,0,10407.6,0,0,9045.45,0,0,0,0,0,9221.91,0,0,0,0,-398121.7,-481305.2,83183.5,298.4
04/06/2017 04:00,4,6,4,4,0,8222400,1.7,89,0,3.96726e+09,8.50537e+07,4.1203e+09,0,4.89048e+08,298.171,1467.92,7934.09,3430.57,11341.7,10106.3,-50090.1,3186.11,3804.07,7085.67,0,16894.9,0,0,15420.4,0,0,0,0,0,0,5839.22,12241.1,0,4604.06,0,2965.18,0,0,1989.83,0,0,0,0,0,-472582,0,0,0,0,0,0,0,10671,0,0,9284.91,0,0,0,14987.1,0,10012.8,0,0,0,0,-369405.2,-522672.1,153266.9,298.2
04/06/2017 05:00,4,6,4,5,0,8226000,1.1,92,0,2.42772e+09,8.6356e+07,5.51169e+09,0,5.05504e+08,304.497,1637.31,8394.14,3829.43,11665.8,10473.2,-52047.6,2226.49,3944.84,4752.52,0,11682.3,1548.99,0,12537.5,0,0,0,3957.14,0,0,4361.04,12891.6,3408.05,4969,0,3132.12,6704.53,0,2150.4,0,0,1053.21,0,0,-448748,0,0,0,1678.07,0,0,0,10867.6,0,0,9485.12,0,0,0,10904.1,0,10692,0,53.304,0,0,-341795.8,-500795.6,158999.8,304.5
04/06/2017 06:00,4,6,4,6,0,8229600,1.1,92,0,2.95194e+09,6.23333e+07,7.29906e+09,0,6.77143e+08,11581.4,1563.59,7824.92,3625.7,-8108.94,9812.13,-72582,1487.46,3720.52,3050.76,0,7647.76,13404.1,0,8447.19,3168.44,7185.42,17111.9,10845.1,0,0,3001.37,12204,14714.2,4727.65,7764.95,2932.63,14385,0,2060.11,0,0,4950.61,0,0,-462216,0,0,0,5279.26,0,0,0,10186.7,0,3449.29,8795.5,0,0,0,7305.69,-7109.27,10020,0,18974.3,0,0,-320370.0,-550016.2,229646.3,11581.4
04/06/2017 07:00,4,6,4,7,0,8233200,1.7,89,0,5.09861e+09,8.20013e+07,8.46608e+09,0,6.81227e+08,12944.3,1195.34,3566.98,2751.18,-19073.2,6039.17,-89882.3,0,2299.08,0,-93714.3,0,10585,0,353.603,2621.04,5710.3,15590.2,14629.1,0,0,0,11519.7,17024.2,4058.84,7620.07,1337.26,23543.4,0,1778.71,0,0,4166.79,0,285.21,-395101,6063.49,0,0,6530.31,-484416,0,13044.2,9498.71,0,3369.33,7835.1,5330.24,0,0,0,-43561.8,8942.9,2663.06,20911.5,0,0,-904884.6,-1125748.6,220864.0,12944.3
04/06/2017 08:00,4,6,4,8,0,8236800,4.4,79,0,3.42301e+09,8.46987e+07,1.00414e+10,0,2.62229e+08,18379.7,-227.605,-5718.36,-541.113,-13896.3,-4478.51,-74728.7,0,-1686.4,0,-164861,0,0,0,0,0,0,3741.2,5664.45,0,0,0,6875.73,908.613,3.67509,1840.19,-2165.98,14274.6,0,20.0485,0,3437.4,0,0,0,-405660,0,0,0,438.886,-624381,0,5511.92,6267.6,0,890.582,6063.66,0,0,0,0,-797684,6583.92,0,12727.7,0,0,-2020778.8,-2096029.0,75250.2,18379.7
04/06/2017 09:00,4,6,4,9,0,8240400,5.6,60,0,1.69793e+09,7.19312e+07,1.15397e+10,0,6.32844e+07,19075.2,0,-2725.38,0,0,0,0,0,0,0,-184308,0,0,0,0,0,0,0,1455.27,0,0,0,0,0,0,0,-1318.77,9225.78,0,0,-875.774,0,0,0,-300.477,-359753,-1016.65,-1170.28,-3601.55,0,-633865,0,59.9891,0,-1862.01,0,0,0,0,-0.172518,0,-778202,0,-388.886,6779.78,0,0,-1951867.1,-1969387.9,17520.8,19075.2
04/06/2017 10:00,4,6,4,10,0,8244000,7.8,54,0,4.99629e+08,7.34367e+07,1.31173e+10,0,1.4621e+07,20012.5,-2235.85,-7002.33,-4932.56,0,0,0,0,0,0,-201371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2967.71,3706.9,0,0,-6701.12,0,0,0,-4434.58,-326528,-7342.12,-11174.7,-17361.3,0,-705910,0,0,0,-17278.9,0,0,0,0,-5480.4,0,-986634,0,-2653.89,355.612,0,0,-2305945.9,-2310008.5,4062.5,20012.5
04/06/2017 11:00,4,6,4,11,0,8247600,8.9,44,0,5.15027e+08,7.42253e+07,1.35848e+10,0,3.50766e+06,22687.5,-4901.01,-902.117,-11087,0,0,0,-2017.08,0,-4226.06,-213256,0,0,0,0,-747.403,-1063.47,0,0,0,0,0,0,0,-6196.03,-2656.74,-585.031,966.602,0,-2811.62,-7693.17,0,0,0,-7989.81,-321279,-6922.4,-19610.9,-19434.7,0,-725347,0,0,0,-15950.8,-1462.4,0,0,0,-5212.43,0,-795500,0,-2442.5,0,0,0,-2178328.1,-2179294.7,966.6,22687.5
04/06/2017 12:00,4,6,4,12,0,8251200,11.7,43,0,1.63526e+08,7.89731e+07,1.25849e+10,0,0,26085.6,-6393.22,-240.186,-14785.2,0,0,0,-8386.71,0,-20249.2,-201539,-444.206,0,-357901,-759.553,-5425.31,-12772.1,0,0,-168666,-5781.14,-645.599,0,0,-10396.2,-9058.77,-160.337,0,-8112.49,-4576.67,-9188.14,0,0,0,-8079.56,-358982,-3985.46,-19649.6,-22788.6,0,-568938,0,0,0,-14444.5,-3946.37,0,0,0,-4677.49,-1929.8,-778176,0,-1287.08,0,0,-2546.86,-2634912.4,-2634912.4,0,26085.6
04/06/2017 13:00,4,6,4,13,0,8254800,12.2,40,0,1.26568e+08,7.02889e+07,1.26818e+10,0,0,25106.1,-5650.56,0,-13081.9,0,0,0,-8302.97,0,-20029.6,-222310,-5218.98,0,-357804,-2027.09,-5814.33,-13799.1,0,0,-204605,-7079.18,-856.658,0,0,-10797.8,-10645.6,0,0,-17773,-4702.14,-8838.82,-1538.95,0,0,-7978.12,-361998,-3996.44,-19412.3,-21904.3,0,-566861,0,0,0,-14919.6,-4601.59,0,-5706.45,0,-4878.38,-2577.4,-745444,0,-1221.62,0,0,-3077.64,-2685452.5,-2685452.5,0,25106.1
04/06/2017 14:00,4,6,4,14,0,8258400,13.3,40,0,2.1652e+08,2.37259e+07,1.12504e+10,0,0,17234.7,-4404.39,-64.3691,-10251.3,0,0,0,-5895.19,0,-14087.7,-219696,-185.224,0,-135483,0,-4544.92,-10661.5,0,0,-114709,-6085.35,0,0,0,-8407.47,-9176.49,-91.3866,0,-24934.2,-3651.77,-7632.44,-1517.55,0,0,-6716.82,-351515,-2941.43,-16441.4,-18995.8,0,-538411,0,0,0,-13961.5,-3921,0,-15173.7,0,-4483.31,0,-702114,0,-829.616,0,0,-2673.57,-2259657.4,-2259657.4,0,17234.7
04/06/2017 15:00,4,6,4,15,0,8262000,14.4,33,0,1.91856e+08,3.51429e+07,1.10974e+10,0,0,18052.7,-4378.97,0,-10238.6,0,0,0,-3558.53,0,-8271.68,-224949,0,0,0,0,-3359.04,-7774.34,0,0,-3839.37,-6176.58,0,0,0,-7245.12,-8511.19,0,0,-37670.9,-3130.98,-7181.18,-3354.55,0,0,-5981.59,-377840,-2388.24,-14716.8,-17927.3,0,-523937,0,0,0,-15771.1,-3601.66,0,-27241,0,-5208.05,0,-693464,-1538.83,-591.741,0,0,-2705.57,-2032552.9,-2032552.9,0,18052.7
04/06/2017 16:00,4,6,4,16,0,8265600,15,42,0,5.64121e+08,2.47766e+08,1.2631e+10,0,1.046e+07,21138.2,-8198.58,-10765.1,-19589.1,-43716.8,-3656.01,-39663.3,-1041.62,-1392.74,-2190.03,-222869,-3207.52,0,0,0,-1351.8,-2934.01,-869.129,0,0,-5103.47,0,-22675.8,0,-14390.2,-6094,-4027.78,0,-47282.2,-5820.07,-6332.33,-4311.32,0,0,-4958.41,-430479,-240.175,-12327.1,-15938.1,0,-532182,0,0,2453.38,-16312.5,-2576.81,-303.676,-38180.9,0,-5473.88,0,-706078,-32276.8,0,-8397.58,-2527.89,-2228.45,-2285509.8,-2287963.2,2453.4,21138.2
04/06/2017 17:00,4,6,4,17,0,8269200,14.4,42,0,3.11713e+08,3.51586e+07,1.19239e+10,0,2.59863e+06,15777.7,-5112.34,-8011.77,-12781.4,-52060.1,-3742.49,-56174.7,-2821.74,-1396.03,-6965.08,-187560,-20607.4,0,-195831,0,-1402.03,-3307.21,-9910.08,0,-107921,-5489.42,-28.1503,-23087.8,0,-10393,-3115.31,-2978.17,0,-45363.7,-4265.88,-5649.52,-6765.34,0,0,-4251.99,-438780,-4759.05,-10657.1,-14301.6,0,-547590,0,0,731.041,-16370.1,-1329.58,-530.865,-37240.3,0,-5548.66,-227.481,-714647,-29682.2,-1445.41,-10208.1,-8925.93,-2294.83,-2630799.8,-2631530.9,731.0,15777.7
04/06/2017 18:00,4,6,4,18,0,8272800,11.7,49,0,5.69358e+08,5.60593e+07,1.24293e+10,0,2.36207e+07,12241.1,-3096.92,-4546.79,-7748.84,-47058.4,1009.76,-75126.4,-1130.45,402.378,-3197.96,-161681,-18109.4,0,-367508,0,0,0,-906.077,0,-130621,-2676.72,0,-17130.2,0,-4689.19,0,-1677.45,1161.25,-37673.6,-1881.55,-3818.49,-609.36,0,0,-2682.77,-501590,0,-7040.97,-9918.96,0,-539884,0,0,3740.24,-8522.32,0,225.399,-31867.1,0,-2523.65,0,-682114,-24767.5,0,-371.661,-4904.02,-1079.71,-2701615.4,-2708154.5,6539.0,12241.1
