Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
03/07/2017 18:00,3,7,2,18,0,5680800,-3.3,46,0,0,0,23423900.0,0,30430100.0,709543.0,949.791,0,1548.11,0,3435.03,0,1992.33,0,464.982,0,41951.0,0.0,41951.0,0.0
03/07/2017 19:00,3,7,2,19,0,5684400,-5.6,65,0,0,0,23329900.0,0,43193700.0,709905.0,3646.99,0,2258.08,0,5264.16,0,2609.47,0,1530.88,0,76548.0,0.0,76548.0,0.0
03/07/2017 20:00,3,7,2,20,0,5688000,-6.7,71,0,0,0,21536500.0,0,0.0,345163.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/07/2017 21:00,3,7,2,21,0,5691600,-6.7,71,0,0,0,19518900.0,0,0.0,517732.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/07/2017 22:00,3,7,2,22,0,5695200,-7.8,77,0,0,0,19518900.0,0,0.0,172591.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/07/2017 23:00,3,7,2,23,0,5698800,-7.8,77,0,0,0,18055900.0,0,207273.0,0.0,0.0,0,0.0,0,102.604,0,0.0,0,0.0,0,513.0,0.0,513.0,0.0
03/08/2017 00:00,3,8,3,0,0,5702400,-8.3,77,0,0,0,17713800.0,0,1632110.0,0.0,0.0,0,0.0,0,676.682,0,23.7906,0,0.0,0,3502.5,0.0,3502.5,0.0
03/08/2017 01:00,3,8,3,1,0,5706000,-8.9,81,0,0,0,18398000.0,0,1446320.0,0.0,0.0,0,0.0,0,686.861,0,157.229,0,0.0,0,4220.5,0.0,4220.5,0.0
03/08/2017 02:00,3,8,3,2,0,5709600,-8.9,77,0,0,0,18412000.0,0,3359460.0,0.0,0.0,0,124.466,0,1070.77,0,386.855,0,0.0,0,7910.5,0.0,7910.5,0.0
03/08/2017 03:00,3,8,3,3,0,5713200,-9.4,81,0,0,0,18956100.0,0,6871390.0,0.0,0.0,0,307.724,0,1179.34,0,532.161,0,0.0,0,10096.0,0.0,10096.0,0.0
03/08/2017 04:00,3,8,3,4,0,5716800,-10.6,84,0,0,0,18431200.0,0,5578300.0,0.0,0.0,0,619.224,0,1549.27,0,824.205,0,0.0,0,14963.5,0.0,14963.5,0.0
03/08/2017 05:00,3,8,3,5,0,5720400,-10.6,84,0,0,0,18428300.0,0,5775930.0,0.0,0.0,0,699.142,0,1563.0,0,867.807,0,0.0,0,15649.5,0.0,15649.5,0.0
03/08/2017 06:00,3,8,3,6,0,5724000,-11.7,88,0,0,0,20321400.0,0,14304800.0,0.0,0.0,0,922.493,0,1871.64,0,1094.8,0,157.45,0,20232.0,0.0,20232.0,0.0
03/08/2017 07:00,3,8,3,7,0,5727600,-9.4,74,0,0,0,27318700.0,0,86332200.0,0.0,11350.0,0,5487.27,0,18841.5,0,7077.07,0,9012.92,0,258844.0,0.0,258844.0,0.0
03/08/2017 08:00,3,8,3,8,0,5731200,-6.7,60,0,0,0,21645200.0,0,87330000.0,346499.0,8083.22,0,5085.44,0,10630.1,0,5720.81,0,5161.1,0,173403.5,0.0,173403.5,0.0
03/08/2017 09:00,3,8,3,9,0,5734800,-3.3,49,0,0,0,37696500.0,0,34639100.0,952487.0,859.489,0,2902.56,0,8219.68,0,1407.14,0,657.991,0,70234.5,0.0,70234.5,0.0
03/08/2017 10:00,3,8,3,10,0,5738400,1.1,32,0,0,0,37304100.0,0,23276500.0,1217890.0,0.0,0,2191.71,0,6154.78,0,583.959,0,0.0,0,44652.0,0.0,44652.0,0.0
03/08/2017 11:00,3,8,3,11,0,5742000,3.3,26,0,0,0,37042900.0,0,21254000.0,1225180.0,0.0,0,1683.96,0,4690.87,0,662.173,0,0.0,0,35185.0,0.0,35185.0,0.0
03/08/2017 12:00,3,8,3,12,0,5745600,5.0,27,0,0,0,37053900.0,0,19167400.0,1570320.0,0.0,0,1265.54,0,3173.16,0,908.487,0,-1458.77,0,19442.0,-7294.0,26736.0,0.0
03/08/2017 13:00,3,8,3,13,0,5749200,6.1,28,0,0,0,33868700.0,0,14599400.0,1883870.0,0.0,0,598.206,0,2477.22,0,982.325,0,-1773.46,0,11421.5,-8867.5,20289.0,0.0
03/08/2017 14:00,3,8,3,14,0,5752800,6.7,28,0,0,0,36671700.0,0,8917340.0,1742390.0,0.0,0,0.0,0,1776.37,0,703.668,0,-1968.7,0,2556.5,-9843.5,12400.0,0.0
03/08/2017 15:00,3,8,3,15,0,5756400,7.2,31,0,0,0,36457500.0,0,7652620.0,1053270.0,0.0,0,0.0,0,1489.68,0,630.492,0,-1239.64,0,4403.0,-6198.0,10601.0,0.0
03/08/2017 16:00,3,8,3,16,0,5760000,7.2,31,0,0,0,36639000.0,0,8219620.0,1053320.0,0.0,0,0.0,0,1573.59,0,709.035,0,-133.883,0,10743.5,-669.5,11413.0,0.0
03/08/2017 17:00,3,8,3,17,0,5763600,6.7,35,0,0,0,36766900.0,0,9312850.0,1398050.0,0.0,0,124.162,0,1665.98,0,791.572,0,0.0,0,12908.5,0.0,12908.5,0.0
03/08/2017 18:00,3,8,3,18,0,5767200,5.0,38,0,0,0,22828100.0,0,16700400.0,708613.0,0.0,0,919.562,0,2365.97,0,1347.49,0,0.0,0,23165.0,0.0,23165.0,0.0
03/08/2017 19:00,3,8,3,19,0,5770800,1.1,62,0,0,0,22798000.0,0,24834700.0,708805.0,1292.98,0,1728.46,0,3867.43,0,2089.54,0,521.048,0,47497.5,0.0,47497.5,0.0
03/08/2017 20:00,3,8,3,20,0,5774400,0.6,61,0,0,0,21536500.0,0,0.0,344707.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/08/2017 21:00,3,8,3,21,0,5778000,0.6,61,0,0,0,19518900.0,0,0.0,517044.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/08/2017 22:00,3,8,3,22,0,5781600,0.6,54,0,0,0,19518900.0,0,0.0,172361.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/08/2017 23:00,3,8,3,23,0,5785200,0.6,52,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/09/2017 00:00,3,9,4,0,0,5788800,1.1,48,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/09/2017 01:00,3,9,4,1,0,5792400,1.1,48,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/09/2017 02:00,3,9,4,2,0,5796000,2.8,42,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/09/2017 03:00,3,9,4,3,0,5799600,1.7,46,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/09/2017 04:00,3,9,4,4,0,5803200,2.2,44,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/09/2017 05:00,3,9,4,5,0,5806800,2.2,50,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/09/2017 06:00,3,9,4,6,0,5810400,2.2,55,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/09/2017 07:00,3,9,4,7,0,5814000,3.3,50,0,0,0,25788100.0,0,59820800.0,0.0,5150.05,0,3529.89,0,10023.3,0,3931.14,0,3585.14,0,131097.5,0.0,131097.5,0.0
03/09/2017 08:00,3,9,4,8,0,5817600,2.2,67,0,0,0,20632000.0,0,63934600.0,355659.0,3667.15,0,3424.57,0,6921.42,0,3693.79,0,3282.46,0,104947.0,0.0,104947.0,0.0
03/09/2017 09:00,3,9,4,9,0,5821200,1.7,85,0,0,0,37418000.0,0,33347300.0,936230.0,0.0,0,2013.44,0,4518.74,0,2089.02,0,1615.55,0,51184.0,0.0,51184.0,0.0
03/09/2017 10:00,3,9,4,10,0,5824800,2.8,82,0,0,0,37339200.0,0,27775900.0,1210960.0,0.0,0,1573.01,0,3396.35,0,1642.58,0,1180.69,0,38963.0,0.0,38963.0,0.0
03/09/2017 11:00,3,9,4,11,0,5828400,3.9,76,0,0,0,36711100.0,0,17504300.0,1223050.0,0.0,0,1145.68,0,2211.77,0,1112.93,0,395.516,0,24329.5,0.0,24329.5,0.0
03/09/2017 12:00,3,9,4,12,0,5832000,5.6,79,0,0,0,36580600.0,0,10859400.0,1568660.0,0.0,0,789.068,0,1465.85,0,768.65,0,0.0,0,15118.0,0.0,15118.0,0.0
03/09/2017 13:00,3,9,4,13,0,5835600,6.1,86,0,0,0,33695300.0,0,12673200.0,1880750.0,0.0,0,854.793,0,1521.95,0,874.331,0,275.833,0,17634.5,0.0,17634.5,0.0
03/09/2017 14:00,3,9,4,14,0,5839200,6.7,89,0,0,0,36637700.0,0,9715490.0,1739470.0,0.0,0,666.693,0,1216.64,0,690.396,0,129.895,0,13518.0,0.0,13518.0,0.0
03/09/2017 15:00,3,9,4,15,0,5842800,6.1,96,0,0,0,36561700.0,0,8377910.0,1051390.0,0.0,0,564.365,0,1068.08,0,613.145,0,86.1785,0,11659.0,0.0,11659.0,0.0
03/09/2017 16:00,3,9,4,16,0,5846400,6.7,93,0,0,0,36626500.0,0,8562820.0,1051770.0,0.0,0,588.034,0,1031.23,0,602.684,0,153.224,0,11876.0,0.0,11876.0,0.0
03/09/2017 17:00,3,9,4,17,0,5850000,7.2,89,0,0,0,36705700.0,0,7515460.0,1396000.0,0.0,0,539.224,0,911.875,0,519.958,0,113.635,0,10423.5,0.0,10423.5,0.0
03/09/2017 18:00,3,9,4,18,0,5853600,6.7,96,0,0,0,23298500.0,0,16904000.0,707708.0,0.0,0,1039.12,0,1669.83,0,1042.78,0,936.169,0,23439.5,0.0,23439.5,0.0
03/09/2017 19:00,3,9,4,19,0,5857200,6.1,100,0,0,0,22540800.0,0,18420800.0,707859.0,274.176,0,1514.29,0,2425.99,0,1540.05,0,1640.23,0,36973.5,0.0,36973.5,0.0
03/09/2017 20:00,3,9,4,20,0,5860800,6.1,100,0,0,0,21536500.0,0,0.0,344182.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/09/2017 21:00,3,9,4,21,0,5864400,6.1,100,0,0,0,19518900.0,0,0.0,516312.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/09/2017 22:00,3,9,4,22,0,5868000,4.4,100,0,0,0,19518900.0,0,0.0,172108.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/09/2017 23:00,3,9,4,23,0,5871600,3.9,100,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/10/2017 00:00,3,10,5,0,0,5875200,3.3,100,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/10/2017 01:00,3,10,5,1,0,5878800,2.8,100,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/10/2017 02:00,3,10,5,2,0,5882400,2.2,100,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/10/2017 03:00,3,10,5,3,0,5886000,1.7,100,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/10/2017 04:00,3,10,5,4,0,5889600,1.7,100,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/10/2017 05:00,3,10,5,5,0,5893200,2.2,100,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/10/2017 06:00,3,10,5,6,0,5896800,2.2,100,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/10/2017 07:00,3,10,5,7,0,5900400,1.7,100,0,0,0,25829700.0,0,60231300.0,0.0,4262.87,0,3417.39,0,7603.16,0,3575.23,0,4722.34,0,117905.0,0.0,117905.0,0.0
03/10/2017 08:00,3,10,5,8,0,5904000,1.7,100,0,0,0,20287000.0,0,59437200.0,375855.0,2672.66,0,3060.52,0,5121.82,0,3124.7,0,3963.57,0,89716.5,0.0,89716.5,0.0
03/10/2017 09:00,3,10,5,9,0,5907600,2.8,100,0,0,0,37693000.0,0,36823500.0,905915.0,0.0,0,2082.85,0,3561.19,0,2113.81,0,2616.86,0,51873.5,0.0,51873.5,0.0
03/10/2017 10:00,3,10,5,10,0,5911200,3.3,100,0,0,0,37250100.0,0,28467900.0,1198150.0,0.0,0,1633.99,0,2646.41,0,1641.64,0,1978.4,0,39502.0,0.0,39502.0,0.0
03/10/2017 11:00,3,10,5,11,0,5914800,4.4,96,0,0,0,36642000.0,0,17019400.0,1216950.0,0.0,0,1147.46,0,1682.94,0,1020.8,0,872.698,0,23619.5,0.0,23619.5,0.0
03/10/2017 12:00,3,10,5,12,0,5918400,4.4,96,0,0,0,36592700.0,0,11834000.0,1565130.0,0.0,0,873.822,0,1175.66,0,778.312,0,451.575,0,16397.0,0.0,16397.0,0.0
03/10/2017 13:00,3,10,5,13,0,5922000,5.0,96,0,0,0,33612100.0,0,9523340.0,1878200.0,0.0,0,715.258,0,978.853,0,690.912,0,253.526,0,13192.5,0.0,13192.5,0.0
03/10/2017 14:00,3,10,5,14,0,5925600,6.1,93,0,0,0,36427000.0,0,3639470.0,1737290.0,0.0,0,0.0,0,566.164,0,444.264,0,0.0,0,5052.0,0.0,5052.0,0.0
03/10/2017 15:00,3,10,5,15,0,5929200,6.7,89,0,0,0,36503700.0,0,3308410.0,1049960.0,0.0,0,93.0926,0,465.835,0,356.17,0,0.0,0,4575.5,0.0,4575.5,0.0
03/10/2017 16:00,3,10,5,16,0,5932800,6.7,86,0,0,0,36542800.0,0,4166140.0,1050270.0,0.0,0,295.569,0,493.693,0,363.901,0,0.0,0,5766.0,0.0,5766.0,0.0
03/10/2017 17:00,3,10,5,17,0,5936400,6.7,89,0,0,0,36915800.0,0,6031050.0,1393940.0,0.0,0,421.017,0,639.361,0,437.344,0,172.478,0,8351.0,0.0,8351.0,0.0
03/10/2017 18:00,3,10,5,18,0,5940000,7.2,86,0,0,0,23263800.0,0,15147400.0,706534.0,0.0,0,915.557,0,1366.78,0,935.405,0,979.659,0,20987.0,0.0,20987.0,0.0
03/10/2017 19:00,3,10,5,19,0,5943600,6.7,89,0,0,0,22455200.0,0,18004100.0,706695.0,267.566,0,1541.92,0,2308.66,0,1575.28,0,1893.09,0,37932.5,0.0,37932.5,0.0
03/10/2017 20:00,3,10,5,20,0,5947200,6.7,89,0,0,0,21536500.0,0,0.0,343654.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/10/2017 21:00,3,10,5,21,0,5950800,6.7,89,0,0,0,19518900.0,0,0.0,515535.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/10/2017 22:00,3,10,5,22,0,5954400,6.1,93,0,0,0,19518900.0,0,0.0,171849.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/10/2017 23:00,3,10,5,23,0,5958000,6.7,93,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 00:00,3,11,6,0,0,5961600,7.8,89,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 01:00,3,11,6,1,0,5965200,9.4,93,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 02:00,3,11,6,2,0,5968800,9.4,96,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 03:00,3,11,6,3,0,5972400,5.6,96,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 04:00,3,11,6,4,0,5976000,4.4,96,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 05:00,3,11,6,5,0,5979600,4.4,96,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 06:00,3,11,6,6,0,5983200,3.9,100,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 07:00,3,11,6,7,0,5986800,3.9,96,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 08:00,3,11,6,8,0,5990400,3.9,100,0,0,0,7862730.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 09:00,3,11,6,9,0,5994000,5.0,96,0,0,0,7555120.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 10:00,3,11,6,10,0,5997600,5.6,93,0,0,0,7491090.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 11:00,3,11,6,11,0,6001200,6.7,89,0,0,0,7393460.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 12:00,3,11,6,12,0,6004800,6.7,89,0,0,0,7393460.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 13:00,3,11,6,13,0,6008400,7.8,83,0,0,0,7393460.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 14:00,3,11,6,14,0,6012000,7.8,86,0,0,0,7385730.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 15:00,3,11,6,15,0,6015600,7.8,83,0,0,0,7403530.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 16:00,3,11,6,16,0,6019200,7.2,89,0,0,0,7424030.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 17:00,3,11,6,17,0,6022800,6.7,93,0,0,0,7585950.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 18:00,3,11,6,18,0,6026400,6.7,93,0,0,0,7847700.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 19:00,3,11,6,19,0,6030000,6.7,96,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 20:00,3,11,6,20,0,6033600,6.7,96,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 21:00,3,11,6,21,0,6037200,6.7,93,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 22:00,3,11,6,22,0,6040800,6.1,96,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/11/2017 23:00,3,11,6,23,0,6044400,6.7,96,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/12/2017 00:00,3,12,0,0,0,6048000,8.9,96,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/12/2017 01:00,3,12,0,1,0,6051600,10.6,93,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/12/2017 02:00,3,12,0,2,0,6055200,6.7,96,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/12/2017 03:00,3,12,0,3,0,6058800,5.0,100,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/12/2017 04:00,3,12,0,4,0,6062400,5.0,100,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/12/2017 05:00,3,12,0,5,0,6066000,5.6,100,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/12/2017 06:00,3,12,0,6,0,6069600,5.6,100,0,0,0,17176300.0,0,0.0,0.0,0.0,0,2.05147,0,0.0,0,0.0,0,0.0,0,10.5,0.0,10.5,0.0
03/12/2017 07:00,3,12,0,7,0,6073200,6.1,100,0,0,0,17176300.0,0,0.0,0.0,0.0,0,33.2059,0,0.0,0,29.4544,0,0.0,0,313.5,0.0,313.5,0.0
03/12/2017 08:00,3,12,0,8,0,6076800,7.2,96,0,0,0,8874080.0,0,498623.0,0.0,0.0,0,17.8052,0,0.0,0,9.17842,0,0.0,0,135.0,0.0,135.0,0.0
03/12/2017 09:00,3,12,0,9,0,6080400,8.3,96,0,0,0,7486060.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/12/2017 10:00,3,12,0,10,0,6084000,11.1,90,0,0,0,7393460.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/12/2017 11:00,3,12,0,11,0,6087600,12.2,86,0,0,0,7393460.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/12/2017 12:00,3,12,0,12,0,6091200,11.1,93,0,0,0,7406230.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/12/2017 13:00,3,12,0,13,0,6094800,17.8,70,0,0,0,7375660.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/12/2017 14:00,3,12,0,14,0,6098400,14.4,75,0,0,0,7393460.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/12/2017 15:00,3,12,0,15,0,6102000,15.0,72,0,0,0,7380700.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/12/2017 16:00,3,12,0,16,0,6105600,14.4,75,0,0,0,7390770.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/12/2017 17:00,3,12,0,17,0,6109200,15.0,78,0,0,0,7444800.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/12/2017 18:00,3,12,0,18,0,6112800,13.3,80,0,0,0,7668050.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/12/2017 19:00,3,12,0,19,0,6116400,10.6,93,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/12/2017 20:00,3,12,0,20,0,6120000,11.1,90,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/12/2017 21:00,3,12,0,21,0,6123600,10.0,90,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/12/2017 22:00,3,12,0,22,0,6127200,10.6,90,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/12/2017 23:00,3,12,0,23,0,6130800,11.7,86,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/13/2017 00:00,3,13,1,0,0,6134400,10.6,86,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/13/2017 01:00,3,13,1,1,0,6138000,13.9,84,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/13/2017 02:00,3,13,1,2,0,6141600,12.2,90,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/13/2017 03:00,3,13,1,3,0,6145200,12.2,93,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
03/13/2017 04:00,3,13,1,4,0,6148800,11.1,96,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
