Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
02/16/2017 07:00,2,16,4,7,0,3999600,-5,75,49389.5,8.58811e+07,0,3.68754e+08,0,6.11198e+07,112030,2685.59,1848.62,1720.69,-2303.72,1611.4,-7806.99,0,2253.96,1727.02,2863.91,0,0,0,0,2267.72,6868.2,-10110.7,16978.9,112030.0
02/16/2017 08:00,2,16,4,8,0,4003200,-5.6,74,0,1.66689e+08,0,5.55486e+08,0,1.66605e+07,142827,806.12,614.959,491.395,-1835.21,460.49,-1850.19,0,361.62,554.029,960.498,0,0,0,0,377.073,940.8,-3685.4,4626.2,142827.0
02/16/2017 09:00,2,16,4,9,0,4006800,-5,71,0,2.47438e+08,0,6.19637e+08,0,8.17243e+06,139685,372.147,384.852,106.58,-280.406,200.207,0,0,0,423.266,728.461,0,0,0,0,53.4909,1988.6,-280.4,2269.0,139685.0
02/16/2017 10:00,2,16,4,10,0,4010400,-5,75,0,1.93541e+08,0,6.83581e+08,0,2.37914e+06,133727,0,0,0,-5899.95,0,0,0,0,240.383,420.169,0,-337.898,0,0,0,-5577.3,-6237.8,660.6,133727.0
02/16/2017 11:00,2,16,4,11,0,4014000,-3.9,66,0,2.59033e+08,0,8.05478e+08,0,6.81386e+06,129834,297.057,106.834,0,0,161.142,0,0,0,497.842,829,0,0,0,0,0,1891.9,0,1891.9,129834.0
02/16/2017 12:00,2,16,4,12,0,4017600,-2.2,63,0,1.18624e+08,0,8.62419e+08,0,0,133500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,133500.0
02/16/2017 13:00,2,16,4,13,0,4021200,-2.2,66,0,1.09644e+08,0,7.88761e+08,0,0,130052,0,0,0,-14467.8,-33.9548,-1186.68,0,-728.885,0,0,0,-10429.7,0,0,0,-26847.0,-26847.0,0,130052.0
02/16/2017 14:00,2,16,4,14,0,4024800,-2.8,72,0,9.29604e+07,0,7.79608e+08,0,0,126397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,126397.0
02/16/2017 15:00,2,16,4,15,0,4028400,-2.8,69,0,2.02455e+08,0,7.22422e+08,0,0,122711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,122711.0
02/16/2017 16:00,2,16,4,16,0,4032000,-2.8,69,0,2.63948e+08,0,6.98916e+08,0,9.02093e+06,122687,194.166,621.52,31.7055,0,0,0,0,0,575.051,1082.18,0,0,0,0,0,2504.6,0,2504.6,122687.0
02/16/2017 17:00,2,16,4,17,0,4035600,-3.9,78,0,2.41887e+08,0,7.81065e+08,0,3.63163e+06,122718,0,271.413,0,0,0,0,0,0,247.234,489.497,0,0,0,0,0,1008.1,0,1008.1,122718.0
02/16/2017 18:00,2,16,4,18,0,4039200,-3.9,75,0,1.26533e+08,0,8.04439e+08,0,0,130122,0,0,0,-553.992,0,0,0,0,0,0,0,0,0,0,0,-554.0,-554.0,0,130122.0
02/16/2017 19:00,2,16,4,19,0,4042800,-3.9,78,0,1.78082e+08,0,7.99344e+08,0,0,139109,0,0,0,-13617.8,0,0,0,0,0,0,0,-9478.15,0,0,0,-23095.9,-23095.9,0,139109.0
02/16/2017 20:00,2,16,4,20,0,4046400,-3.3,78,0,1.57973e+08,0,7.71214e+08,0,0,142533,0,0,0,-13225.9,0,0,0,0,0,0,0,-9289.46,0,0,0,-22515.4,-22515.4,0,142533.0
02/16/2017 21:00,2,16,4,21,0,4050000,-3.3,81,0,1.59394e+08,0,7.70927e+08,0,0,137616,0,0,0,-12941.8,0,0,0,0,0,0,0,-9730.69,0,0,0,-22672.5,-22672.5,0,137616.0
02/16/2017 22:00,2,16,4,22,0,4053600,-3.3,81,0,1.59647e+08,0,7.19434e+08,0,0,142166,0,0,0,-3180.52,0,0,0,0,0,0,0,-125.391,0,0,0,-3305.9,-3305.9,0,142166.0
02/16/2017 23:00,2,16,4,23,0,4057200,-2.8,78,0,2.71289e+08,0,5.1598e+08,0,0,133523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,133523.0
02/17/2017 00:00,2,17,5,0,0,4060800,-2.8,81,0,3.12374e+08,0,3.39377e+08,0,9.33679e+06,119329,650.503,317.281,363.648,0,377.344,0,0,0,323.029,560.426,0,0,0,0,0,2592.2,0,2592.2,119329.0
02/17/2017 01:00,2,17,5,1,0,4064400,-1.7,72,0,0,0,1.40053e+08,0,0,115667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,115667.0
02/17/2017 02:00,2,17,5,2,0,4068000,-1.1,69,0,0,0,8.36954e+07,0,0,528.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.7
02/17/2017 03:00,2,17,5,3,0,4071600,-1.1,66,0,0,0,1.00521e+08,0,0,525.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.1
02/17/2017 04:00,2,17,5,4,0,4075200,-0.6,67,0,0,0,8.36953e+07,0,0,521.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.6
02/17/2017 05:00,2,17,5,5,0,4078800,0,67,44594.9,2.98829e+08,0,1.51318e+08,0,6.51994e+07,518.142,3259.2,1955.35,2011.57,0,2038.67,0,0,2320.54,1983.99,3136.4,0,0,0,0,2018.21,18723.9,0,18723.9,518.1
02/17/2017 06:00,2,17,5,6,0,4082400,1.1,62,32872.8,9.33744e+07,193486,2.71757e+08,0,5.02687e+07,514.684,2557.93,1431.35,1578.6,-458.303,1612.21,-3786.49,0,1666.31,1454.33,2304.21,0,0,0,0,1373.84,9734.0,-4244.8,13978.8,514.7
02/17/2017 07:00,2,17,5,7,0,4086000,1.1,64,15724.1,5.50435e+07,0,3.66208e+08,0,3.61424e+07,112029,1817.16,1073.74,1126.26,-2194.39,1153.36,-7319.88,0,1119.19,1092.23,1722.87,0,0,0,0,938.458,529.0,-9514.3,10043.3,112029.0
02/17/2017 08:00,2,17,5,8,0,4089600,1.1,64,0,3.94204e+07,0,5.54286e+08,0,1.58061e+06,142826,75.3643,60.3225,38.0775,-2185.98,77.3986,-2227.22,0,0,89.753,98.5432,0,-476.29,0,0,0,-4450.0,-4889.5,439.5,142826.0
02/17/2017 09:00,2,17,5,9,0,4093200,1.7,64,0,7.28398e+07,0,6.18533e+08,0,0,139685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,139685.0
02/17/2017 10:00,2,17,5,10,0,4096800,2.2,62,0,8.93834e+07,0,6.82809e+08,0,0,133721,0,0,0,-743.636,0,0,0,0,0,0,0,0,0,0,0,-743.6,-743.6,0,133721.0
02/17/2017 11:00,2,17,5,11,0,4100400,3.9,57,0,6.44103e+07,0,8.04109e+08,0,1.11492e+06,129831,0,0,0,0,0,0,0,0,141.859,167.658,0,0,0,0,0,309.5,0,309.5,129831.0
02/17/2017 12:00,2,17,5,12,0,4104000,4.4,57,0,4.62315e+07,0,8.62164e+08,0,0,133497,0,0,0,0,0,0,0,-228.374,0,0,0,0,0,0,0,-228.4,-228.4,0,133497.0
02/17/2017 13:00,2,17,5,13,0,4107600,3.9,57,0,3.01753e+07,0,7.88047e+08,0,0,130051,0,0,0,-8255.64,0,0,0,-0.342936,0,0,0,-2303.77,0,0,0,-10559.8,-10559.8,0,130051.0
02/17/2017 14:00,2,17,5,14,0,4111200,2.8,67,0,4.51675e+07,0,7.79165e+08,0,0,126401,0,0,0,-8692.93,0,0,0,0,0,0,0,-3100.17,0,0,0,-11793.1,-11793.1,0,126401.0
02/17/2017 15:00,2,17,5,15,0,4114800,3.3,67,0,7.39877e+07,0,7.22028e+08,0,0,122713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,122713.0
02/17/2017 16:00,2,17,5,16,0,4118400,2.2,79,0,1.24535e+08,0,6.97687e+08,0,0,122686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,122686.0
02/17/2017 17:00,2,17,5,17,0,4122000,1.1,85,0,9.07793e+07,0,7.80075e+08,0,0,122719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,122719.0
02/17/2017 18:00,2,17,5,18,0,4125600,0.6,89,0,1.09101e+08,0,8.04208e+08,0,0,130122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,130122.0
02/17/2017 19:00,2,17,5,19,0,4129200,0.6,89,0,8.36386e+07,0,7.98616e+08,0,0,139108,0,0,0,-5219.89,0,0,0,0,0,0,0,-1668.24,0,0,0,-6888.1,-6888.1,0,139108.0
02/17/2017 20:00,2,17,5,20,0,4132800,0,92,0,1.23512e+08,0,7.70995e+08,0,0,142532,0,0,0,-13264.6,0,0,0,0,0,0,0,-9772,0,0,0,-23036.6,-23036.6,0,142532.0
02/17/2017 21:00,2,17,5,21,0,4136400,0.6,89,0,8.16904e+07,0,7.70556e+08,0,0,137616,0,0,0,-8757.85,0,0,0,0,0,0,0,-5614.65,0,0,0,-14372.5,-14372.5,0,137616.0
02/17/2017 22:00,2,17,5,22,0,4140000,0.6,82,0,1.51878e+08,0,7.1937e+08,0,0,142166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,142166.0
02/17/2017 23:00,2,17,5,23,0,4143600,0,75,0,1.84332e+08,0,5.15511e+08,0,0,133521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,133521.0
02/18/2017 00:00,2,18,6,0,0,4147200,0,82,0,2.52979e+08,0,3.38986e+08,0,4.15402e+06,119329,238.07,193.159,142.169,0,116.291,0,0,0,163.377,299.896,0,0,0,0,0,1153.0,0,1153.0,119329.0
02/18/2017 01:00,2,18,6,1,0,4150800,-0.6,85,0,0,0,1.45043e+08,0,0,115666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,115666.0
02/18/2017 02:00,2,18,6,2,0,4154400,-1.1,89,0,0,0,8.36954e+07,0,0,528.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.7
02/18/2017 03:00,2,18,6,3,0,4158000,-1.7,89,0,0,0,1.00521e+08,0,0,525.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.1
02/18/2017 04:00,2,18,6,4,0,4161600,-1.7,96,0,0,0,8.36953e+07,0,0,521.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.6
02/18/2017 05:00,2,18,6,5,0,4165200,-1.7,100,38102.8,2.76856e+08,0,1.41598e+08,0,5.38962e+07,518.142,2917.33,1585.07,1836.1,0,1771.27,0,0,1842.33,1555.7,2525.27,0,0,0,0,1438.56,15471.6,0,15471.6,518.1
02/18/2017 06:00,2,18,6,6,0,4168800,-1.7,100,29401.3,9.50897e+07,0,2.67902e+08,0,4.89309e+07,514.684,2556.16,1400.11,1617.73,0,1561.05,-3867.95,0,1612.43,1362.29,2197.68,0,0,0,0,1305.36,9744.9,-3868.0,13612.8,514.7
02/18/2017 07:00,2,18,6,7,0,4172400,-1.7,96,22373.1,5.48972e+07,0,3.79634e+08,0,3.56668e+07,112028,1897.88,1036.65,1208.3,-718.061,1161.13,-6779.34,0,1140.68,1001.7,1619.61,0,0,0,0,841.94,2410.5,-7497.4,9907.9,112028.0
02/18/2017 08:00,2,18,6,8,0,4176000,-1.7,96,0,4.73168e+07,0,4.47175e+08,0,0,112199,0,0,0,-2664.73,0,-2311.47,0,0,0,0,0,-854.37,0,0,0,-5830.6,-5830.6,0,112199.0
02/18/2017 09:00,2,18,6,9,0,4179600,-1.1,89,0,9.46336e+07,0,5.43986e+08,0,0,112021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,112021.0
02/18/2017 10:00,2,18,6,10,0,4183200,-0.6,85,0,7.81717e+07,0,6.90805e+08,0,0,137285,0,0,0,-5337.89,0,0,0,0,0,0,0,-1426.16,0,0,0,-6764.1,-6764.1,0,137285.0
02/18/2017 11:00,2,18,6,11,0,4186800,0,85,0,1.62381e+08,0,7.94327e+08,0,0,133689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,133689.0
02/18/2017 12:00,2,18,6,12,0,4190400,1.1,82,0,9.00792e+07,0,8.19109e+08,0,0,137771,0,0,0,-3805.56,0,0,0,0,0,0,0,-625.675,0,0,0,-4431.2,-4431.2,0,137771.0
02/18/2017 13:00,2,18,6,13,0,4194000,1.7,76,0,7.48262e+07,0,7.77593e+08,0,0,137131,0,0,0,-4720.7,0,0,0,-826.973,0,0,0,-1835.49,0,0,-87.3684,-7470.5,-7470.5,0,137131.0
02/18/2017 14:00,2,18,6,14,0,4197600,2.8,67,0,6.8422e+07,0,7.61365e+08,0,0,133304,0,0,0,-70.0746,0,0,0,-476.967,0,0,0,0,0,0,-47.3469,-594.4,-594.4,0,133304.0
02/18/2017 15:00,2,18,6,15,0,4201200,2.8,67,0,8.56308e+07,0,7.03685e+08,0,0,130031,0,0,0,0,0,0,0,-453.937,0,0,0,0,0,0,0,-453.9,-453.9,0,130031.0
02/18/2017 16:00,2,18,6,16,0,4204800,2.2,64,0,1.08681e+08,0,6.95287e+08,0,0,129752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,129752.0
02/18/2017 17:00,2,18,6,17,0,4208400,1.1,76,0,5.97677e+07,0,7.36739e+08,0,0,126382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,126382.0
02/18/2017 18:00,2,18,6,18,0,4212000,-0.6,85,0,9.08227e+07,0,8.20542e+08,0,0,129835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,129835.0
02/18/2017 19:00,2,18,6,19,0,4215600,-1.1,89,0,1.01573e+08,0,8.30825e+08,0,0,140005,0,0,0,-5996.08,0,0,0,0,0,0,0,-3249.76,0,0,0,-9245.8,-9245.8,0,140005.0
02/18/2017 20:00,2,18,6,20,0,4219200,-0.6,79,0,6.80789e+07,0,7.95824e+08,0,0,140850,0,0,0,-7523.71,0,0,0,0,0,0,0,-5074.8,0,0,0,-12598.5,-12598.5,0,140850.0
02/18/2017 21:00,2,18,6,21,0,4222800,-1.1,82,0,9.81241e+07,0,7.2955e+08,0,0,137454,0,0,0,-5208.75,0,0,0,0,0,0,0,-2317.4,0,0,0,-7526.2,-7526.2,0,137454.0
02/18/2017 22:00,2,18,6,22,0,4226400,-1.7,82,0,1.76603e+08,0,7.14189e+08,0,0,140597,0,0,0,-3383.19,0,0,0,0,0,0,0,-766.576,0,0,0,-4149.8,-4149.8,0,140597.0
02/18/2017 23:00,2,18,6,23,0,4230000,-1.1,78,0,1.8169e+08,0,5.15645e+08,0,0,130173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,130173.0
02/19/2017 00:00,2,19,0,0,0,4233600,-2.8,78,0,2.42548e+08,0,3.47329e+08,0,0,122710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,122710.0
02/19/2017 01:00,2,19,0,1,0,4237200,-2.2,69,0,0,0,1.53117e+08,0,0,119155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,119155.0
02/19/2017 02:00,2,19,0,2,0,4240800,-3.9,75,0,0,0,8.38813e+07,0,0,528.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.5
02/19/2017 03:00,2,19,0,3,0,4244400,-3.9,75,0,0,0,1.00336e+08,0,0,525.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
02/19/2017 04:00,2,19,0,4,0,4248000,-2.8,61,0,0,0,8.36953e+07,0,0,521.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
02/19/2017 05:00,2,19,0,5,0,4251600,-2.8,58,39567.7,2.65657e+08,0,1.42113e+08,0,6.07909e+07,518.212,3442.71,2139.25,2231.85,0,1415.69,0,0,1948.37,1348.16,3252.39,0,0,0,0,1621.82,17400.2,0,17400.2,518.2
02/19/2017 06:00,2,19,0,6,0,4255200,-1.7,53,28650,9.37836e+07,0,2.67937e+08,0,5.19343e+07,514.753,2983.37,1684.81,1961.07,0,1219.55,-3167.57,0,1678.07,1056.66,2549.81,0,0,0,0,1307.4,11273.2,-3167.6,14440.7,514.8
02/19/2017 07:00,2,19,0,7,0,4258800,-2.2,56,23533.2,5.53775e+07,513167,3.79995e+08,0,3.64501e+07,112044,2181.38,1214.8,1439.12,-563.133,865.486,-6532.77,0,1147.41,688.032,1826.29,0,0,0,0,764.061,3030.7,-7095.9,10126.6,112044.0
02/19/2017 08:00,2,19,0,8,0,4262400,-1.1,54,0,4.40961e+07,0,4.47139e+08,0,0,112198,0,0,0,-2638.56,0,-2273.97,0,0,0,0,0,-675.477,0,0,0,-5588.0,-5588.0,0,112198.0
02/19/2017 09:00,2,19,0,9,0,4266000,1.7,50,0,5.33229e+07,0,5.66364e+08,0,0,112022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,112022.0
02/19/2017 10:00,2,19,0,10,0,4269600,3.9,43,0,6.54604e+07,0,5.66726e+08,0,0,112166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,112166.0
02/19/2017 11:00,2,19,0,11,0,4273200,4.4,47,0,7.07898e+07,0,7.67768e+08,0,0,137257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,137257.0
02/19/2017 12:00,2,19,0,12,0,4276800,5.6,55,0,3.91574e+07,0,8.33871e+08,0,0,137129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,137129.0
02/19/2017 13:00,2,19,0,13,0,4280400,5,65,0,2.90517e+07,0,7.51277e+08,0,0,129799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,129799.0
02/19/2017 14:00,2,19,0,14,0,4284000,3.3,76,0,4.44477e+07,0,7.51239e+08,0,0,129969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,129969.0
02/19/2017 15:00,2,19,0,15,0,4287600,4.4,73,0,8.22334e+07,0,6.85529e+08,0,0,122716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,122716.0
02/19/2017 16:00,2,19,0,16,0,4291200,3.9,70,0,1.03931e+08,0,6.77928e+08,0,0,122732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,122732.0
02/19/2017 17:00,2,19,0,17,0,4294800,2.2,82,0,1.17102e+08,0,7.25672e+08,0,0,122772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,122772.0
02/19/2017 18:00,2,19,0,18,0,4298400,2.2,82,0,9.81386e+07,0,7.58323e+08,0,0,129881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,129881.0
02/19/2017 19:00,2,19,0,19,0,4302000,2.2,82,0,7.82048e+07,0,7.74588e+08,0,0,137238,0,0,0,-741.572,0,0,0,0,0,0,0,0,0,0,0,-741.6,-741.6,0,137238.0
02/19/2017 20:00,2,19,0,20,0,4305600,2.8,82,0,5.82769e+07,0,7.32963e+08,0,0,137358,0,0,0,-3382.19,0,0,0,0,0,0,0,-968.977,0,0,0,-4351.2,-4351.2,0,137358.0
02/19/2017 21:00,2,19,0,21,0,4309200,3.9,82,0,4.14731e+07,0,7.32284e+08,0,0,130165,0,0,0,-4551.18,0,0,0,0,0,0,0,-1943.49,0,0,0,-6494.7,-6494.7,0,130165.0
02/19/2017 22:00,2,19,0,22,0,4312800,4.4,82,0,8.13048e+07,0,6.83245e+08,0,0,137108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,137108.0
02/19/2017 23:00,2,19,0,23,0,4316400,4.4,82,0,1.64756e+08,0,4.82396e+08,0,2.8576e+06,129743,74.9103,233.429,43.0926,0,0,0,0,0,97.8432,344.274,0,0,0,0,0,793.5,0,793.5,129743.0
02/20/2017 00:00,2,20,1,0,0,4320000,5,79,0,1.34972e+08,0,3.30272e+08,0,3.16322e+06,115704,213.51,179.64,128.468,0,16.5415,0,0,0,70.3897,269.994,0,0,0,0,0,878.5,0,878.5,115704.0
02/20/2017 01:00,2,20,1,1,0,4323600,5,79,0,0,0,1.3991e+08,0,0,115644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,115644.0
02/20/2017 02:00,2,20,1,2,0,4327200,4.4,86,0,0,0,8.38797e+07,0,0,528.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.6
02/20/2017 03:00,2,20,1,3,0,4330800,2.2,96,0,0,0,1.00335e+08,0,0,525.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
02/20/2017 04:00,2,20,1,4,0,4334400,1.1,96,0,0,0,8.38812e+07,0,0,521.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
02/20/2017 05:00,2,20,1,5,0,4338000,0.6,96,71901.9,3.51299e+08,0,1.53692e+08,0,9.94504e+07,518.196,4332.95,3177.92,2739.05,0,2593.84,0,0,3653.37,2949.17,4965.19,0,0,0,0,4040.82,28452.3,0,28452.3,518.2
02/20/2017 06:00,2,20,1,6,0,4341600,1.1,89,42358.2,1.01705e+08,0,2.72205e+08,0,6.11325e+07,514.738,2754.16,1864.49,1751.65,0,1632.77,-2806.8,0,2198.06,1684.25,2897.13,0,0,0,0,2217.31,14193.0,-2806.8,16999.8,514.7
02/20/2017 07:00,2,20,1,7,0,4345200,0.6,92,34482.6,6.64443e+07,0,3.66096e+08,0,4.53011e+07,112027,2005.96,1423.99,1284.79,-1084.68,1194.2,-6471.73,0,1572.47,1273.89,2199.92,0,0,0,0,1626.71,5025.5,-7556.4,12581.9,112027.0
02/20/2017 08:00,2,20,1,8,0,4348800,0.6,92,0,4.75899e+07,0,5.54464e+08,0,1.04802e+07,142819,387.667,511.337,261.176,-2032,210.753,-2130.66,0,362.328,399.874,748.682,0,0,0,0,229.031,-1051.8,-4162.7,3110.8,142819.0
02/20/2017 09:00,2,20,1,9,0,4352400,1.1,89,0,9.86944e+07,0,6.18675e+08,0,2.92741e+06,139683,0,239.307,0,0,0,0,0,0,190.78,382.643,0,0,0,0,0,812.7,0,812.7,139683.0
02/20/2017 10:00,2,20,1,10,0,4356000,1.1,89,0,1.21343e+08,0,6.82959e+08,0,0,133704,0,0,0,-356.586,0,0,0,0,0,0,0,0,0,0,0,-356.6,-356.6,0,133704.0
02/20/2017 11:00,2,20,1,11,0,4359600,2.2,79,0,1.20801e+08,0,8.04441e+08,0,1.51288e+06,129826,0,91.8283,0,0,0,0,0,0,108.737,219.517,0,0,0,0,0,420.1,0,420.1,129826.0
02/20/2017 12:00,2,20,1,12,0,4363200,1.7,89,0,1.14522e+08,0,8.62586e+08,0,0,133481,0,0,0,-5336.74,0,0,0,0,0,0,0,-1181.16,0,0,0,-6517.9,-6517.9,0,133481.0
02/20/2017 13:00,2,20,1,13,0,4366800,3.3,73,0,4.08651e+07,0,7.88071e+08,0,0,130054,-193.892,0,0,-14566.2,0,-89.2531,0,0,0,0,0,-9812.59,0,0,0,-24661.9,-24661.9,0,130054.0
02/20/2017 14:00,2,20,1,14,0,4370400,4.4,62,0,2.979e+07,0,7.7915e+08,0,0,126373,0,0,0,-12159.4,0,0,0,0,0,0,0,-6527.69,0,0,0,-18687.1,-18687.1,0,126373.0
02/20/2017 15:00,2,20,1,15,0,4374000,2.2,89,0,6.84193e+07,0,7.21922e+08,0,0,122726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,122726.0
02/20/2017 16:00,2,20,1,16,0,4377600,0.6,92,0,1.68426e+08,0,6.9804e+08,0,368030,122666,0,54.9661,0,0,0,0,0,0,0,47.1384,0,0,0,0,0,102.1,0,102.1,122666.0
02/20/2017 17:00,2,20,1,17,0,4381200,1.7,79,0,1.22457e+08,0,7.80271e+08,0,2.34158e+06,122703,0,274.805,0,0,0,0,0,0,0,375.564,0,0,0,0,0,650.4,0,650.4,122703.0
02/20/2017 18:00,2,20,1,18,0,4384800,1.1,82,0,1.00839e+08,0,8.04259e+08,0,0,130101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,130101.0
02/20/2017 19:00,2,20,1,19,0,4388400,-1.1,75,0,1.45935e+08,0,7.98915e+08,0,0,139107,0,0,0,-9462.2,0,0,0,0,0,0,0,-3903.41,0,0,0,-13365.6,-13365.6,0,139107.0
02/20/2017 20:00,2,20,1,20,0,4392000,-4.4,63,0,2.1152e+08,0,7.7139e+08,0,0,142538,0,0,0,-17310.2,0,-2437.45,0,0,0,0,0,-11063.6,0,0,0,-30811.3,-30811.3,0,142538.0
02/20/2017 21:00,2,20,1,21,0,4395600,-5.6,65,0,2.78009e+08,0,7.71427e+08,0,0,137618,0,0,0,-8759.88,0,0,0,0,0,0,0,-2257.13,0,0,0,-11017.0,-11017.0,0,137618.0
02/20/2017 22:00,2,20,1,22,0,4399200,-7.2,65,0,3.08588e+08,0,7.20177e+08,0,3.40977e+06,142166,0,371.065,0,-7275.29,0,0,0,0,82.2522,493.249,0,-1283.51,0,0,0,-7612.2,-8558.8,946.6,142166.0
02/20/2017 23:00,2,20,1,23,0,4402800,-7.8,68,0,4.35499e+08,0,5.16837e+08,0,1.31216e+07,133507,494.055,698.632,330.507,0,130.173,0,0,35.3458,458.681,1029.54,0,0,0,0,465.996,3642.9,0,3642.9,133507.0
02/21/2017 00:00,2,21,2,0,0,4406400,-8.9,65,0,5.12482e+08,0,3.40456e+08,0,4.43411e+07,119330,1876.68,1501.51,1192.95,0,930.908,0,0,1358.46,1303.98,2318.01,0,0,0,0,1830.18,12312.7,0,12312.7,119330.0
02/21/2017 01:00,2,21,2,1,0,4410000,-9.4,59,0,6.20853e+07,0,1.40819e+08,0,3.23907e+06,115660,0,0,0,0,0,0,463.648,0,0,0,0,0,304.549,132.265,0,900.5,0,900.5,115660.0
