Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/24/2017 10:00,1,24,2,10,0,2023200,-10.6,53,0,0,0,5.03744e+07,0,7.48001e+07,1099.66,2129.75,7647.77,5804.06,8618.16,0,24199.7,0,24199.7,1099.7
01/24/2017 11:00,1,24,2,11,0,2026800,-8.9,54,0,0,0,4.97226e+07,0,6.3968e+07,1099.79,1024.33,6812.75,5030.23,7526.48,0,20393.8,0,20393.8,1099.8
01/24/2017 12:00,1,24,2,12,0,2030400,-8.3,47,0,0,0,4.94865e+07,0,5.89733e+07,1216.25,666.078,6648.33,4609.83,6680.94,0,18605.2,0,18605.2,1216.3
01/24/2017 13:00,1,24,2,13,0,2034000,-7.8,43,0,0,0,4.53332e+07,0,5.29665e+07,1327.28,541.373,6344.04,4116.08,5472.15,0,16473.6,0,16473.6,1327.3
01/24/2017 14:00,1,24,2,14,0,2037600,-7.2,39,0,0,0,4.88048e+07,0,4.50948e+07,1279.44,453.42,5668.46,3891.5,4071.37,0,14084.8,0,14084.8,1279.4
01/24/2017 15:00,1,24,2,15,0,2041200,-6.7,39,0,0,0,4.86274e+07,0,3.89009e+07,1035.36,468.251,5011.58,3513,3045.97,0,12038.8,0,12038.8,1035.4
01/24/2017 16:00,1,24,2,16,0,2044800,-7.2,47,0,0,0,4.8729e+07,0,4.46158e+07,1035.77,936.843,5262.51,3361.18,3928.3,0,13488.8,0,13488.8,1035.8
01/24/2017 17:00,1,24,2,17,0,2048400,-7.8,57,0,0,0,4.86969e+07,0,4.10706e+07,1158.25,1017.4,5260.07,3282.76,2864.67,0,12424.9,0,12424.9,1158.3
01/24/2017 18:00,1,24,2,18,0,2052000,-9.4,51,0,0,0,4.15099e+07,0,5.68362e+07,916.89,1631.21,6375.63,3831.58,5228.83,194.569,17261.8,0,17261.8,916.9
01/24/2017 19:00,1,24,2,19,0,2055600,-8.3,54,0,0,0,3.00435e+07,0,6.89097e+07,908.624,1824.39,6691.57,3794.55,6002.67,2293.82,20607.0,0,20607.0,908.6
01/24/2017 20:00,1,24,2,20,0,2059200,-8.9,67,0,0,0,2.59148e+07,0,0,787.554,0,0,0,0,0,0.0,0,0,787.6
01/24/2017 21:00,1,24,2,21,0,2062800,-8.9,64,0,0,0,2.42407e+07,0,593168,846.248,0,0,290.649,0,0,290.6,0,290.6,846.2
01/24/2017 22:00,1,24,2,22,0,2066400,-8.9,62,0,0,0,2.46307e+07,0,1.12746e+06,722.17,0,0,583.317,0,0,583.3,0,583.3,722.2
01/24/2017 23:00,1,24,2,23,0,2070000,-8.9,62,0,0,0,2.24349e+07,0,1.80776e+06,15.5973,0,0,837.678,0,0,837.7,0,837.7,15.6
01/25/2017 00:00,1,25,3,0,0,2073600,-8.3,56,0,0,0,2.18077e+07,0,2.62265e+06,16.111,0,274.151,982.617,0,0,1256.8,0,1256.8,16.1
01/25/2017 01:00,1,25,3,1,0,2077200,-8.9,59,0,0,0,2.28832e+07,0,3.59402e+06,16.3897,0,615.138,1042.09,31.4757,0,1688.7,0,1688.7,16.4
01/25/2017 02:00,1,25,3,2,0,2080800,-8.3,92,0,0,0,2.2894e+07,0,5.06764e+06,16.3488,0,935.677,1094.98,352.715,0,2383.4,0,2383.4,16.3
01/25/2017 03:00,1,25,3,3,0,2084400,-8.9,59,0,0,0,2.40986e+07,0,1.18165e+07,16.308,0,1328.33,1200.29,796.396,0,3325.0,0,3325.0,16.3
01/25/2017 04:00,1,25,3,4,0,2088000,-8.9,56,0,0,0,2.33433e+07,0,1.12464e+07,16.2673,73.4832,1735.98,1467.69,1238.62,0,4515.8,0,4515.8,16.3
01/25/2017 05:00,1,25,3,5,0,2091600,-8.9,51,0,0,0,2.3164e+07,0,1.03104e+07,16.2267,197.895,1704.59,1311.48,1314.05,0,4528.0,0,4528.0,16.2
01/25/2017 06:00,1,25,3,6,0,2095200,-10,67,0,0,0,2.44794e+07,0,8.87408e+06,16.1863,331.376,1828.69,1072.59,1528.59,0,4761.2,0,4761.2,16.2
01/25/2017 07:00,1,25,3,7,0,2098800,-10,42,0,0,0,3.44298e+07,0,1.05101e+08,16.1459,5254.74,13907.6,8795.87,12238.6,5744.71,45941.5,0,45941.5,16.1
01/25/2017 08:00,1,25,3,8,0,2102400,-10,56,0,0,0,3.93321e+07,0,1.08617e+08,990.829,4352.37,12984.7,6724.3,11916.6,3694.52,39672.5,0,39672.5,990.8
01/25/2017 09:00,1,25,3,9,0,2106000,-9.4,56,0,0,0,5.06642e+07,0,7.90988e+07,1058.43,2835.34,8726.96,5218.85,8201.38,0,24982.5,0,24982.5,1058.4
01/25/2017 10:00,1,25,3,10,0,2109600,-7.8,84,0,0,0,5.00337e+07,0,6.98779e+07,1098.56,2402.04,7616.42,4875.17,7022.7,0,21916.3,0,21916.3,1098.6
01/25/2017 11:00,1,25,3,11,0,2113200,-7.2,84,0,0,0,4.93895e+07,0,5.93715e+07,1100.41,1903.37,6312.48,4225.93,5917.32,0,18359.1,0,18359.1,1100.4
01/25/2017 12:00,1,25,3,12,0,2116800,-6.7,84,0,0,0,4.89899e+07,0,5.19921e+07,1217.41,1539.35,5502.43,3775.44,5093.89,0,15911.1,0,15911.1,1217.4
01/25/2017 13:00,1,25,3,13,0,2120400,-5.6,71,0,0,0,4.5023e+07,0,4.97776e+07,1328.19,1431.52,5315.51,3379.82,4792.98,0,14919.8,0,14919.8,1328.2
01/25/2017 14:00,1,25,3,14,0,2124000,-5.6,68,0,0,0,4.8522e+07,0,4.01001e+07,1280.49,1056.47,4268.22,2891.79,3590.73,0,11807.2,0,11807.2,1280.5
01/25/2017 15:00,1,25,3,15,0,2127600,-5.6,62,0,0,0,4.85254e+07,0,4.03914e+07,1035.63,1130.9,4281.51,2691.31,3582.28,0,11686.0,0,11686.0,1035.6
01/25/2017 16:00,1,25,3,16,0,2131200,-5,68,0,0,0,4.85097e+07,0,4.01894e+07,1035.71,1191.84,4244.18,2546.3,3540.05,0,11522.4,0,11522.4,1035.7
01/25/2017 17:00,1,25,3,17,0,2134800,-5.6,71,0,0,0,4.86566e+07,0,4.43778e+07,1158.78,1427.66,4724.6,2636.77,3973.34,0,12762.4,0,12762.4,1158.8
01/25/2017 18:00,1,25,3,18,0,2138400,-6.1,71,0,0,0,4.12709e+07,0,5.22898e+07,918.119,1770.2,5501.5,2880.45,5029.09,0,15181.2,0,15181.2,918.1
01/25/2017 19:00,1,25,3,19,0,2142000,-7.2,77,0,0,0,2.99622e+07,0,6.39017e+07,908.846,2085.3,6261.21,3287.75,5896.4,1234.84,18765.5,0,18765.5,908.8
01/25/2017 20:00,1,25,3,20,0,2145600,-7.8,77,0,0,0,2.59148e+07,0,0,787.012,0,0,0,0,0,0.0,0,0,787.0
01/25/2017 21:00,1,25,3,21,0,2149200,-7.2,81,0,0,0,2.34653e+07,0,0,847.238,0,0,0,0,0,0.0,0,0,847.2
01/25/2017 22:00,1,25,3,22,0,2152800,-7.8,77,0,0,0,2.424e+07,0,508085,722.939,0,0,281.203,0,0,281.2,0,281.2,722.9
01/25/2017 23:00,1,25,3,23,0,2156400,-7.2,71,0,0,0,2.24239e+07,0,1.01669e+06,15.6609,0,0,531.227,0,0,531.2,0,531.2,15.7
01/26/2017 00:00,1,26,4,0,0,2160000,-6.7,71,0,0,0,2.29527e+07,0,3.12307e+06,15.6219,0,28.7674,693.835,0,0,722.6,0,722.6,15.6
01/26/2017 01:00,1,26,4,1,0,2163600,-6.1,71,0,0,0,2.28674e+07,0,3.12761e+06,15.6053,0,382.302,831.898,19.8916,0,1234.1,0,1234.1,15.6
01/26/2017 02:00,1,26,4,2,0,2167200,-5.6,65,0,0,0,2.28707e+07,0,4.13302e+06,16.3954,101.215,697.541,760.17,402.352,0,1961.3,0,1961.3,16.4
01/26/2017 03:00,1,26,4,3,0,2170800,-6.1,65,0,0,0,2.28761e+07,0,5.58172e+06,16.3746,275.205,1053.87,830.261,826.786,0,2986.1,0,2986.1,16.4
01/26/2017 04:00,1,26,4,4,0,2174400,-7.2,65,0,0,0,2.29208e+07,0,9.50583e+06,16.3338,455.918,1542,1117.22,1296.51,0,4411.6,0,4411.6,16.3
01/26/2017 05:00,1,26,4,5,0,2178000,-7.2,57,0,0,0,2.2941e+07,0,1.16463e+07,16.293,613.385,1910.42,1198.28,1690.02,0,5412.1,0,5412.1,16.3
01/26/2017 06:00,1,26,4,6,0,2181600,-7.8,59,0,0,0,2.57614e+07,0,2.30078e+07,16.2524,772.394,2295.24,1335.96,2095.09,0,6498.7,0,6498.7,16.3
01/26/2017 07:00,1,26,4,7,0,2185200,-7.8,62,0,0,0,3.44476e+07,0,1.09565e+08,16.2118,5517.98,15044.5,10905.9,11996.9,7080.91,50546.2,0,50546.2,16.2
01/26/2017 08:00,1,26,4,8,0,2188800,-6.7,54,0,0,0,3.93176e+07,0,1.06663e+08,991.78,4689.77,12627.2,6126.78,11624.9,3166.78,38235.4,0,38235.4,991.8
01/26/2017 09:00,1,26,4,9,0,2192400,-6.1,60,0,0,0,5.07656e+07,0,8.08243e+07,1059.35,3289.57,8849.82,5526.6,8209.03,0,25875.0,0,25875.0,1059.4
01/26/2017 10:00,1,26,4,10,0,2196000,-5.6,68,0,0,0,4.99836e+07,0,6.94168e+07,1098.11,2665.51,7354.97,4553.49,6891.16,0,21465.1,0,21465.1,1098.1
01/26/2017 11:00,1,26,4,11,0,2199600,-4.4,55,0,0,0,4.93101e+07,0,5.83553e+07,1100.79,1904.46,6077.12,4000.07,5905.06,0,17886.7,0,17886.7,1100.8
01/26/2017 12:00,1,26,4,12,0,2203200,-4.4,66,0,0,0,4.90014e+07,0,5.2596e+07,1218.61,1358.48,5641.15,3609.2,5323.3,0,15932.1,0,15932.1,1218.6
01/26/2017 13:00,1,26,4,13,0,2206800,-3.9,60,0,0,0,4.53135e+07,0,5.55317e+07,1329.05,1803.4,5805.12,3387.31,5528.14,0,16524.0,0,16524.0,1329.1
01/26/2017 14:00,1,26,4,14,0,2210400,-3.9,60,0,0,0,4.89144e+07,0,5.10038e+07,1281.51,1699.45,5276.71,3105.09,4928.53,0,15009.8,0,15009.8,1281.5
01/26/2017 15:00,1,26,4,15,0,2214000,-3.9,63,0,0,0,4.87463e+07,0,4.75834e+07,1036.16,1574.26,4943.64,2891.13,4469.25,0,13878.3,0,13878.3,1036.2
01/26/2017 16:00,1,26,4,16,0,2217600,-3.3,63,0,0,0,4.86354e+07,0,4.47887e+07,1035.59,1494.4,4636.73,2684.09,4086.98,0,12902.2,0,12902.2,1035.6
01/26/2017 17:00,1,26,4,17,0,2221200,-3.9,69,0,0,0,4.87064e+07,0,4.67468e+07,1159,1615.35,4783.52,2656.77,4383.55,0,13439.2,0,13439.2,1159.0
01/26/2017 18:00,1,26,4,18,0,2224800,-3.9,72,0,0,0,4.14465e+07,0,5.59115e+07,919.64,2008.35,5761.87,2957.94,5504.31,0,16232.5,0,16232.5,919.6
01/26/2017 19:00,1,26,4,19,0,2228400,-3.9,75,0,0,0,3.00236e+07,0,6.63395e+07,909.42,2205.73,6250.31,3150.98,6046.7,1666.88,19320.6,0,19320.6,909.4
01/26/2017 20:00,1,26,4,20,0,2232000,-3.9,72,0,0,0,2.59148e+07,0,0,785.956,0,0,0,0,0,0.0,0,0,786.0
01/26/2017 21:00,1,26,4,21,0,2235600,-3.9,72,0,0,0,2.34653e+07,0,0,847.959,0,0,0,0,0,0.0,0,0,848.0
01/26/2017 22:00,1,26,4,22,0,2239200,-3.9,72,0,0,0,2.34653e+07,0,0,724.036,0,0,11.7598,0,0,11.8,0,11.8,724.0
01/26/2017 23:00,1,26,4,23,0,2242800,-3.9,72,0,0,0,2.24199e+07,0,508121,15.7373,0,0,252.312,0,0,252.3,0,252.3,15.7
01/27/2017 00:00,1,27,5,0,0,2246400,-3.9,69,0,0,0,2.17823e+07,0,676476,15.698,0,0,377.01,0,0,377.0,0,377.0,15.7
01/27/2017 01:00,1,27,5,1,0,2250000,-4.4,71,0,0,0,2.40104e+07,0,1.9677e+06,15.6589,0,0,463.249,0,0,463.2,0,463.2,15.7
01/27/2017 02:00,1,27,5,2,0,2253600,-4.4,71,0,0,0,2.28561e+07,0,1.94798e+06,15.6198,0,3.69,647.369,0,0,651.1,0,651.1,15.6
01/27/2017 03:00,1,27,5,3,0,2257200,-4.4,71,0,0,0,2.32462e+07,0,3.17977e+06,15.6329,78.9126,325.135,686.477,97.6101,0,1188.1,0,1188.1,15.6
01/27/2017 04:00,1,27,5,4,0,2260800,-4.4,71,0,0,0,2.32502e+07,0,4.17937e+06,16.4094,169.19,532.391,666.835,343.121,0,1711.5,0,1711.5,16.4
01/27/2017 05:00,1,27,5,5,0,2264400,-5,71,0,0,0,2.32598e+07,0,5.84761e+06,16.3725,275.661,771.529,725.179,630.986,0,2403.4,0,2403.4,16.4
01/27/2017 06:00,1,27,5,6,0,2268000,-5,74,0,0,0,2.44617e+07,0,6.956e+06,16.3316,377.492,1031.36,791.52,899.46,0,3099.8,0,3099.8,16.3
01/27/2017 07:00,1,27,5,7,0,2271600,-5,68,0,0,0,3.35631e+07,0,8.75815e+07,16.2909,3963.1,10705.6,6342.27,10212,3069.48,34292.5,0,34292.5,16.3
01/27/2017 08:00,1,27,5,8,0,2275200,-4.4,68,0,0,0,3.91393e+07,0,9.66942e+07,992.866,4078.65,10820.8,5315.6,10505.4,1404.62,32125.1,0,32125.1,992.9
01/27/2017 09:00,1,27,5,9,0,2278800,-4.4,71,0,0,0,5.00038e+07,0,6.97757e+07,1058.77,2735.71,7313.24,3978.36,7087.57,0,21114.9,0,21114.9,1058.8
01/27/2017 10:00,1,27,5,10,0,2282400,-3.9,72,0,0,0,4.91497e+07,0,5.54555e+07,1098.69,1748.84,5515.88,3602.47,5862.22,0,16729.4,0,16729.4,1098.7
01/27/2017 11:00,1,27,5,11,0,2286000,-3.9,75,0,0,0,4.86592e+07,0,4.50821e+07,1101.06,957.128,4514.23,2954.77,4809.19,0,13235.3,0,13235.3,1101.1
01/27/2017 12:00,1,27,5,12,0,2289600,-2.8,72,0,0,0,4.8484e+07,0,3.92556e+07,1219.8,372.944,4230.35,2518.34,4104.91,0,11226.5,0,11226.5,1219.8
01/27/2017 13:00,1,27,5,13,0,2293200,-3.3,75,0,0,0,4.46217e+07,0,3.78674e+07,1329.86,490.165,4240.67,2275.05,3624.71,0,10630.6,0,10630.6,1329.9
01/27/2017 14:00,1,27,5,14,0,2296800,-3.3,66,0,0,0,4.84328e+07,0,3.83189e+07,1282.54,870.875,4032.71,2085.76,3663.29,0,10652.6,0,10652.6,1282.5
01/27/2017 15:00,1,27,5,15,0,2300400,-2.8,58,0,0,0,4.83143e+07,0,3.48229e+07,1036.84,873.611,3730.69,1878.38,3179.06,0,9661.7,0,9661.7,1036.8
01/27/2017 16:00,1,27,5,16,0,2304000,-3.3,60,0,0,0,4.83393e+07,0,3.54651e+07,1035.32,973.25,3826.44,1866.14,3165.12,0,9831.0,0,9831.0,1035.3
01/27/2017 17:00,1,27,5,17,0,2307600,-3.3,60,0,0,0,4.84262e+07,0,3.78443e+07,1159.08,1153.82,4162.54,1965.09,3220.11,0,10501.6,0,10501.6,1159.1
01/27/2017 18:00,1,27,5,18,0,2311200,-3.9,63,0,0,0,4.10319e+07,0,4.79581e+07,920.768,1551.96,5026.88,2274.33,4576.48,0,13429.7,0,13429.7,920.8
01/27/2017 19:00,1,27,5,19,0,2314800,-3.9,69,0,0,0,2.96851e+07,0,5.75018e+07,910.012,1837.59,5684.52,2502.53,5422.28,852.801,16299.7,0,16299.7,910.0
01/27/2017 20:00,1,27,5,20,0,2318400,-4.4,81,0,0,0,2.59148e+07,0,0,785.252,0,0,0,0,0,0.0,0,0,785.3
01/27/2017 21:00,1,27,5,21,0,2322000,-4.4,85,0,0,0,2.34653e+07,0,0,848.299,0,0,0,0,0,0.0,0,0,848.3
01/27/2017 22:00,1,27,5,22,0,2325600,-3.9,85,0,0,0,2.34653e+07,0,0,724.699,0,0,0,0,0,0.0,0,0,724.7
01/27/2017 23:00,1,27,5,23,0,2329200,-4.4,81,0,0,0,2.12595e+07,0,0,15.786,0,0,0,0,0,0.0,0,0,15.8
01/28/2017 00:00,1,28,6,0,0,2332800,-5,78,0,0,0,2.06213e+07,0,0,15.7467,0,0,70.8552,0,0,70.9,0,70.9,15.7
01/28/2017 01:00,1,28,6,1,0,2336400,-5.6,71,0,0,0,1.68941e+07,0,584149,15.7074,0,0,303.04,0,0,303.0,0,303.0,15.7
01/28/2017 02:00,1,28,6,2,0,2340000,-6.1,78,0,0,0,1.80592e+07,0,2.80953e+06,15.6682,0,163.459,478.966,0,0,642.4,0,642.4,15.7
01/28/2017 03:00,1,28,6,3,0,2343600,-6.7,74,0,0,0,1.69198e+07,0,5.10032e+06,15.6292,63.2732,808.103,745.598,559.498,0,2176.5,0,2176.5,15.6
01/28/2017 04:00,1,28,6,4,0,2347200,-6.1,65,0,0,0,1.69218e+07,0,5.58871e+06,15.5902,188.254,976.934,686.461,803.082,0,2654.7,0,2654.7,15.6
01/28/2017 05:00,1,28,6,5,0,2350800,-7.2,62,0,0,0,1.81105e+07,0,1.2491e+07,16.2622,350.218,1298.2,768.411,1157.47,0,3574.3,0,3574.3,16.3
01/28/2017 06:00,1,28,6,6,0,2354400,-7.8,68,0,0,0,1.67435e+07,0,1.05812e+07,16.3823,561.632,1848.82,1017.72,1715.63,0,5143.8,0,5143.8,16.4
01/28/2017 07:00,1,28,6,7,0,2358000,-7.8,65,0,0,0,2.18426e+07,0,9.9913e+06,16.3414,615.946,1901.04,955.88,1801.93,0,5274.8,0,5274.8,16.3
01/28/2017 08:00,1,28,6,8,0,2361600,-7.8,65,0,0,0,2.18986e+07,0,1.41808e+07,16.3006,743.126,2282.13,1178.55,2154.47,0,6358.3,0,6358.3,16.3
01/28/2017 09:00,1,28,6,9,0,2365200,-8.3,65,0,0,0,1.09055e+07,0,1.21873e+07,16.26,325.085,1482.11,1200.65,2323.26,0,5331.1,0,5331.1,16.3
01/28/2017 10:00,1,28,6,10,0,2368800,-7.2,71,0,0,0,1.12907e+07,0,1.20279e+07,16.2194,0,847.267,1258.2,2480.2,0,4585.7,0,4585.7,16.2
01/28/2017 11:00,1,28,6,11,0,2372400,-6.1,65,0,0,0,1.0871e+07,0,8.52575e+06,16.1789,0,872.863,1067.02,1896,0,3835.9,0,3835.9,16.2
01/28/2017 12:00,1,28,6,12,0,2376000,-5.6,65,0,0,0,1.08416e+07,0,6.63173e+06,16.1386,0,1229.63,779.098,1521.19,0,3529.9,0,3529.9,16.1
01/28/2017 13:00,1,28,6,13,0,2379600,-6.1,65,0,0,0,1.08753e+07,0,9.42899e+06,16.0983,0,1490.35,984.474,1595.49,0,4070.3,0,4070.3,16.1
01/28/2017 14:00,1,28,6,14,0,2383200,-5.6,65,0,0,0,1.08693e+07,0,9.23302e+06,16.0581,0,1700.2,949.625,1565.42,0,4215.2,0,4215.2,16.1
01/28/2017 15:00,1,28,6,15,0,2386800,-6.1,65,0,0,0,1.0898e+07,0,1.12594e+07,16.0181,0,2076.01,1138.53,1910.66,0,5125.2,0,5125.2,16.0
01/28/2017 16:00,1,28,6,16,0,2390400,-6.1,60,0,0,0,1.21117e+07,0,1.94512e+07,15.9781,0,2284.81,1191.68,2033.38,0,5509.9,0,5509.9,16.0
01/28/2017 17:00,1,28,6,17,0,2394000,-6.7,60,0,0,0,1.13879e+07,0,1.8688e+07,15.9383,105.325,2940.49,1572.73,2887.03,0,7505.6,0,7505.6,15.9
01/28/2017 18:00,1,28,6,18,0,2397600,-6.7,62,0,0,0,2.21665e+07,0,1.67723e+07,15.8985,275.932,2800.74,1439.22,2856.25,0,7372.1,0,7372.1,15.9
01/28/2017 19:00,1,28,6,19,0,2401200,-6.7,57,0,0,0,2.18535e+07,0,1.11707e+07,15.8589,300.567,2291.86,979.126,2378.34,0,5949.9,0,5949.9,15.9
01/28/2017 20:00,1,28,6,20,0,2404800,-8.9,59,0,0,0,2.23081e+07,0,1.82839e+07,15.8193,526.449,2913.83,1267.77,3002.2,0,7710.2,0,7710.2,15.8
01/28/2017 21:00,1,28,6,21,0,2408400,-8.9,59,0,0,0,2.31655e+07,0,2.82804e+07,15.7799,612.491,2967.38,1372.73,3036.4,0,7989.0,0,7989.0,15.8
01/28/2017 22:00,1,28,6,22,0,2412000,-10,59,0,0,0,2.23323e+07,0,2.51305e+07,15.7405,863.576,4332.77,2131.14,4445.82,0,11773.3,0,11773.3,15.7
01/28/2017 23:00,1,28,6,23,0,2415600,-9.4,56,0,0,0,2.32116e+07,0,3.11466e+07,15.7012,770.033,3182.84,1543.36,3274.77,0,8771.0,0,8771.0,15.7
01/29/2017 00:00,1,29,0,0,0,2419200,-8.3,54,0,0,0,2.23634e+07,0,2.62797e+07,15.6621,1046.84,4510.22,2122.94,4623.52,0,12303.5,0,12303.5,15.7
01/29/2017 01:00,1,29,0,1,0,2422800,-8.9,49,0,0,0,1.83342e+07,0,3.21697e+07,15.623,831.63,3307.67,1537.3,3387.08,0,9063.7,0,9063.7,15.6
01/29/2017 02:00,1,29,0,2,0,2426400,-8.3,51,0,0,0,1.75166e+07,0,2.75603e+07,15.595,1205.6,4719.61,2170.62,4829.61,0,12925.4,0,12925.4,15.6
01/29/2017 03:00,1,29,0,3,0,2430000,-8.3,56,0,0,0,1.8352e+07,0,3.34725e+07,16.3819,911.99,3442.1,1568.52,3515.27,0,9437.9,0,9437.9,16.4
01/29/2017 04:00,1,29,0,4,0,2433600,-9.4,59,0,0,0,1.75283e+07,0,2.79236e+07,16.3759,1294.7,4775.35,2158.09,4873.05,0,13101.2,0,13101.2,16.4
01/29/2017 05:00,1,29,0,5,0,2437200,-8.9,56,0,0,0,1.83943e+07,0,3.61132e+07,16.335,992.979,3726.88,1661.66,3789.78,0,10171.3,0,10171.3,16.3
01/29/2017 06:00,1,29,0,6,0,2440800,-10,61,0,0,0,1.78967e+07,0,3.6327e+07,16.2942,1617.66,5565.99,2450.82,5677.6,0,15312.1,0,15312.1,16.3
01/29/2017 07:00,1,29,0,7,0,2444400,-10,61,0,0,0,2.20098e+07,0,2.13182e+07,16.2536,1225.06,4158.18,1814.98,4233.13,0,11431.3,0,11431.3,16.3
01/29/2017 08:00,1,29,0,8,0,2448000,-8.3,65,0,0,0,2.23757e+07,0,2.35032e+07,16.213,1239.17,3610.86,1404.85,3658.13,0,9913.0,0,9913.0,16.2
01/29/2017 09:00,1,29,0,9,0,2451600,-7.2,57,0,0,0,1.23158e+07,0,3.63449e+07,16.1726,928.307,3638.05,1741.85,3959,0,10267.2,0,10267.2,16.2
01/29/2017 10:00,1,29,0,10,0,2455200,-6.7,65,0,0,0,1.18231e+07,0,3.67715e+07,16.1322,1626.61,5565.46,2540.3,5830.64,0,15563.0,0,15563.0,16.1
01/29/2017 11:00,1,29,0,11,0,2458800,-5.6,65,0,0,0,1.09731e+07,0,1.7201e+07,16.092,378.195,3339.48,1644.96,3779.82,0,9142.5,0,9142.5,16.1
01/29/2017 12:00,1,29,0,12,0,2462400,-4.4,68,0,0,0,1.129e+07,0,1.43556e+07,16.0518,14.2278,2474.31,1011.57,2568.67,0,6068.8,0,6068.8,16.1
01/29/2017 13:00,1,29,0,13,0,2466000,-5,65,0,0,0,1.2134e+07,0,2.23079e+07,16.0118,0,2673.44,1277.35,2362.49,0,6313.3,0,6313.3,16.0
01/29/2017 14:00,1,29,0,14,0,2469600,-5,71,0,0,0,1.13402e+07,0,2.43233e+07,15.9718,655.63,4424.68,1989.99,4279.48,0,11349.8,0,11349.8,16.0
01/29/2017 15:00,1,29,0,15,0,2473200,-5,74,0,0,0,1.21602e+07,0,2.55456e+07,15.932,461.56,2885.93,1308.94,2556.99,0,7213.4,0,7213.4,15.9
01/29/2017 16:00,1,29,0,16,0,2476800,-5.6,74,0,0,0,1.12899e+07,0,2.28366e+07,15.8923,734.263,4178.19,1824.71,3867.25,0,10604.4,0,10604.4,15.9
01/29/2017 17:00,1,29,0,17,0,2480400,-6.1,81,0,0,0,1.09434e+07,0,1.59629e+07,15.8526,734.744,3242.01,1411.33,3085.94,0,8474.0,0,8474.0,15.9
01/29/2017 18:00,1,29,0,18,0,2484000,-6.1,81,0,0,0,2.23575e+07,0,2.19524e+07,15.8131,1077.79,3376.71,1442.84,3361.39,0,9258.7,0,9258.7,15.8
01/29/2017 19:00,1,29,0,19,0,2487600,-6.7,88,0,0,0,2.33333e+07,0,3.91716e+07,15.7737,1110.31,4156.44,1752.31,4042.45,0,11061.5,0,11061.5,15.8
01/29/2017 20:00,1,29,0,20,0,2491200,-7.2,71,0,0,0,2.29013e+07,0,3.93568e+07,15.7343,1592.38,6248.96,2708.4,6187.39,0,16737.1,0,16737.1,15.7
01/29/2017 21:00,1,29,0,21,0,2494800,-8.3,62,0,0,0,2.25358e+07,0,3.11043e+07,15.6951,1316.51,4844.37,2053.95,4819.13,0,13034.0,0,13034.0,15.7
01/29/2017 22:00,1,29,0,22,0,2498400,-9.4,59,0,0,0,2.32467e+07,0,3.46194e+07,15.6559,1291.96,3462.16,1488.75,3534.98,0,9777.9,0,9777.9,15.7
01/29/2017 23:00,1,29,0,23,0,2502000,-8.9,59,0,0,0,2.31612e+07,0,4.34372e+07,15.6169,1874.15,6553.32,2983.82,6539.22,0,17950.5,0,17950.5,15.6
01/30/2017 00:00,1,30,1,0,0,2505600,-9.4,67,0,0,0,2.29672e+07,0,3.91503e+07,15.6913,1577.21,5450.34,2391.91,5427.66,0,14847.1,0,14847.1,15.7
01/30/2017 01:00,1,30,1,1,0,2509200,-10,74,0,0,0,2.3893e+07,0,3.82048e+07,16.4104,1645.8,5567.85,2341.94,5543.74,0,15099.3,0,15099.3,16.4
01/30/2017 02:00,1,30,1,2,0,2512800,-10,74,0,0,0,2.30981e+07,0,2.25625e+07,16.3694,1345.08,4495.09,1887.76,4475.3,0,12203.2,0,12203.2,16.4
01/30/2017 03:00,1,30,1,3,0,2516400,-10,70,0,0,0,2.33961e+07,0,2.03107e+07,16.3286,1184.84,3065.09,1278.86,3047.33,0,8576.1,0,8576.1,16.3
01/30/2017 04:00,1,30,1,4,0,2520000,-10,67,0,0,0,2.45493e+07,0,4.67062e+07,16.2878,1458.08,4826.1,2046.91,4819.09,0,13150.2,0,13150.2,16.3
01/30/2017 05:00,1,30,1,5,0,2523600,-9.4,70,0,0,0,2.41391e+07,0,4.35209e+07,16.2472,2137.41,6791.92,2906.34,6772.18,0,18607.9,0,18607.9,16.2
01/30/2017 06:00,1,30,1,6,0,2527200,-10,67,0,0,0,2.51957e+07,0,3.19929e+07,16.2066,1563.26,4909.59,2057.28,4896.16,0,13426.3,0,13426.3,16.2
01/30/2017 07:00,1,30,1,7,0,2530800,-10.6,73,0,0,0,3.45421e+07,0,1.19579e+08,16.1662,4247.66,12796,9846.52,11930,16666.7,55486.9,0,55486.9,16.2
