Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/14/2017 10:00,1,14,6,10,0,1159200,3.9,86,0,0,0,7.53966e+06,0,0,0,0,0,196.59,0,431.342,0,204.134,0,0,0,832.1,0,832.1,0.0
01/14/2017 11:00,1,14,6,11,0,1162800,4.4,82,0,0,0,8.07524e+06,0,1.31293e+06,0,0,0,153.35,0,327.553,0,153.932,0,0,0,634.8,0,634.8,0.0
01/14/2017 12:00,1,14,6,12,0,1166400,4.4,82,0,0,0,7.93919e+06,0,738381,0,0,0,61.9308,0,156.291,0,63.5589,0,0,0,281.8,0,281.8,0.0
01/14/2017 13:00,1,14,6,13,0,1170000,4.4,82,0,0,0,8.47791e+06,0,1.02263e+06,0,0,0,64.4211,0,151.582,0,76.6109,0,0,0,292.6,0,292.6,0.0
01/14/2017 14:00,1,14,6,14,0,1173600,3.9,89,0,0,0,7.4163e+06,0,0,0,0,0,42.7326,0,137.734,0,83.4349,0,0,0,263.9,0,263.9,0.0
01/14/2017 15:00,1,14,6,15,0,1177200,3.9,89,0,0,0,8.47165e+06,0,668602,0,0,0,0,0,91.5042,0,57.0269,0,0,0,148.5,0,148.5,0.0
01/14/2017 16:00,1,14,6,16,0,1180800,3.3,93,0,0,0,7.62722e+06,0,0,0,0,0,52.3615,0,151.743,0,100.059,0,0,0,304.2,0,304.2,0.0
01/14/2017 17:00,1,14,6,17,0,1184400,3.3,93,0,0,0,9.015e+06,0,3.01117e+06,0,0,0,215.948,0,394.351,0,260.461,0,0,0,870.8,0,870.8,0.0
01/14/2017 18:00,1,14,6,18,0,1188000,2.8,89,0,0,0,1.77203e+07,0,3.31579e+06,0,0,0,427.171,0,703.473,0,466.23,0,22.7617,0,1619.6,0,1619.6,0.0
01/14/2017 19:00,1,14,6,19,0,1191600,2.2,92,0,0,0,1.82654e+07,0,6.16611e+06,0,0,0,430.35,0,694.385,0,463.255,0,144.054,0,1732.0,0,1732.0,0.0
01/14/2017 20:00,1,14,6,20,0,1195200,2.2,92,0,0,0,1.79069e+07,0,5.13726e+06,0,0,0,511.951,0,780.565,0,534.984,0,318.621,0,2146.1,0,2146.1,0.0
01/14/2017 21:00,1,14,6,21,0,1198800,2.2,92,0,0,0,1.77227e+07,0,3.85808e+06,0,0,0,487.475,0,745.261,0,508.79,0,358.674,0,2100.2,0,2100.2,0.0
01/14/2017 22:00,1,14,6,22,0,1202400,1.7,96,0,0,0,1.82682e+07,0,7.70021e+06,0,0,0,529.983,0,789.05,0,544.861,0,489.316,0,2353.2,0,2353.2,0.0
01/14/2017 23:00,1,14,6,23,0,1206000,1.7,92,0,0,0,1.82823e+07,0,9.28273e+06,0,0,0,595.43,0,886.379,0,613.554,0,514.37,0,2609.7,0,2609.7,0.0
01/15/2017 00:00,1,15,0,0,0,1209600,1.7,96,0,0,0,1.79211e+07,0,7.45154e+06,0,0,0,696.022,0,1017.81,0,711.382,0,665.142,0,3090.4,0,3090.4,0.0
01/15/2017 01:00,1,15,0,1,0,1213200,1.7,92,0,0,0,1.37074e+07,0,8.35386e+06,0,0,0,745.484,0,1104.39,0,763.635,0,757.295,0,3370.8,0,3370.8,0.0
01/15/2017 02:00,1,15,0,2,0,1216800,1.7,89,0,0,0,1.40731e+07,0,1.06569e+07,0,0,0,657.168,0,968.011,0,672.051,0,690.942,0,2988.2,0,2988.2,0.0
01/15/2017 03:00,1,15,0,3,0,1220400,1.7,85,0,0,0,1.37081e+07,0,8.13244e+06,0,0,0,745.055,0,1075.75,0,755.598,0,811.282,0,3387.7,0,3387.7,0.0
01/15/2017 04:00,1,15,0,4,0,1224000,1.7,82,0,0,0,1.37109e+07,0,8.89207e+06,0,0,0,779.225,0,1140.69,0,792.384,0,874.728,0,3587.0,0,3587.0,0.0
01/15/2017 05:00,1,15,0,5,0,1227600,1.1,85,0,0,0,1.40814e+07,0,1.19727e+07,0,0,0,723.244,0,1052.43,0,734.521,0,839.791,0,3350.0,0,3350.0,0.0
01/15/2017 06:00,1,15,0,6,0,1231200,0.6,89,0,0,0,1.35313e+07,0,7.39211e+06,0,0,0,854.915,0,1228.23,0,864.037,0,1022.91,0,3970.1,0,3970.1,0.0
01/15/2017 07:00,1,15,0,7,0,1234800,0.6,89,0,0,0,1.82871e+07,0,1.10543e+07,0,0,0,701.206,0,1012.39,0,709.016,0,923.586,0,3346.2,0,3346.2,0.0
01/15/2017 08:00,1,15,0,8,0,1238400,1.1,89,0,0,0,1.83123e+07,0,1.39688e+07,0,0,0,846.872,0,1204.19,0,853.167,0,1022.86,0,3927.1,0,3927.1,0.0
01/15/2017 09:00,1,15,0,9,0,1242000,0.6,89,0,0,0,8.32055e+06,0,6.99725e+06,0,0,0,904.669,0,1263.63,0,907.218,0,677.935,0,3753.5,0,3753.5,0.0
01/15/2017 10:00,1,15,0,10,0,1245600,2.2,82,0,0,0,8.18128e+06,0,4.51313e+06,0,0,0,670.458,0,889.144,0,122.793,0,0,0,1682.4,0,1682.4,0.0
01/15/2017 11:00,1,15,0,11,0,1249200,2.8,79,0,0,0,7.9915e+06,0,4.26166e+06,0,0,0,683.994,0,854.096,0,267.423,0,0,0,1805.5,0,1805.5,0.0
01/15/2017 12:00,1,15,0,12,0,1252800,4.4,73,0,0,0,7.9427e+06,0,3.0973e+06,0,0,0,383.674,0,505.327,0,302.962,0,0,0,1192.0,0,1192.0,0.0
01/15/2017 13:00,1,15,0,13,0,1256400,4.4,65,0,0,0,8.10956e+06,0,2.14967e+06,0,0,0,0,0,487.388,0,337.888,0,0,0,825.3,0,825.3,0.0
01/15/2017 14:00,1,15,0,14,0,1260000,5,62,0,0,0,8.02104e+06,0,1.81547e+06,0,0,0,0,0,430.154,0,316.788,0,0,0,746.9,0,746.9,0.0
01/15/2017 15:00,1,15,0,15,0,1263600,5.6,47,0,0,0,8.01808e+06,0,1.10082e+06,0,0,0,0,0,335.015,0,252.001,0,0,0,587.0,0,587.0,0.0
01/15/2017 16:00,1,15,0,16,0,1267200,5,49,0,0,0,8.11964e+06,0,1.98455e+06,0,0,0,0,0,499.059,0,366,0,0,0,865.1,0,865.1,0.0
01/15/2017 17:00,1,15,0,17,0,1270800,3.9,53,0,0,0,8.2475e+06,0,3.04076e+06,0,0,0,0,0,743.917,0,519.947,0,0,0,1263.9,0,1263.9,0.0
01/15/2017 18:00,1,15,0,18,0,1274400,1.1,73,0,0,0,1.78484e+07,0,5.78976e+06,0,0,0,99.2191,0,1255.61,0,862.829,0,0,0,2217.7,0,2217.7,0.0
01/15/2017 19:00,1,15,0,19,0,1278000,0,79,0,0,0,1.79275e+07,0,7.28548e+06,0,0,0,384.93,0,1481.23,0,1011.97,0,0,0,2878.1,0,2878.1,0.0
01/15/2017 20:00,1,15,0,20,0,1281600,0,75,0,0,0,1.77334e+07,0,4.72597e+06,0,0,0,441.479,0,1263.44,0,867.218,0,0,0,2572.1,0,2572.1,0.0
01/15/2017 21:00,1,15,0,21,0,1285200,-0.6,89,0,0,0,1.83086e+07,0,1.151e+07,0,0,0,719.607,0,1503.94,0,1044.89,0,0,0,3268.4,0,3268.4,0.0
01/15/2017 22:00,1,15,0,22,0,1288800,0,82,0,0,0,1.77612e+07,0,7.05016e+06,0,0,0,803.791,0,1771.08,0,1236.15,0,0,0,3811.0,0,3811.0,0.0
01/15/2017 23:00,1,15,0,23,0,1292400,0,82,0,0,0,1.82991e+07,0,1.08093e+07,0,0,0,739.762,0,1381.06,0,958.747,0,0,0,3079.6,0,3079.6,0.0
01/16/2017 00:00,1,16,1,0,0,1296000,-0.6,85,0,0,0,1.77566e+07,0,6.77668e+06,0,0,0,789.768,0,1702.12,0,1169.95,0,0,0,3661.8,0,3661.8,0.0
01/16/2017 01:00,1,16,1,1,0,1299600,-1.1,100,0,0,0,1.89681e+07,0,8.56681e+06,0,0,0,613.028,0,1091.09,0,749.503,0,0,0,2453.6,0,2453.6,0.0
01/16/2017 02:00,1,16,1,2,0,1303200,-1.7,85,0,0,0,1.84476e+07,0,7.1601e+06,0,0,0,882.682,0,1770.79,0,1222.43,0,0,0,3875.9,0,3875.9,0.0
01/16/2017 03:00,1,16,1,3,0,1306800,-2.8,85,0,0,0,1.89717e+07,0,9.10111e+06,0,0,0,669.276,0,1144.55,0,794.019,0,0,0,2607.8,0,2607.8,0.0
01/16/2017 04:00,1,16,1,4,0,1310400,-2.8,88,0,0,0,1.86037e+07,0,1.11416e+07,0,0,0,1148.1,0,2148.35,0,1481,0,0,0,4777.5,0,4777.5,0.0
01/16/2017 05:00,1,16,1,5,0,1314000,-3.3,85,0,0,0,1.84359e+07,0,6.89146e+06,0,0,0,896.079,0,1619.81,0,1120.23,0,140.201,0,3776.3,0,3776.3,0.0
01/16/2017 06:00,1,16,1,6,0,1317600,-2.8,85,0,0,0,2.03025e+07,0,1.33999e+07,0,0,0,943.548,0,1459.12,0,1013.62,0,406.577,0,3822.9,0,3822.9,0.0
01/16/2017 07:00,1,16,1,7,0,1321200,-2.2,82,0,0,0,2.75089e+07,0,8.91529e+07,0,19500.8,0,6197.56,0,19204.1,0,8915.35,0,6722.24,0,60540.1,0,60540.1,0.0
01/16/2017 08:00,1,16,1,8,0,1324800,-1.7,78,0,0,0,3.16266e+07,0,9.12047e+07,338716,15823.4,0,5479.94,0,10924.3,0,6487.43,0,6784.6,0,45499.7,0,45499.7,0.0
01/16/2017 09:00,1,16,1,9,0,1328400,-1.1,78,0,0,0,3.91692e+07,0,7.09028e+07,938357,5997.93,0,3430.93,0,8709.08,0,4217.63,0,3193.43,0,25549.0,0,25549.0,0.0
01/16/2017 10:00,1,16,1,10,0,1332000,0,72,0,0,0,3.8074e+07,0,5.60231e+07,1.19857e+06,4502.15,0,2830.95,0,6983.5,0,2933.06,0,1507.69,0,18757.4,0,18757.4,0.0
01/16/2017 11:00,1,16,1,11,0,1335600,1.7,70,0,0,0,3.71838e+07,0,4.23747e+07,1.20711e+06,2785.96,0,2292.67,0,5714.97,0,2294.07,0,723.81,0,13811.5,0,13811.5,0.0
01/16/2017 12:00,1,16,1,12,0,1339200,2.2,64,0,0,0,3.71078e+07,0,3.45749e+07,1.54737e+06,1792.09,0,1963.65,0,4562.23,0,2094.49,0,161.57,0,10574.0,0,10574.0,0.0
01/16/2017 13:00,1,16,1,13,0,1342800,3.9,57,0,0,0,3.40667e+07,0,3.20214e+07,1.85505e+06,2100.5,0,1395.41,0,3691.31,0,1889.95,0,0,0,9077.2,0,9077.2,0.0
01/16/2017 14:00,1,16,1,14,0,1346400,5,58,0,0,0,3.68406e+07,0,2.02885e+07,1.71658e+06,361.603,0,871.689,0,2831.12,0,1571.35,0,0,0,5635.8,0,5635.8,0.0
01/16/2017 15:00,1,16,1,15,0,1350000,6.1,56,0,0,0,3.6675e+07,0,1.55939e+07,1.03771e+06,0,0,679.207,0,2308.59,0,1342.55,0,0,0,4330.3,0,4330.3,0.0
01/16/2017 16:00,1,16,1,16,0,1353600,6.1,58,0,0,0,3.80061e+07,0,1.86412e+07,1.03797e+06,0,0,1080.24,0,2366.62,0,1411.16,0,316.056,0,5174.1,0,5174.1,0.0
01/16/2017 17:00,1,16,1,17,0,1357200,5.6,58,0,0,0,3.86346e+07,0,1.91924e+07,1.37766e+06,0,0,1128.56,0,2223.29,0,1338.52,0,637.667,0,5328.0,0,5328.0,0.0
01/16/2017 18:00,1,16,1,18,0,1360800,4.4,60,0,0,0,3.28669e+07,0,3.56425e+07,698365,2227.28,0,1596.5,0,2826.42,0,1766.22,0,1452.72,0,9869.1,0,9869.1,0.0
01/16/2017 19:00,1,16,1,19,0,1364400,3.9,62,0,0,0,2.32615e+07,0,4.03642e+07,698747,5350.75,0,2192.28,0,4042.65,0,2362.51,0,2331.29,0,16279.5,0,16279.5,0.0
01/16/2017 20:00,1,16,1,20,0,1368000,3.9,60,0,0,0,2.15365e+07,0,0,339730,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/16/2017 21:00,1,16,1,21,0,1371600,3.9,60,0,0,0,1.95189e+07,0,0,509495,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/16/2017 22:00,1,16,1,22,0,1375200,2.8,67,0,0,0,1.95189e+07,0,0,169829,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/16/2017 23:00,1,16,1,23,0,1378800,2.8,67,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/17/2017 00:00,1,17,2,0,0,1382400,2.2,70,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/17/2017 01:00,1,17,2,1,0,1386000,3.9,65,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/17/2017 02:00,1,17,2,2,0,1389600,5.6,49,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/17/2017 03:00,1,17,2,3,0,1393200,5.6,49,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/17/2017 04:00,1,17,2,4,0,1396800,7.2,40,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/17/2017 05:00,1,17,2,5,0,1400400,7.8,44,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/17/2017 06:00,1,17,2,6,0,1404000,7.2,47,0,0,0,1.91612e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/17/2017 07:00,1,17,2,7,0,1407600,7.2,51,0,0,0,2.592e+07,0,6.16429e+07,0,7263.42,0,3093.65,0,6630.88,0,3315.3,0,4114.91,0,24418.2,0,24418.2,0.0
01/17/2017 08:00,1,17,2,8,0,1411200,6.7,51,0,0,0,2.97565e+07,0,6.28496e+07,370817,4072.82,0,2965.17,0,5004.06,0,3119.04,0,3671.01,0,18832.1,0,18832.1,0.0
01/17/2017 09:00,1,17,2,9,0,1414800,7.2,47,0,0,0,3.87608e+07,0,3.40751e+07,895300,0,0,1914.62,0,3337.13,0,2029.6,0,2235.66,0,9517.0,0,9517.0,0.0
01/17/2017 10:00,1,17,2,10,0,1418400,8.3,46,0,0,0,3.72502e+07,0,2.52636e+07,1.18625e+06,0,0,1508.74,0,2504.18,0,1514.25,0,1482,0,7009.2,0,7009.2,0.0
01/17/2017 11:00,1,17,2,11,0,1422000,6.7,71,0,0,0,3.68563e+07,0,2.01751e+07,1.20513e+06,0,0,1244.86,0,2015.24,0,1249,0,1106.24,0,5615.3,0,5615.3,0.0
01/17/2017 12:00,1,17,2,12,0,1425600,6.1,71,0,0,0,3.66813e+07,0,1.64501e+07,1.54976e+06,0,0,1063.01,0,1631.84,0,1064.68,0,810.25,0,4569.8,0,4569.8,0.0
01/17/2017 13:00,1,17,2,13,0,1429200,6.1,83,0,0,0,3.4089e+07,0,1.99541e+07,1.85912e+06,0,0,1222.23,0,1847.91,0,1247.01,0,1233.05,0,5550.2,0,5550.2,0.0
01/17/2017 14:00,1,17,2,14,0,1432800,5.6,83,0,0,0,3.71674e+07,0,1.62431e+07,1.71975e+06,0,0,985.692,0,1509.99,0,1021.52,0,991.939,0,4509.1,0,4509.1,0.0
01/17/2017 15:00,1,17,2,15,0,1436400,6.7,86,0,0,0,3.73048e+07,0,1.47507e+07,1.03953e+06,0,0,890.062,0,1365.53,0,923.065,0,927.449,0,4106.1,0,4106.1,0.0
01/17/2017 16:00,1,17,2,16,0,1440000,7.8,86,0,0,0,3.78445e+07,0,1.45598e+07,1.03993e+06,0,0,879.22,0,1323.45,0,898.341,0,949.116,0,4050.1,0,4050.1,0.0
01/17/2017 17:00,1,17,2,17,0,1443600,7.8,86,0,0,0,3.82976e+07,0,1.49385e+07,1.38029e+06,0,0,883.185,0,1370.97,0,918.886,0,970.722,0,4143.8,0,4143.8,0.0
01/17/2017 18:00,1,17,2,18,0,1447200,7.8,86,0,0,0,3.26091e+07,0,2.48384e+07,699699,391.939,0,1348.58,0,2050.88,0,1382.28,0,1714.97,0,6888.6,0,6888.6,0.0
01/17/2017 19:00,1,17,2,19,0,1450800,7.8,86,0,0,0,2.27313e+07,0,2.71408e+07,699860,2232.41,0,1814.62,0,2795.48,0,1841.1,0,2376.13,0,11059.7,0,11059.7,0.0
01/17/2017 20:00,1,17,2,20,0,1454400,5.6,89,0,0,0,2.15365e+07,0,0,340291,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/17/2017 21:00,1,17,2,21,0,1458000,4.4,89,0,0,0,1.95189e+07,0,0,510489,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/17/2017 22:00,1,17,2,22,0,1461600,4.4,86,0,0,0,1.95189e+07,0,0,170154,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/17/2017 23:00,1,17,2,23,0,1465200,4.4,86,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/18/2017 00:00,1,18,3,0,0,1468800,3.9,82,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/18/2017 01:00,1,18,3,1,0,1472400,3.3,89,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/18/2017 02:00,1,18,3,2,0,1476000,3.3,82,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/18/2017 03:00,1,18,3,3,0,1479600,2.8,89,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/18/2017 04:00,1,18,3,4,0,1483200,2.8,89,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/18/2017 05:00,1,18,3,5,0,1486800,2.8,85,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/18/2017 06:00,1,18,3,6,0,1490400,2.8,82,0,0,0,1.91612e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/18/2017 07:00,1,18,3,7,0,1494000,2.8,82,0,0,0,2.60702e+07,0,6.42949e+07,0,4985.48,0,3792.02,0,8481.66,0,3936.42,0,5594.76,0,26790.3,0,26790.3,0.0
01/18/2017 08:00,1,18,3,8,0,1497600,2.8,82,0,0,0,3.04584e+07,0,7.35172e+07,350846,4435.69,0,3661.41,0,6170.49,0,3697.28,0,5073.87,0,23038.7,0,23038.7,0.0
01/18/2017 09:00,1,18,3,9,0,1501200,2.2,82,0,0,0,3.90142e+07,0,4.14822e+07,929480,0,0,2389,0,4156.89,0,2414.3,0,3170.57,0,12130.8,0,12130.8,0.0
01/18/2017 10:00,1,18,3,10,0,1504800,2.2,82,0,0,0,3.75238e+07,0,3.19108e+07,1.19634e+06,0,0,1861.35,0,3135.09,0,1768.59,0,2112.35,0,8877.4,0,8877.4,0.0
01/18/2017 11:00,1,18,3,11,0,1508400,2.8,76,0,0,0,3.70557e+07,0,2.61572e+07,1.21097e+06,0,0,1583.49,0,2451.79,0,1510.35,0,1709.9,0,7255.5,0,7255.5,0.0
01/18/2017 12:00,1,18,3,12,0,1512000,2.2,82,0,0,0,3.68767e+07,0,2.31353e+07,1.55367e+06,0,0,1432.27,0,2098.8,0,1378.91,0,1503.95,0,6413.9,0,6413.9,0.0
01/18/2017 13:00,1,18,3,13,0,1515600,2.2,85,0,0,0,3.38494e+07,0,2.16531e+07,1.8635e+06,0,0,1345.51,0,1981.58,0,1350.1,0,1339.87,0,6017.1,0,6017.1,0.0
01/18/2017 14:00,1,18,3,14,0,1519200,2.2,89,0,0,0,3.69842e+07,0,2.05508e+07,1.72357e+06,0,0,1240.74,0,1824.88,0,1251.41,0,1386.36,0,5703.4,0,5703.4,0.0
01/18/2017 15:00,1,18,3,15,0,1522800,2.2,89,0,0,0,3.74719e+07,0,1.95838e+07,1.04167e+06,0,0,1164.73,0,1702.64,0,1168.03,0,1395.05,0,5430.5,0,5430.5,0.0
01/18/2017 16:00,1,18,3,16,0,1526400,2.2,89,0,0,0,3.80115e+07,0,1.98384e+07,1.04197e+06,0,0,1177.76,0,1701.23,0,1170.73,0,1455.57,0,5505.3,0,5505.3,0.0
01/18/2017 17:00,1,18,3,17,0,1530000,1.7,92,0,0,0,3.85199e+07,0,2.119e+07,1.38291e+06,0,0,1243.3,0,1827.79,0,1244.69,0,1560.53,0,5876.3,0,5876.3,0.0
01/18/2017 18:00,1,18,3,18,0,1533600,1.7,89,0,0,0,3.28341e+07,0,2.93658e+07,700903,400.585,0,1608.95,0,2360.41,0,1616.33,0,2152.59,0,8138.9,0,8138.9,0.0
01/18/2017 19:00,1,18,3,19,0,1537200,1.7,89,0,0,0,2.27799e+07,0,2.78561e+07,701127,2498.69,0,2179.63,0,3319.58,0,2186.08,0,2984.56,0,13168.5,0,13168.5,0.0
01/18/2017 20:00,1,18,3,20,0,1540800,1.1,89,0,0,0,2.15365e+07,0,0,340918,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/18/2017 21:00,1,18,3,21,0,1544400,1.1,82,0,0,0,1.95189e+07,0,0,511373,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/18/2017 22:00,1,18,3,22,0,1548000,1.1,79,0,0,0,1.95189e+07,0,0,170492,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/18/2017 23:00,1,18,3,23,0,1551600,1.1,82,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/19/2017 00:00,1,19,4,0,0,1555200,1.1,82,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/19/2017 01:00,1,19,4,1,0,1558800,1.1,82,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/19/2017 02:00,1,19,4,2,0,1562400,1.1,82,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/19/2017 03:00,1,19,4,3,0,1566000,1.1,79,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/19/2017 04:00,1,19,4,4,0,1569600,1.1,82,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/19/2017 05:00,1,19,4,5,0,1573200,1.1,82,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/19/2017 06:00,1,19,4,6,0,1576800,1.1,82,0,0,0,1.91612e+07,0,0,0,0,0,13.2094,0,0,0,20.8952,0,0,0,34.1,0,34.1,0.0
01/19/2017 07:00,1,19,4,7,0,1580400,1.1,79,0,0,0,2.64634e+07,0,7.20534e+07,0,5972.31,0,4526.3,0,11563.7,0,4700.83,0,6990.17,0,33753.3,0,33753.3,0.0
01/19/2017 08:00,1,19,4,8,0,1584000,1.1,79,0,0,0,3.0856e+07,0,7.90561e+07,351759,4685.77,0,4132.79,0,7187.05,0,4148.9,0,5916.57,0,26071.1,0,26071.1,0.0
01/19/2017 09:00,1,19,4,9,0,1587600,1.1,79,0,0,0,3.89645e+07,0,4.49476e+07,931490,0,0,2629.95,0,5009.34,0,2641.33,0,3614.29,0,13894.9,0,13894.9,0.0
01/19/2017 10:00,1,19,4,10,0,1591200,1.1,82,0,0,0,3.8303e+07,0,3.87402e+07,1.19834e+06,0,0,2141.19,0,3986.95,0,2141.81,0,2942.02,0,11212.0,0,11212.0,0.0
01/19/2017 11:00,1,19,4,11,0,1594800,1.1,82,0,0,0,3.70753e+07,0,3.18835e+07,1.21397e+06,0,0,1870.6,0,3078.95,0,1779.8,0,2135.41,0,8864.8,0,8864.8,0.0
01/19/2017 12:00,1,19,4,12,0,1598400,1.1,82,0,0,0,3.6905e+07,0,2.62321e+07,1.55628e+06,0,0,1627.27,0,2466.12,0,1556.91,0,1622.86,0,7273.2,0,7273.2,0.0
01/19/2017 13:00,1,19,4,13,0,1602000,1.7,79,0,0,0,3.39163e+07,0,2.40939e+07,1.8645e+06,0,0,1478.58,0,2253.64,0,1480.13,0,1464.07,0,6676.4,0,6676.4,0.0
01/19/2017 14:00,1,19,4,14,0,1605600,1.1,79,0,0,0,3.68219e+07,0,2.08069e+07,1.72538e+06,0,0,1238.16,0,1951.72,0,1307.88,0,1264.02,0,5761.8,0,5761.8,0.0
01/19/2017 15:00,1,19,4,15,0,1609200,1.1,79,0,0,0,3.6842e+07,0,2.06155e+07,1.04324e+06,0,0,1242.44,0,1895.35,0,1284.9,0,1300.5,0,5723.2,0,5723.2,0.0
01/19/2017 16:00,1,19,4,16,0,1612800,1.1,82,0,0,0,3.74084e+07,0,2.18872e+07,1.04365e+06,0,0,1307.31,0,1949.8,0,1323.81,0,1492.33,0,6073.3,0,6073.3,0.0
01/19/2017 17:00,1,19,4,17,0,1616400,0.6,89,0,0,0,3.87938e+07,0,2.39235e+07,1.38535e+06,0,0,1404.92,0,2072.88,0,1406,0,1758.65,0,6642.5,0,6642.5,0.0
01/19/2017 18:00,1,19,4,18,0,1620000,0.6,89,0,0,0,3.2964e+07,0,3.53429e+07,702639,713.683,0,1880.7,0,2776.61,0,1883.82,0,2519.31,0,9774.1,0,9774.1,0.0
01/19/2017 19:00,1,19,4,19,0,1623600,0.6,89,0,0,0,2.33509e+07,0,4.25766e+07,702605,3765.7,0,2580.61,0,4186.13,0,2572.86,0,3560.56,0,16665.9,0,16665.9,0.0
01/19/2017 20:00,1,19,4,20,0,1627200,0.6,89,0,0,0,2.15365e+07,0,0,341620,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/19/2017 21:00,1,19,4,21,0,1630800,0.6,72,0,0,0,1.95189e+07,0,0,512341,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/19/2017 22:00,1,19,4,22,0,1634400,0.6,64,0,0,0,1.95189e+07,0,0,170792,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/19/2017 23:00,1,19,4,23,0,1638000,0.6,72,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/20/2017 00:00,1,20,5,0,0,1641600,0.6,72,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/20/2017 01:00,1,20,5,1,0,1645200,0.6,72,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
