Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
03/16/2017 23:00,3,16,4,23,0,6476400,11.7,90,0,0,0,1.71763e+07,0,0,13.0809,0,0,0,0,0,0.0,0,0,13.1
03/17/2017 00:00,3,17,5,0,0,6480000,10.6,96,0,0,0,1.78623e+07,0,0,13.054,0,0,0,0,0,0.0,0,0,13.1
03/17/2017 01:00,3,17,5,1,0,6483600,10.6,96,0,0,0,1.78623e+07,0,0,13.0272,0,0,0,0,0,0.0,0,0,13.0
03/17/2017 02:00,3,17,5,2,0,6487200,10.6,96,0,0,0,1.78623e+07,0,0,13.0004,0,0,0,0,0,0.0,0,0,13.0
03/17/2017 03:00,3,17,5,3,0,6490800,11.1,93,0,0,0,1.78623e+07,0,0,12.9737,0,0,0,0,0,0.0,0,0,13.0
03/17/2017 04:00,3,17,5,4,0,6494400,10.6,93,0,0,0,1.78623e+07,0,0,12.9471,0,0,0,0,0,0.0,0,0,12.9
03/17/2017 05:00,3,17,5,5,0,6498000,10.6,93,0,0,0,1.91612e+07,0,0,12.9205,0,0,0,0,0,0.0,0,0,12.9
03/17/2017 06:00,3,17,5,6,0,6501600,10,96,0,0,0,2.51213e+07,0,7.67509e+06,12.8939,11.081,928.043,1503.79,742.09,-3456.82,-271.8,-3456.8,3185.0,12.9
03/17/2017 07:00,3,17,5,7,0,6505200,9.4,96,0,0,0,1.97789e+07,0,1.26338e+07,811.419,52.1091,1081.78,1737.7,797.565,-2361.3,1307.9,-2361.3,3669.2,811.4
03/17/2017 08:00,3,17,5,8,0,6508800,9.4,96,0,0,0,4.01127e+07,0,6.95719e+06,884.593,0,594.526,1004.33,348.651,-6563.95,-4616.4,-6564.0,1947.5,884.6
03/17/2017 09:00,3,17,5,9,0,6512400,9.4,96,0,0,0,4.00209e+07,0,4.11519e+06,913.222,0,348.576,634.401,160.116,-6435.96,-5292.9,-6436.0,1143.1,913.2
03/17/2017 10:00,3,17,5,10,0,6516000,10,93,0,0,0,4.00033e+07,0,2.40178e+06,908.812,0,211.523,409.239,44.0294,-6420.69,-5755.9,-6420.7,664.8,908.8
03/17/2017 11:00,3,17,5,11,0,6519600,11.1,83,0,0,0,4.0105e+07,0,55188.5,1001.75,0,0,13.5642,0,-6710.33,-6696.8,-6710.3,13.6,1001.8
03/17/2017 12:00,3,17,5,12,0,6523200,12.2,72,0,0,0,3.65728e+07,0,0,1087.5,0,0,0,0,-5811.39,-5811.4,-5811.4,0,1087.5
03/17/2017 13:00,3,17,5,13,0,6526800,12.2,69,0,0,0,4.01584e+07,0,0,1047.54,0,0,0,0,-6804.05,-6804.1,-6804.1,0,1047.5
03/17/2017 14:00,3,17,5,14,0,6530400,11.7,72,0,0,0,4.02241e+07,0,0,863.924,0,0,0,0,-6980.98,-6981.0,-6981.0,0,863.9
03/17/2017 15:00,3,17,5,15,0,6534000,7.2,77,0,0,0,3.99666e+07,0,476455,860.669,0,34.2756,94.8862,0,-6353.49,-6224.3,-6353.5,129.2,860.7
03/17/2017 16:00,3,17,5,16,0,6537600,6.1,74,0,0,0,3.99556e+07,0,660526,952.491,0,63.2357,116.808,0,-6325.13,-6145.1,-6325.1,180.0,952.5
03/17/2017 17:00,3,17,5,17,0,6541200,6.1,71,0,0,0,2.36261e+07,0,4.84273e+06,769.758,0,532.164,793.147,10.689,-3115.64,-1779.6,-3115.6,1336.0,769.8
03/17/2017 18:00,3,17,5,18,0,6544800,6.1,68,0,0,0,1.29903e+07,0,6.3698e+06,766.119,313.659,1064.74,1509.47,212.797,0,3100.7,0,3100.7,766.1
03/17/2017 19:00,3,17,5,19,0,6548400,4.4,73,0,0,0,2.15365e+07,0,0,667.928,0,0,0,0,0,0.0,0,0,667.9
03/17/2017 20:00,3,17,5,20,0,6552000,5,70,0,0,0,1.95189e+07,0,0,712.337,0,0,0,0,0,0.0,0,0,712.3
03/17/2017 21:00,3,17,5,21,0,6555600,5,70,0,0,0,1.95189e+07,0,0,619.837,0,0,0,0,0,0.0,0,0,619.8
03/17/2017 22:00,3,17,5,22,0,6559200,5,70,0,0,0,1.7702e+07,0,0,13.0554,0,0,0,0,0,0.0,0,0,13.1
03/17/2017 23:00,3,17,5,23,0,6562800,4.4,76,0,0,0,1.71763e+07,0,0,13.0286,0,0,0,0,0,0.0,0,0,13.0
03/18/2017 00:00,3,18,6,0,0,6566400,3.3,79,0,0,0,1.29589e+07,0,0,13.0018,0,0,0,0,0,0.0,0,0,13.0
03/18/2017 01:00,3,18,6,1,0,6570000,3.3,76,0,0,0,1.29589e+07,0,0,12.9751,0,0,0,0,0,0.0,0,0,13.0
03/18/2017 02:00,3,18,6,2,0,6573600,3.9,73,0,0,0,1.29589e+07,0,0,12.9485,0,0,0,0,0,0.0,0,0,12.9
03/18/2017 03:00,3,18,6,3,0,6577200,3.3,76,0,0,0,1.29589e+07,0,0,12.9219,0,0,0,0,0,0.0,0,0,12.9
03/18/2017 04:00,3,18,6,4,0,6580800,2.8,82,0,0,0,1.29589e+07,0,0,12.8953,0,0,0,0,0,0.0,0,0,12.9
03/18/2017 05:00,3,18,6,5,0,6584400,2.8,82,0,0,0,1.29589e+07,0,0,12.8688,0,0,0,0,0,0.0,0,0,12.9
03/18/2017 06:00,3,18,6,6,0,6588000,2.2,89,0,0,0,1.71763e+07,0,0,12.8424,0,0,0,0,0,0.0,0,0,12.8
03/18/2017 07:00,3,18,6,7,0,6591600,1.7,82,0,0,0,7.94483e+06,0,0,13.2548,0,0,0,0,0,0.0,0,0,13.3
03/18/2017 08:00,3,18,6,8,0,6595200,2.2,67,0,0,0,7.94483e+06,0,0,13.5068,0,0,0,0,0,0.0,0,0,13.5
03/18/2017 09:00,3,18,6,9,0,6598800,1.1,92,0,0,0,7.94483e+06,0,0,13.479,0,0,0,0,0,0.0,0,0,13.5
03/18/2017 10:00,3,18,6,10,0,6602400,0,92,0,0,0,7.94483e+06,0,0,13.4513,0,0,0,0,0,0.0,0,0,13.5
03/18/2017 11:00,3,18,6,11,0,6606000,1.1,92,0,0,0,7.94483e+06,0,0,13.4237,0,0,0,0,0,0.0,0,0,13.4
03/18/2017 12:00,3,18,6,12,0,6609600,1.7,82,0,0,0,7.94483e+06,0,0,13.3961,0,0,0,0,0,0.0,0,0,13.4
03/18/2017 13:00,3,18,6,13,0,6613200,2.2,73,0,0,0,7.94483e+06,0,0,13.3685,0,0,0,0,0,0.0,0,0,13.4
03/18/2017 14:00,3,18,6,14,0,6616800,2.8,70,0,0,0,7.94483e+06,0,0,13.341,0,0,0,0,0,0.0,0,0,13.3
03/18/2017 15:00,3,18,6,15,0,6620400,2.8,70,0,0,0,7.94483e+06,0,0,13.3136,0,0,0,0,0,0.0,0,0,13.3
03/18/2017 16:00,3,18,6,16,0,6624000,2.8,73,0,0,0,7.94483e+06,0,0,13.2863,0,0,0,0,0,0.0,0,0,13.3
03/18/2017 17:00,3,18,6,17,0,6627600,2.8,79,0,0,0,7.94483e+06,0,0,13.259,0,0,0,0,0,0.0,0,0,13.3
03/18/2017 18:00,3,18,6,18,0,6631200,2.2,70,0,0,0,7.94483e+06,0,0,13.2317,0,0,0,0,0,0.0,0,0,13.2
03/18/2017 19:00,3,18,6,19,0,6634800,1.7,64,0,0,0,1.71763e+07,0,0,13.2045,0,6.47943,0,0,0,6.5,0,6.5,13.2
03/18/2017 20:00,3,18,6,20,0,6638400,2.2,57,0,0,0,1.79251e+07,0,330501,13.1774,0,104.955,47.9606,0,0,152.9,0,152.9,13.2
03/18/2017 21:00,3,18,6,21,0,6642000,2.8,59,0,0,0,1.71763e+07,0,0,13.1503,0,166.227,162.761,0,0,329.0,0,329.0,13.2
03/18/2017 22:00,3,18,6,22,0,6645600,2.8,70,0,0,0,1.79291e+07,0,1.01263e+06,13.1233,0,228.374,260.501,0,0,488.9,0,488.9,13.1
03/18/2017 23:00,3,18,6,23,0,6649200,1.7,82,0,0,0,1.86837e+07,0,2.75381e+06,13.0963,0,348.148,447.77,0,0,795.9,0,795.9,13.1
03/19/2017 00:00,3,19,0,0,0,6652800,2.2,76,0,0,0,1.3716e+07,0,1.98552e+06,13.0694,0,418.688,537.36,0,0,956.0,0,956.0,13.1
03/19/2017 01:00,3,19,0,1,0,6656400,2.2,79,0,0,0,1.37122e+07,0,1.30626e+06,13.0425,0,377.957,497.433,0,0,875.4,0,875.4,13.0
03/19/2017 02:00,3,19,0,2,0,6660000,2.2,82,0,0,0,1.44697e+07,0,3.40135e+06,13.0157,0,447.39,587.309,0,0,1034.7,0,1034.7,13.0
03/19/2017 03:00,3,19,0,3,0,6663600,0.6,96,0,0,0,1.44757e+07,0,4.02709e+06,12.989,0,486.755,641.19,0,0,1127.9,0,1127.9,13.0
03/19/2017 04:00,3,19,0,4,0,6667200,0,100,0,0,0,1.39788e+07,0,3.90999e+06,12.9623,0,670.443,912.795,0,0,1583.2,0,1583.2,13.0
03/19/2017 05:00,3,19,0,5,0,6670800,0,96,0,0,0,1.39846e+07,0,4.91268e+06,12.9357,0,796.621,1102.06,0,0,1898.7,0,1898.7,12.9
03/19/2017 06:00,3,19,0,6,0,6674400,0,92,0,0,0,1.87061e+07,0,5.91655e+06,12.9091,0,693.996,955.398,0,0,1649.4,0,1649.4,12.9
03/19/2017 07:00,3,19,0,7,0,6678000,0.6,85,0,0,0,8.97089e+06,0,4.7308e+06,12.8826,0,785.906,1076.09,1.66983,0,1863.7,0,1863.7,12.9
03/19/2017 08:00,3,19,0,8,0,6681600,1.1,79,0,0,0,8.9686e+06,0,4.80323e+06,12.8561,0,712.072,1090.84,3.93643,0,1806.8,0,1806.8,12.9
03/19/2017 09:00,3,19,0,9,0,6685200,3.3,73,0,0,0,8.96363e+06,0,4.08565e+06,12.8966,0,663.976,935.786,9.56795,0,1609.3,0,1609.3,12.9
03/19/2017 10:00,3,19,0,10,0,6688800,3.3,86,0,0,0,9.46352e+06,0,4.31726e+06,13.5201,0,509.266,696.873,0,0,1206.1,0,1206.1,13.5
03/19/2017 11:00,3,19,0,11,0,6692400,2.8,89,0,0,0,8.45534e+06,0,2.28144e+06,13.4934,0,539.35,725.232,0,0,1264.6,0,1264.6,13.5
03/19/2017 12:00,3,19,0,12,0,6696000,2.8,89,0,0,0,9.45294e+06,0,3.11897e+06,13.4657,0,372.718,487.236,0,0,860.0,0,860.0,13.5
03/19/2017 13:00,3,19,0,13,0,6699600,2.2,96,0,0,0,9.45358e+06,0,2.62964e+06,13.438,0,340.032,398.584,0,0,738.6,0,738.6,13.4
03/19/2017 14:00,3,19,0,14,0,6703200,2.8,93,0,0,0,8.70142e+06,0,1.97788e+06,13.4104,0,421.024,499.602,0,0,920.6,0,920.6,13.4
03/19/2017 15:00,3,19,0,15,0,6706800,2.8,93,0,0,0,8.69619e+06,0,978456,13.3828,0,296.341,347.018,0,0,643.4,0,643.4,13.4
03/19/2017 16:00,3,19,0,16,0,6710400,2.8,93,0,0,0,9.45206e+06,0,2.94116e+06,13.3553,0,366.44,459.24,0,0,825.7,0,825.7,13.4
03/19/2017 17:00,3,19,0,17,0,6714000,1.1,96,0,0,0,8.70867e+06,0,2.93229e+06,13.3279,102.137,650.427,841.619,137.26,0,1731.4,0,1731.4,13.3
03/19/2017 18:00,3,19,0,18,0,6717600,0.6,96,0,0,0,9.47999e+06,0,8.28948e+06,13.3005,384.409,784.752,1034.99,265.922,0,2470.1,0,2470.1,13.3
03/19/2017 19:00,3,19,0,19,0,6721200,0,96,0,0,0,1.87522e+07,0,1.31367e+07,13.2731,677.13,1050.05,1413.41,527.966,0,3668.6,0,3668.6,13.3
03/19/2017 20:00,3,19,0,20,0,6724800,-1.1,92,0,0,0,1.81686e+07,0,1.22307e+07,13.2458,1038.97,1395.21,1911.04,802.811,0,5148.0,0,5148.0,13.2
03/19/2017 21:00,3,19,0,21,0,6728400,-1.1,85,0,0,0,1.79841e+07,0,8.72387e+06,13.2186,970.972,1213.8,1673.23,753.556,0,4611.6,0,4611.6,13.2
03/19/2017 22:00,3,19,0,22,0,6732000,-1.7,78,0,0,0,1.87973e+07,0,1.77804e+07,13.1915,1241.74,1189.22,1657.95,954.169,0,5043.1,0,5043.1,13.2
03/19/2017 23:00,3,19,0,23,0,6735600,-1.7,72,0,0,0,1.82249e+07,0,1.61506e+07,13.1643,1547.01,1726.6,2395.21,1185.27,0,6854.1,0,6854.1,13.2
03/20/2017 00:00,3,20,1,0,0,6739200,-2.2,78,0,0,0,1.86845e+07,0,1.00923e+07,13.1373,1211.03,1335.25,1851.25,935.012,0,5332.5,0,5332.5,13.1
03/20/2017 01:00,3,20,1,1,0,6742800,-2.2,75,0,0,0,1.94799e+07,0,1.76492e+07,13.1103,1341.19,1115.21,1549.5,1006.52,0,5012.4,0,5012.4,13.1
03/20/2017 02:00,3,20,1,2,0,6746400,-2.2,69,0,0,0,1.89374e+07,0,1.77026e+07,13.0834,1780.44,1840,2562.86,1355.87,0,7539.2,0,7539.2,13.1
03/20/2017 03:00,3,20,1,3,0,6750000,-2.2,72,0,0,0,1.8695e+07,0,1.10489e+07,13.0565,1398.23,1416.05,1968.69,1062.3,0,5845.3,0,5845.3,13.1
03/20/2017 04:00,3,20,1,4,0,6753600,-2.8,75,0,0,0,1.94923e+07,0,1.88453e+07,13.0296,1461.87,1169.19,1648.95,1070.87,0,5350.9,0,5350.9,13.0
03/20/2017 05:00,3,20,1,5,0,6757200,-2.8,72,0,0,0,2.03878e+07,0,2.03359e+07,13.0029,2045.82,1939.12,2709.71,1537.4,0,8232.1,0,8232.1,13.0
03/20/2017 06:00,3,20,1,6,0,6760800,-2.8,72,0,0,0,2.72274e+07,0,7.39235e+07,12.9762,13611.2,10646,20083.9,7190.43,0,51531.5,0,51531.5,13.0
03/20/2017 07:00,3,20,1,7,0,6764400,-2.8,75,0,0,0,2.19112e+07,0,7.33687e+07,826.791,9634.77,7263.11,11095.5,6178.2,0,34171.6,0,34171.6,826.8
03/20/2017 08:00,3,20,1,8,0,6768000,-2.8,81,0,0,0,4.09956e+07,0,6.74326e+07,882.251,7172.87,5495,9801.68,4380.3,0,26849.9,0,26849.9,882.3
03/20/2017 09:00,3,20,1,9,0,6771600,-2.2,78,0,0,0,4.08381e+07,0,6.34809e+07,906.344,5708.76,4401.08,8446.66,3637.79,0,22194.3,0,22194.3,906.3
03/20/2017 10:00,3,20,1,10,0,6775200,-1.7,82,0,0,0,4.03493e+07,0,5.37239e+07,905.021,4350.62,3471.77,6835.18,2969.99,-211.112,17416.4,-211.1,17627.6,905.0
03/20/2017 11:00,3,20,1,11,0,6778800,-1.7,82,0,0,0,4.00458e+07,0,4.66276e+07,998.521,3438.36,2916.57,5905.86,2531.46,-753.583,14038.7,-753.6,14792.3,998.5
03/20/2017 12:00,3,20,1,12,0,6782400,-1.1,72,0,0,0,3.67531e+07,0,4.34977e+07,1082.57,3023.23,2725.4,5243.18,2331.08,-56.6087,13266.3,-56.6,13322.9,1082.6
03/20/2017 13:00,3,20,1,13,0,6786000,-0.6,69,0,0,0,3.97789e+07,0,3.91172e+07,1044.12,2572.75,2405.02,4429.58,1965.14,-1331.56,10040.9,-1331.6,11372.5,1044.1
03/20/2017 14:00,3,20,1,14,0,6789600,0,67,0,0,0,3.96866e+07,0,3.59324e+07,862.077,2325.48,2183.74,3808.25,1696.74,-1933.2,8081.0,-1933.2,10014.2,862.1
03/20/2017 15:00,3,20,1,15,0,6793200,0.6,64,0,0,0,3.96008e+07,0,3.30383e+07,858.966,2198.54,2058.48,3414.22,1497.35,-2063.29,7105.3,-2063.3,9168.6,859.0
03/20/2017 16:00,3,20,1,16,0,6796800,1.1,62,0,0,0,3.95526e+07,0,3.06616e+07,950.093,2114.75,1918.8,3118.23,1349.21,-2564.53,5936.5,-2564.5,8501.0,950.1
03/20/2017 17:00,3,20,1,17,0,6800400,1.7,59,0,0,0,2.42995e+07,0,3.83036e+07,768.754,2834.49,2329.43,3669.74,1803.93,0,10637.6,0,10637.6,768.8
03/20/2017 18:00,3,20,1,18,0,6804000,2.2,59,0,0,0,1.43599e+07,0,3.61568e+07,765.04,3736.93,2944.51,5086.43,2417.03,0,14184.9,0,14184.9,765.0
03/20/2017 19:00,3,20,1,19,0,6807600,1.7,70,0,0,0,2.15365e+07,0,0,667.539,0,0,0,0,0,0.0,0,0,667.5
03/20/2017 20:00,3,20,1,20,0,6811200,2.2,70,0,0,0,1.95189e+07,0,0,711.663,0,0,0,0,0,0.0,0,0,711.7
03/20/2017 21:00,3,20,1,21,0,6814800,1.1,73,0,0,0,1.95189e+07,0,0,620,0,0,0,0,0,0.0,0,0,620.0
03/20/2017 22:00,3,20,1,22,0,6818400,0.6,73,0,0,0,1.7702e+07,0,0,13.1128,0,0,0,0,0,0.0,0,0,13.1
03/20/2017 23:00,3,20,1,23,0,6822000,-0.6,79,0,0,0,1.71763e+07,0,0,13.0858,0,0,131.675,0,0,131.7,0,131.7,13.1
03/21/2017 00:00,3,21,2,0,0,6825600,-1.1,78,0,0,0,1.93624e+07,0,1.39206e+06,13.0589,0,29.817,288.315,0,0,318.1,0,318.1,13.1
03/21/2017 01:00,3,21,2,1,0,6829200,-1.7,75,0,0,0,1.86181e+07,0,1.93333e+06,13.0321,0,246.038,581.03,10.0791,0,837.1,0,837.1,13.0
03/21/2017 02:00,3,21,2,2,0,6832800,-2.2,75,0,0,0,1.86179e+07,0,2.04182e+06,13.0053,164.602,341.298,594.478,170.224,0,1270.6,0,1270.6,13.0
03/21/2017 03:00,3,21,2,3,0,6836400,-2.2,66,0,0,0,1.93926e+07,0,7.63588e+06,12.9786,429.25,531.97,922.452,356.261,0,2239.9,0,2239.9,13.0
03/21/2017 04:00,3,21,2,4,0,6840000,-2.2,69,0,0,0,1.86402e+07,0,5.25964e+06,12.9519,608.848,640.45,1044.34,487.071,0,2780.7,0,2780.7,13.0
03/21/2017 05:00,3,21,2,5,0,6843600,-2.2,72,0,0,0,2.07099e+07,0,1.07076e+07,12.9253,731.257,715.847,1138.43,567.989,0,3153.5,0,3153.5,12.9
03/21/2017 06:00,3,21,2,6,0,6847200,-2.2,72,0,0,0,2.66022e+07,0,5.96078e+07,12.8988,6283.35,5051.79,13295,4140.97,0,28771.1,0,28771.1,12.9
03/21/2017 07:00,3,21,2,7,0,6850800,-1.1,69,0,0,0,2.17798e+07,0,6.77458e+07,810.276,6574.6,4864.45,8352.66,4614.89,0,24406.6,0,24406.6,810.3
03/21/2017 08:00,3,21,2,8,0,6854400,0.6,64,0,0,0,3.99661e+07,0,4.57437e+07,887.949,3370.88,1999.4,6777.03,3245.89,-3.73796,15389.5,-3.7,15393.2,887.9
03/21/2017 09:00,3,21,2,9,0,6858000,1.7,67,0,0,0,3.96248e+07,0,3.22472e+07,907.742,1439.89,886.269,5603.65,2609.79,-673.64,9866.0,-673.6,10539.6,907.7
03/21/2017 10:00,3,21,2,10,0,6861600,2.8,65,0,0,0,3.95121e+07,0,2.43164e+07,904.703,27.5643,584.908,4611.47,2212.94,-1805.75,5631.1,-1805.8,7436.9,904.7
03/21/2017 11:00,3,21,2,11,0,6865200,3.3,65,0,0,0,3.95065e+07,0,2.31378e+07,997.803,0,751.241,3790.3,1917.43,-2581.11,3877.9,-2581.1,6459.0,997.8
03/21/2017 12:00,3,21,2,12,0,6868800,3.9,62,0,0,0,3.6258e+07,0,2.39788e+07,1082.95,0,1318.61,3449.98,1885.69,-1726.84,4927.4,-1726.8,6654.3,1083.0
03/21/2017 13:00,3,21,2,13,0,6872400,4.4,53,0,0,0,3.93618e+07,0,1.81033e+07,1043.67,0,1143.73,2816.09,1060.36,-3044.55,1975.6,-3044.6,5020.2,1043.7
03/21/2017 14:00,3,21,2,14,0,6876000,5,58,0,0,0,3.93551e+07,0,1.3065e+07,861.518,0,1002.4,2451.63,168.257,-3588.45,33.8,-3588.5,3622.3,861.5
03/21/2017 15:00,3,21,2,15,0,6879600,5,55,0,0,0,3.93122e+07,0,1.17952e+07,858.171,0,970.558,2300.46,0,-3576.39,-305.4,-3576.4,3271.0,858.2
03/21/2017 16:00,3,21,2,16,0,6883200,4.4,57,0,0,0,3.93436e+07,0,1.14905e+07,949.356,0,968.431,2218.91,0,-3768.44,-581.1,-3768.4,3187.3,949.4
03/21/2017 17:00,3,21,2,17,0,6886800,3.9,60,0,0,0,2.38713e+07,0,1.58401e+07,768.028,50.5706,1448.12,2884.17,0,-215.285,4167.6,-215.3,4382.9,768.0
03/21/2017 18:00,3,21,2,18,0,6890400,3.3,57,0,0,0,1.36127e+07,0,1.57994e+07,764.37,788.1,2243.83,4139.97,0,0,7171.9,0,7171.9,764.4
03/21/2017 19:00,3,21,2,19,0,6894000,2.2,67,0,0,0,2.15365e+07,0,0,667.048,0,0,0,0,0,0.0,0,0,667.0
03/21/2017 20:00,3,21,2,20,0,6897600,2.2,70,0,0,0,1.95189e+07,0,0,711.058,0,0,0,0,0,0.0,0,0,711.1
03/21/2017 21:00,3,21,2,21,0,6901200,2.2,70,0,0,0,1.95189e+07,0,0,619.706,0,0,0,0,0,0.0,0,0,619.7
03/21/2017 22:00,3,21,2,22,0,6904800,2.2,67,0,0,0,1.7702e+07,0,0,13.0388,0,0,0,0,0,0.0,0,0,13.0
03/21/2017 23:00,3,21,2,23,0,6908400,1.7,67,0,0,0,1.71763e+07,0,0,13.012,0,0,0,0,0,0.0,0,0,13.0
03/22/2017 00:00,3,22,3,0,0,6912000,2.8,67,0,0,0,1.78623e+07,0,0,12.9853,0,0,0,0,0,0.0,0,0,13.0
03/22/2017 01:00,3,22,3,1,0,6915600,2.8,57,0,0,0,1.78623e+07,0,0,12.9586,0,0,0,0,0,0.0,0,0,13.0
03/22/2017 02:00,3,22,3,2,0,6919200,3.9,57,0,0,0,1.78623e+07,0,0,12.932,0,0,0,0,0,0.0,0,0,12.9
03/22/2017 03:00,3,22,3,3,0,6922800,3.9,65,0,0,0,1.78623e+07,0,0,12.9054,0,0,0,0,0,0.0,0,0,12.9
03/22/2017 04:00,3,22,3,4,0,6926400,3.9,67,0,0,0,1.78623e+07,0,0,12.8789,0,0,0,0,0,0.0,0,0,12.9
03/22/2017 05:00,3,22,3,5,0,6930000,5,60,0,0,0,1.91612e+07,0,0,12.8525,0,0,0,0,0,0.0,0,0,12.9
03/22/2017 06:00,3,22,3,6,0,6933600,7.2,46,0,0,0,2.57906e+07,0,3.98087e+07,12.9916,2578.52,3279.35,7170.58,2204.67,0,15233.1,0,15233.1,13.0
03/22/2017 07:00,3,22,3,7,0,6937200,7.8,42,0,0,0,2.04565e+07,0,4.11725e+07,811.926,2251.22,3147.16,5750.24,1993.78,0,13142.4,0,13142.4,811.9
03/22/2017 08:00,3,22,3,8,0,6940800,8.3,42,0,0,0,3.94756e+07,0,2.46424e+07,887.919,568.38,1196.88,4092.54,1207.42,-2006.65,5058.6,-2006.7,7065.2,887.9
03/22/2017 09:00,3,22,3,9,0,6944400,11.1,34,0,0,0,3.94578e+07,0,1.54928e+07,906.813,0,383.472,3108.24,810.456,-3661.03,641.1,-3661.0,4302.2,906.8
03/22/2017 10:00,3,22,3,10,0,6948000,12.2,31,0,0,0,3.93285e+07,0,1.23758e+07,904.564,0,486.053,2424.69,522.578,-3675.3,-242.0,-3675.3,3433.3,904.6
03/22/2017 11:00,3,22,3,11,0,6951600,13.9,28,0,0,0,3.93645e+07,0,8.40346e+06,994.644,0,155.539,1879,292.243,-4233.08,-1906.3,-4233.1,2326.8,994.6
03/22/2017 12:00,3,22,3,12,0,6955200,16.1,24,0,0,0,3.60411e+07,0,7.25737e+06,1077.11,0,344.283,1517,149.419,-3545.29,-1534.6,-3545.3,2010.7,1077.1
03/22/2017 13:00,3,22,3,13,0,6958800,17.2,24,0,0,0,3.95944e+07,0,3.27693e+06,1043.28,0,52.9836,855.531,0,-4811.68,-3903.2,-4811.7,908.5,1043.3
03/22/2017 14:00,3,22,3,14,0,6962400,16.7,24,0,0,0,3.95931e+07,0,2.4819e+06,860.331,0,0,687.418,0,-4929.06,-4241.6,-4929.1,687.4,860.3
03/22/2017 15:00,3,22,3,15,0,6966000,15,28,0,0,0,3.94295e+07,0,3.12656e+06,857.249,0,69.505,795.473,0,-4801.66,-3936.7,-4801.7,865.0,857.2
03/22/2017 16:00,3,22,3,16,0,6969600,13.9,34,0,0,0,3.94522e+07,0,2.74889e+06,948.651,0,50.5491,714.808,0,-4894.82,-4129.5,-4894.8,765.4,948.7
03/22/2017 17:00,3,22,3,17,0,6973200,11.1,43,0,0,0,2.35448e+07,0,8.47348e+06,767.436,0,588.747,1495.17,267.482,-1542.54,808.9,-1542.5,2351.4,767.4
03/22/2017 18:00,3,22,3,18,0,6976800,11.1,43,0,0,0,1.33818e+07,0,1.02069e+07,764.551,0,1147.35,2419.82,797.468,0,4364.6,0,4364.6,764.6
03/22/2017 19:00,3,22,3,19,0,6980400,11.1,47,0,0,0,2.15365e+07,0,0,667.563,0,0,0,0,0,0.0,0,0,667.6
03/22/2017 20:00,3,22,3,20,0,6984000,11.7,47,0,0,0,1.95189e+07,0,0,711.708,0,0,0,0,0,0.0,0,0,711.7
03/22/2017 21:00,3,22,3,21,0,6987600,10,59,0,0,0,1.95189e+07,0,0,620.201,0,0,0,0,0,0.0,0,0,620.2
03/22/2017 22:00,3,22,3,22,0,6991200,9.4,71,0,0,0,1.7702e+07,0,0,13.3053,0,0,0,0,0,0.0,0,0,13.3
03/22/2017 23:00,3,22,3,23,0,6994800,8.3,77,0,0,0,1.71763e+07,0,0,13.2779,0,0,0,0,0,0.0,0,0,13.3
03/23/2017 00:00,3,23,4,0,0,6998400,8.3,89,0,0,0,1.78623e+07,0,0,13.2506,0,0,0,0,0,0.0,0,0,13.3
03/23/2017 01:00,3,23,4,1,0,7002000,7.2,96,0,0,0,1.78623e+07,0,0,13.2234,0,0,0,0,0,0.0,0,0,13.2
03/23/2017 02:00,3,23,4,2,0,7005600,6.7,93,0,0,0,1.78623e+07,0,0,13.1962,0,0,0,0,0,0.0,0,0,13.2
03/23/2017 03:00,3,23,4,3,0,7009200,6.1,83,0,0,0,1.78623e+07,0,0,13.1691,0,0,0,0,0,0.0,0,0,13.2
03/23/2017 04:00,3,23,4,4,0,7012800,5.6,79,0,0,0,1.78623e+07,0,0,13.142,0,0,0,0,0,0.0,0,0,13.1
03/23/2017 05:00,3,23,4,5,0,7016400,5,83,0,0,0,1.91612e+07,0,0,13.115,0,0,0,0,0,0.0,0,0,13.1
03/23/2017 06:00,3,23,4,6,0,7020000,3.3,89,0,0,0,2.56023e+07,0,3.6807e+07,13.0881,2730.26,3142.15,6480.63,2881.4,0,15234.4,0,15234.4,13.1
03/23/2017 07:00,3,23,4,7,0,7023600,3.9,86,0,0,0,2.05967e+07,0,4.39616e+07,825.989,2449.74,3000.64,5534.7,2780.84,0,13765.9,0,13765.9,826.0
