Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
02/22/2017 22:00,2,22,3,22,0,4572000,7.8,58,0,2.90616e+08,1.06221e+07,1.43983e+09,0,6.49394e+07,5828.41,0,0,0,0,0,2328.52,0,0,0,900.821,9248.22,5565.22,0,0,-204898,-186855.2,-204898.0,18042.8,5828.4
02/22/2017 23:00,2,22,3,23,0,4575600,7.2,86,0,2.66736e+08,6.34003e+06,1.39976e+09,0,5.42107e+07,4096.97,0,0,0,0,0,2046.24,0,0,0,675.936,8005.08,4429.54,0,0,-203238,-188081.2,-203238.0,15156.8,4097.0
02/23/2017 00:00,2,23,4,0,0,4579200,5,93,0,2.37657e+08,0,9.06923e+08,0,6.61333e+07,2323.62,0,0,0,0,0,3175.02,0,0,0,1611.07,13379,9170.36,0,0,-185943,-158607.6,-185943.0,27335.5,2323.6
02/23/2017 01:00,2,23,4,1,0,4582800,3.3,96,0,3.03215e+08,0,4.12338e+08,0,9.55246e+07,54.0591,0,0,0,0,0,4257.98,0,0,0,2593.37,18363.4,13655.8,0,0,0,38870.6,0,38870.6,54.1
02/23/2017 02:00,2,23,4,2,0,4586400,2.2,96,0,0,0,3.74747e+08,0,0,54.0504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.1
02/23/2017 03:00,2,23,4,3,0,4590000,1.1,92,0,0,0,3.74747e+08,0,0,54.0417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.0
02/23/2017 04:00,2,23,4,4,0,4593600,1.1,96,0,0,0,3.74747e+08,0,0,54.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.0
02/23/2017 05:00,2,23,4,5,0,4597200,1.7,92,0,0,0,3.74747e+08,0,0,54.0243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.0
02/23/2017 06:00,2,23,4,6,0,4600800,2.2,93,0,0,0,3.74747e+08,0,0,54.0156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.0
02/23/2017 07:00,2,23,4,7,0,4604400,2.8,89,0,0,0,4.86982e+08,0,0,54.0069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.0
02/23/2017 08:00,2,23,4,8,0,4608000,2.8,86,0,0,0,1.44525e+08,0,0,749.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,749.3
02/23/2017 09:00,2,23,4,9,0,4611600,2.2,85,0,1.97568e+09,1.43441e+06,7.04797e+08,0,7.34455e+08,748.004,5626.78,35515.6,-34087.2,17569.4,7495.08,8116.13,11207.2,38316.7,44248.4,5212.51,31473.1,26686.7,8785.7,29718.9,-40205.9,195679.1,-74293.1,269972.2,748.0
02/23/2017 10:00,2,23,4,10,0,4615200,2.2,85,0,1.27313e+09,0,1.85898e+09,0,5.06144e+08,2647.35,4547.43,31733.7,-111818,0,5403.97,5506.17,8395,28763.8,35256.8,3452.62,23330.2,18326.6,7290.66,24954.5,-145797,-60653.6,-257615.0,196961.5,2647.4
02/23/2017 11:00,2,23,4,11,0,4618800,-0.6,89,0,9.12407e+08,1.05642e+07,2.90588e+09,0,3.47214e+08,4004.54,2648.57,21399.5,-149588,0,3540.32,3840.1,6442.86,20446.2,25265.6,2024.54,15899.5,12087,4982.95,16655.8,-202611,-216966.1,-352199.0,135232.9,4004.5
02/23/2017 12:00,2,23,4,12,0,4622400,-0.6,85,0,2.05343e+09,6.13236e+06,2.91994e+09,0,3.04412e+08,5709.27,329.416,12902.4,-169191,0,1660.94,3369.71,4667.67,14726.3,18653.2,726.578,13998.7,10278.1,3045.08,9288.49,-240844,-316388.4,-410035.0,93646.6,5709.3
02/23/2017 13:00,2,23,4,13,0,4626000,0,75,0,3.62593e+09,0,2.90378e+09,0,2.27524e+08,7202.65,146.774,9909.6,-178792,0,1117.91,2129.41,3554.76,10004.5,14187.9,344.746,8564.77,5098.95,2350.68,5964.92,-209944,-325361.1,-388736.0,63374.9,7202.7
02/23/2017 14:00,2,23,4,14,0,4629600,-0.6,69,0,1.96453e+09,0,2.8787e+09,0,1.8948e+08,10856,97.058,7788.85,-194134,0,1185.25,1735.72,3220.8,8865.8,12850.3,369.651,6878.73,3702.11,1895.26,3981.69,-216670,-358232.8,-410804.0,52571.2,10856.0
02/23/2017 15:00,2,23,4,15,0,4633200,0.6,73,0,1.93282e+09,0,2.85053e+09,0,2.08406e+08,10500,344.54,7892.18,-189889,0,1601.58,1897.14,3366.36,9959.69,13805.6,636.358,7667.59,4569.84,1875.44,4179.1,-223066,-355159.6,-412955.0,57795.4,10500.0
02/23/2017 16:00,2,23,4,16,0,4636800,0.6,64,0,1.96562e+09,0,2.86231e+09,0,2.26277e+08,9669.35,333.369,7999.68,-194681,0,2056.54,2394.59,3820.29,10130.1,16040,1079.28,10036.3,5193.26,1890.29,1831.87,-218507,-350382.4,-413188.0,62805.6,9669.4
02/23/2017 17:00,2,23,4,17,0,4640400,-0.6,79,0,2.17954e+09,0,2.90761e+09,0,2.16819e+08,7889.51,693.593,8665.29,-193669,0,1725.84,2063.15,3250.85,9323.11,13499.2,963.845,8509.29,5240.57,2026.24,4268.02,-220686,-354126.0,-414355.0,60229.0,7889.5
02/23/2017 18:00,2,23,4,18,0,4644000,-0.6,75,0,2.07397e+09,0,2.90802e+09,0,2.64989e+08,8762.27,1049.32,9653.74,-207008,0,2332.96,2411.98,3734.56,12087.3,15777.5,1371.73,10096.9,6835.91,2233.13,6027.05,-235296,-368691.9,-442304.0,73612.1,8762.3
02/23/2017 19:00,2,23,4,19,0,4647600,-1.1,85,0,2.26102e+09,0,3.23891e+09,0,2.7852e+08,8099.4,1464.18,11228.2,-200727,0,2352.51,2333.56,3657.41,12296.8,15529.4,1324.46,9744.88,6820.03,2549.36,8143.92,-237798,-361080.3,-438525.0,77444.7,8099.4
02/23/2017 20:00,2,23,4,20,0,4651200,-1.7,78,0,2.54304e+09,0,3.25129e+09,0,3.48989e+08,8188.87,1870.46,12729.8,-193473,0,3172.14,2863.07,4386.66,16112.3,19015.7,1890.39,12247.3,9537.53,2860.89,10036.8,-236328,-333078.0,-429801.0,96723.0,8188.9
02/23/2017 21:00,2,23,4,21,0,4654800,-2.2,82,0,1.31014e+09,6.9204e+06,2.36939e+09,0,3.06065e+08,6045.48,2882.8,18532.6,-175502,0,3859.86,2571.29,5316.64,19814.6,23248.6,1603.48,10923.7,8304.77,4106.45,15350,-219267,-278254.2,-394769.0,116514.8,6045.5
02/23/2017 22:00,2,23,4,22,0,4658400,-2.8,78,0,8.56289e+08,0,1.30008e+09,0,9.77741e+07,5796.47,0,0,0,0,0,2880.79,0,0,0,1934.28,12415.6,9875.47,0,0,-206981,-179874.9,-206981.0,27106.1,5796.5
02/23/2017 23:00,2,23,4,23,0,4662000,-3.9,75,0,9.83946e+08,0,1.32021e+09,0,1.05094e+08,4014.09,0,0,0,0,0,3046.26,0,0,0,2136.55,13204.7,10781.8,0,0,-204800,-175630.7,-204800.0,29169.3,4014.1
02/24/2017 00:00,2,24,5,0,0,4665600,-4.4,88,0,2.43592e+08,0,9.02281e+08,0,8.55327e+07,2316.04,0,0,0,0,0,4023.72,0,0,0,3022.36,17928.7,15162.2,0,0,-176910,-136773.0,-176910.0,40137.0,2316.0
02/24/2017 01:00,2,24,5,1,0,4669200,-5.6,74,0,0,5.07853e+06,8.68881e+08,0,0,2354.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-197987,-197987.0,-197987.0,0,2354.9
02/24/2017 02:00,2,24,5,2,0,4672800,-6.1,65,0,0,0,3.74747e+08,0,0,55.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.1
02/24/2017 03:00,2,24,5,3,0,4676400,-7.2,62,0,0,0,3.74747e+08,0,0,55.1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.1
02/24/2017 04:00,2,24,5,4,0,4680000,-7.2,65,0,0,0,3.74747e+08,0,0,55.0963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.1
02/24/2017 05:00,2,24,5,5,0,4683600,-7.2,65,0,0,0,3.74747e+08,0,0,55.0874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.1
02/24/2017 06:00,2,24,5,6,0,4687200,-7.2,74,0,0,0,3.74747e+08,0,0,55.0785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.1
02/24/2017 07:00,2,24,5,7,0,4690800,-7.2,81,0,0,0,4.86982e+08,0,0,55.0696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.1
02/24/2017 08:00,2,24,5,8,0,4694400,-7.2,74,0,0,0,1.40848e+08,0,0,55.0607,0,0,0,0,0,0,0,0,0,0,0,0,73.0523,0,0,73.1,0,73.1,55.1
02/24/2017 09:00,2,24,5,9,0,4698000,-5.6,71,0,2.28511e+09,1.04309e+07,8.52287e+08,0,9.78737e+08,55.0519,8893.87,42617,-39094.4,32497.5,9251.1,11449.1,14644,53701.4,46328.7,6900.69,35199.2,38879.7,13879.9,52057.4,-41463.3,285741.9,-80557.7,366299.6,55.1
02/24/2017 10:00,2,24,5,10,0,4701600,-5,71,0,1.36814e+09,1.06027e+07,1.9957e+09,0,5.79604e+08,3567.5,4411.27,29420.1,-120476,0,4962.21,7485.26,9926.1,38933.9,31301,2990.4,21867.4,28556.8,9601.95,39413.2,-131723,-23329.4,-252199.0,228869.6,3567.5
02/24/2017 11:00,2,24,5,11,0,4705200,-4.4,78,0,1.44398e+09,0,2.75809e+09,0,5.23571e+08,4061.55,2868.97,19547.7,-155114,0,3576.99,4343.44,6760.41,25696.2,22775.2,2186.26,15378.7,17151,5522.05,23574.3,-171502,-177234.8,-326616.0,149381.2,4061.6
02/24/2017 12:00,2,24,5,12,0,4708800,-3.9,78,0,2.85152e+09,0,2.86186e+09,0,5.40401e+08,5572.14,2099.97,19029.6,-191592,0,3731.01,5684.28,7157.74,28203.5,25915.8,2511.29,20643.1,22030.2,5363.32,22269,-243274,-270227.2,-434866.0,164638.8,5572.1
02/24/2017 13:00,2,24,5,13,0,4712400,-2.8,72,0,2.88952e+09,0,2.92589e+09,0,4.15243e+08,7251.25,0,14843.2,-195624,0,1905.4,4088.37,5936.45,20746.1,22126,725.024,15143.6,12965.1,4071.21,13638.6,-218571,-298005.9,-414195.0,116189.1,7251.3
02/24/2017 14:00,2,24,5,14,0,4716000,-3.9,78,0,2.99366e+09,0,2.90992e+09,0,4.31856e+08,11336.3,947.805,13384.5,-208840,0,3198.21,3826.79,5965.87,22798.6,23050.5,1719.53,14547.1,13564.9,3608.29,13279.6,-229326,-318274.3,-438166.0,119891.7,11336.3
02/24/2017 15:00,2,24,5,15,0,4719600,-2.8,63,0,2.65551e+09,0,2.86226e+09,0,3.0725e+08,10573.5,154.6,12251.9,-204314,0,2134.91,3496.63,5268.84,13611,20369.9,888.079,13263.2,6163.65,3262.25,4505.38,-229037,-347980.7,-433351.0,85370.3,10573.5
02/24/2017 16:00,2,24,5,16,0,4723200,-2.2,63,0,2.47629e+09,0,2.87267e+09,0,2.69575e+08,9559.23,81.6395,11439.2,-208042,0,2249.94,3627.13,5229.25,9721.93,20543.9,993.472,14131.5,3907.32,3028.44,0,-224359,-357447.3,-432401.0,74953.7,9559.2
02/24/2017 17:00,2,24,5,17,0,4726800,-3.3,69,0,2.7287e+09,0,2.91776e+09,0,2.75897e+08,7975.54,762.528,12566.4,-206086,0,2784.69,3702.16,5270.63,9035.94,21020.3,1610.76,14640.5,2060.82,3217.86,0,-226168,-355581.4,-432254.0,76672.6,7975.5
02/24/2017 18:00,2,24,5,18,0,4730400,-4.4,81,0,2.73472e+09,0,2.91901e+09,0,2.69389e+08,8726,1152.61,12307.7,-218571,0,2339.52,3166.05,4462.34,9682.16,17412.5,1432.6,12185.2,4724.54,3137.96,2748.04,-240430,-384249.8,-459001.0,74751.2,8726.0
02/24/2017 19:00,2,24,5,19,0,4734000,-5,88,0,2.99984e+09,0,3.24979e+09,0,3.27439e+08,8103.07,1816.03,14595.9,-211495,0,2721.82,3305.01,4685.02,12399.7,18666.5,1641.16,12941.2,7369.48,3584.14,7161.79,-242614,-363221.3,-454109.0,90887.8,8103.1
02/24/2017 20:00,2,24,5,20,0,4737600,-4.4,81,0,2.94673e+09,0,3.25967e+09,0,3.39005e+08,8244.2,1989.58,14713.5,-203488,0,2847.64,3258.86,4649.66,13293.9,18724.6,1700.59,12853,7708.72,3573.73,8762.56,-240825,-350236.7,-444313.0,94076.3,8244.2
02/24/2017 21:00,2,24,5,21,0,4741200,-5,92,0,1.59835e+09,0,2.28748e+09,0,3.56549e+08,5925.34,3204.76,21359,-180288,0,4281.51,3531.98,6362.91,20539.5,26361.9,2028.9,14238.4,9559.44,5013.83,15058.8,-223466,-272213.1,-403754.0,131540.9,5925.3
02/24/2017 22:00,2,24,5,22,0,4744800,-5.6,92,0,1.05557e+09,0,1.30292e+09,0,1.02914e+08,5873.91,0,0,0,0,0,3411.5,0,0,0,1977.07,13791.2,9411.48,0,0,-210881,-182289.8,-210881.0,28591.3,5873.9
02/24/2017 23:00,2,24,5,23,0,4748400,-6.1,92,0,1.12539e+09,0,1.31165e+09,0,1.08902e+08,4067.8,0,0,0,0,0,3509.72,0,0,0,2136.29,14369.2,10231.5,0,0,-208455,-178208.3,-208455.0,30246.7,4067.8
02/25/2017 00:00,2,25,6,0,0,4752000,-6.1,85,0,2.35235e+08,2.64559e+06,1.31775e+09,0,8.63592e+07,2307.03,0,0,0,0,0,4463.36,0,0,0,2994.21,18757.8,14357.1,0,0,-229872,-189299.5,-229872.0,40572.5,2307.0
02/25/2017 01:00,2,25,6,1,0,4755600,-6.7,78,0,0,6.76267e+06,8.99055e+08,0,0,2295.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-209892,-209892.0,-209892.0,0,2295.0
02/25/2017 02:00,2,25,6,2,0,4759200,-7.2,74,0,0,0,3.74747e+08,0,0,53.1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.2
02/25/2017 03:00,2,25,6,3,0,4762800,-7.8,74,0,0,0,3.74747e+08,0,0,53.1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.2
02/25/2017 04:00,2,25,6,4,0,4766400,-8.3,77,0,0,0,3.74747e+08,0,0,53.1721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.2
02/25/2017 05:00,2,25,6,5,0,4770000,-7.8,74,0,0,0,3.74747e+08,0,0,53.1635,0,0,0,0,0,0,56.8631,0,0,0,0,0,0,0,0,56.9,0,56.9,53.2
02/25/2017 06:00,2,25,6,6,0,4773600,-8.3,77,0,0,0,3.74747e+08,0,0,53.155,0,0,0,0,0,0,234.152,0,0,0,0,0,281.589,0,0,515.7,0,515.7,53.2
02/25/2017 07:00,2,25,6,7,0,4777200,-8.9,77,0,2.93526e+06,7.41704e+06,6.41048e+08,0,7.52612e+06,53.1464,0,342.793,0,0,0,0,651.12,0,0,0,0,0,834.363,0,0,1828.3,0,1828.3,53.1
02/25/2017 08:00,2,25,6,8,0,4780800,-8.3,74,0,3.29299e+06,9.27688e+06,3.20025e+08,0,5.48756e+06,53.1378,0,16.667,0,0,0,0,1027.46,0,0,0,0,0,939.345,0,0,1983.5,0,1983.5,53.1
02/25/2017 09:00,2,25,6,9,0,4784400,-7.8,71,0,2.47047e+09,1.27687e+07,8.65705e+08,0,1.14903e+09,53.1293,10288.3,52481.7,-61394.9,65795.5,10548.6,12758.5,14416,53734.2,53212.6,7725.82,41059.4,40529.8,14972.4,52794.7,-43327.2,325595.4,-104722.1,430317.5,53.1
02/25/2017 10:00,2,25,6,10,0,4788000,-6.7,68,0,1.61406e+09,1.22665e+07,2.01042e+09,0,6.33547e+08,3510.53,5003.73,32847.2,-140270,0,5089.19,7380.38,9435.4,34880.4,32804.4,3204.72,23759.6,25677.9,10132.2,36749.6,-140864,-54169.3,-281134.0,226964.7,3510.5
02/25/2017 11:00,2,25,6,11,0,4791600,-7.2,62,0,1.06188e+09,1.86292e+07,3.00911e+09,0,3.92123e+08,4116.7,2571.05,22755.2,-148383,0,3154.41,3883.48,5210.65,20785.2,20695.5,1768.57,14163.3,14696.7,7086.29,24702.3,-143060,-149970.4,-291443.0,141472.7,4116.7
02/25/2017 12:00,2,25,6,12,0,4795200,-5.6,55,0,2.91782e+09,0,2.89166e+09,0,4.39474e+08,5647.65,728.777,13255.5,-198925,0,2602.98,6340.65,7281.74,25549.3,26400.8,1410.79,21658.6,20207.7,3587.54,12023.4,-251308,-309185.2,-450233.0,141047.8,5647.7
02/25/2017 13:00,2,25,6,13,0,4798800,-5.6,57,0,3.39004e+09,0,2.89813e+09,0,4.48213e+08,7123.49,1561.88,18448.8,-206438,0,2702.54,4059.05,5917.76,20518.4,21944.3,1581.62,13823.7,12202,5152.79,17589.4,-214450,-295385.8,-420888.0,125502.2,7123.5
02/25/2017 14:00,2,25,6,14,0,4802400,-6.1,68,0,3.26784e+09,0,2.8968e+09,0,4.35826e+08,11455.4,1514.25,15699.2,-214670,0,3057.42,4245.44,5793.25,20213.1,22226.9,1665.47,15381,12870.1,4260.41,14055,-247946,-341634.5,-462616.0,120981.5,11455.4
02/25/2017 15:00,2,25,6,15,0,4806000,-6.1,71,0,3.30485e+09,0,2.88077e+09,0,4.39304e+08,10448.8,1590.77,14667.7,-213577,0,3426.01,4360.33,5827.79,20598.5,22944.7,2104.75,16399.3,13631.5,3880.12,12511.9,-242383,-334016.6,-455960.0,121943.4,10448.8
02/25/2017 16:00,2,25,6,16,0,4809600,-5.6,71,0,3.1515e+09,0,2.87167e+09,0,3.95131e+08,9695.65,1515.14,13520.6,-213724,0,3055.61,4016.63,5276.86,17925.3,20589,1983.86,15178.3,12117.7,3597.58,10939.4,-236309,-340317.0,-450033.0,109716.0,9695.7
02/25/2017 17:00,2,25,6,17,0,4813200,-5.6,68,0,3.09188e+09,0,2.87417e+09,0,3.35798e+08,7816.63,1626.34,13952.1,-213906,0,3067.06,4009.19,5195,12282.1,20651.8,2002.27,15419.9,6840.93,3593.52,4638.57,-237136,-357763.2,-451042.0,93278.8,7816.6
02/25/2017 18:00,2,25,6,18,0,4816800,-6.1,71,0,3.21739e+09,0,2.94992e+09,0,3.65692e+08,8850.55,2224.67,15516.3,-210585,0,3250.51,3838.05,5094.42,14050.1,20397.7,2054.38,14770.7,8246.11,3877.33,8297.11,-247115,-356082.6,-457700.0,101617.4,8850.6
02/25/2017 19:00,2,25,6,19,0,4820400,-6.7,74,0,1.74911e+09,1.23734e+07,2.43804e+09,0,4.10369e+08,8002.66,3964.45,24477.3,0,0,4893.18,4016.91,7117.85,23973,28913.6,2331.67,15751.5,11361.2,5805.25,19211,-235586,-83769.1,-235586.0,151816.9,8002.7
02/25/2017 20:00,2,25,6,20,0,4824000,-6.7,74,0,1.09239e+09,0,1.32572e+09,0,1.25792e+08,8303.97,0,0,0,0,0,4040.66,0,0,0,2448.06,16033.8,12403.7,0,0,-223261,-188334.8,-223261.0,34926.2,8304.0
02/25/2017 21:00,2,25,6,21,0,4827600,-7.2,71,0,1.22635e+09,0,1.30495e+09,0,1.35331e+08,5973.59,0,0,0,0,0,4195.22,0,0,0,2703.82,16950,13720.3,0,0,-212979,-175409.7,-212979.0,37569.3,5973.6
02/25/2017 22:00,2,25,6,22,0,4831200,-7.2,65,0,1.23603e+09,0,1.30431e+09,0,1.41215e+08,5727.92,0,0,0,0,0,4276.24,0,0,0,2871.04,17447.9,14515.8,0,0,-211230,-172119.0,-211230.0,39111.0,5727.9
02/25/2017 23:00,2,25,6,23,0,4834800,-7.2,65,0,1.23896e+09,0,1.31335e+09,0,1.42626e+08,4120.99,0,0,0,0,0,4266.95,0,0,0,2938.24,17539.7,14815.4,0,0,-210240,-170679.7,-210240.0,39560.3,4121.0
02/26/2017 00:00,2,26,0,0,0,4838400,-7.2,65,0,2.63295e+08,0,1.28465e+09,0,1.01532e+08,2339.72,0,0,0,0,0,5022.61,0,0,0,3605.29,21036.7,18109.7,0,0,-232624,-184849.7,-232624.0,47774.3,2339.7
02/26/2017 01:00,2,26,0,1,0,4842000,-6.7,62,0,0,0,3.74747e+08,0,0,54.6449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.6
02/26/2017 02:00,2,26,0,2,0,4845600,-6.7,68,0,0,0,3.74747e+08,0,0,54.6361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.6
02/26/2017 03:00,2,26,0,3,0,4849200,-6.7,68,0,0,0,3.74747e+08,0,0,54.6273,0,0,0,0,0,0,0,0,0,0,0,0,213.112,0,0,213.1,0,213.1,54.6
02/26/2017 04:00,2,26,0,4,0,4852800,-6.7,71,0,768461,0,4.01718e+08,0,2.41333e+06,54.6185,0,0,0,0,0,0,0,0,0,0,0,0,511.766,0,0,511.8,0,511.8,54.6
02/26/2017 05:00,2,26,0,5,0,4856400,-7.2,84,0,4.60976e+06,0,4.28407e+08,0,8.05236e+06,54.6097,0,1396.65,0,0,0,0,669.626,0,0,0,0,0,904.959,0,0,2971.2,0,2971.2,54.6
02/26/2017 06:00,2,26,0,6,0,4860000,-8.3,84,0,6.29132e+06,0,4.28711e+08,0,2.03522e+07,54.6009,0,3377.44,0,0,0,0,750.678,0,0,0,0,0,1315.45,547.658,0,5991.2,0,5991.2,54.6
02/26/2017 07:00,2,26,0,7,0,4863600,-8.3,81,0,2.20004e+07,3.06433e+06,5.91523e+08,0,3.16945e+07,54.5921,438.88,5846.59,0,0,0,0,984.275,0,373.433,0,0,0,1843.52,2705.2,0,12191.9,0,12191.9,54.6
02/26/2017 08:00,2,26,0,8,0,4867200,-7.2,71,0,6.6983e+06,0,1.94517e+08,0,7.70903e+06,54.5833,0,0,0,0,0,0,592.321,0,0,0,0,0,1346.81,2252.59,0,4191.7,0,4191.7,54.6
02/26/2017 09:00,2,26,0,9,0,4870800,-6.7,68,0,6.90029e+08,0,2.75305e+08,0,2.7342e+08,1802.31,0,0,0,0,0,11641.1,1476.98,0,0,6310.58,32689.9,39315.4,1830.56,3710.33,-45838.9,51135.9,-45838.9,96974.8,1802.3
02/26/2017 10:00,2,26,0,10,0,4874400,-5.6,68,0,2.36427e+09,0,1.0473e+09,0,1.16532e+09,2489.92,10057.1,47964.3,-45784.3,94320.4,11011.4,10149.2,14537,60027.7,54953,5503.03,31612.1,33709.9,13858.2,55130.5,-116476,280573.5,-162260.3,442833.8,2489.9
02/26/2017 11:00,2,26,0,11,0,4878000,-5,68,0,2.11508e+09,0,2.25503e+09,0,9.07286e+08,5058.88,7309.8,39252.9,-122446,12905.6,7338.72,6416.2,10510.8,41868.1,39731.7,3880.9,23272.8,23896.1,10530,42759.3,-225750,-78523.1,-348196.0,269672.9,5058.9
02/26/2017 12:00,2,26,0,12,0,4881600,-4.4,81,0,2.46669e+09,0,2.85462e+09,0,5.2474e+08,5463.02,4566.71,26378.1,-161967,0,5190.3,4650.49,8032.39,30691.9,29335.9,2538.3,17051.9,16971.1,6974.04,28037.1,-224546,-206094.8,-386513.0,180418.2,5463.0
02/26/2017 13:00,2,26,0,13,0,4885200,-4.4,85,0,3.27405e+09,0,2.87216e+09,0,4.51499e+08,6366.43,2513.12,15371.4,-182467,0,4073.28,3701.09,6442.36,24158.1,23919.9,1856.51,13414.2,12624.9,4034.35,15753.7,-234919,-289523.1,-417386.0,127862.9,6366.4
02/26/2017 14:00,2,26,0,14,0,4888800,-4.4,88,0,3.23146e+09,0,2.87596e+09,0,4.56986e+08,6281.82,3106.54,19858,-189204,0,3672.99,3256.1,5797.72,21286.5,21944.5,1558.85,11739.3,10257.6,5172.16,19406.7,-244648,-306795.0,-433852.0,127057.0,6281.8
02/26/2017 15:00,2,26,0,15,0,4892400,-2.8,66,0,2.89244e+09,0,2.87469e+09,0,4.27397e+08,5978.32,2831.03,17417.1,-190946,0,3638.41,3212.77,5484.49,20118.4,21127.8,1726.6,11890.1,10186.8,4494.47,16597.3,-237892,-310112.7,-428838.0,118725.3,5978.3
02/26/2017 16:00,2,26,0,16,0,4896000,-3.3,75,0,2.789e+09,0,2.92158e+09,0,3.34546e+08,6192.45,2240.36,14254.3,-196195,0,2852.19,2684.63,4556.08,15167.3,17217,1296.02,9676.05,7077,3704.05,12125.4,-238191,-341535.6,-434386.0,92850.4,6192.5
02/26/2017 17:00,2,26,0,17,0,4899600,-2.2,66,0,2.74618e+09,0,2.86617e+09,0,3.72506e+08,6456.09,2678.65,15618.3,-188127,0,3303.38,2910.02,4787.75,16780.4,18709.3,1668.96,10865.3,8566.4,3900.35,13559.5,-234947,-319725.7,-423074.0,103348.3,6456.1
02/26/2017 18:00,2,26,0,18,0,4903200,-2.2,63,0,1.45994e+09,0,1.91714e+09,0,3.74127e+08,5978.54,4286.79,23405.3,0,0,4831.77,2966.13,6457.55,24036.5,26192.7,1815.36,11223.6,9067.02,5544.21,21128.8,-236313,-95357.3,-236313.0,140955.7,5978.5
02/26/2017 19:00,2,26,0,19,0,4906800,-3.3,81,0,7.98969e+08,0,1.32457e+09,0,1.14244e+08,4446.9,0,0,0,0,0,3469.53,0,0,0,2380.04,13655.4,12176.9,0,0,-224587,-192905.1,-224587.0,31681.9,4446.9
02/26/2017 20:00,2,26,0,20,0,4910400,-3.3,85,0,8.77681e+08,0,1.30351e+09,0,1.13714e+08,4751.85,0,0,0,0,0,3399.17,0,0,0,2379.05,13494.5,12296.8,0,0,-214641,-183071.5,-214641.0,31569.5,4751.9
02/26/2017 21:00,2,26,0,21,0,4914000,-2.8,78,0,8.50484e+08,0,1.31224e+09,0,1.16196e+08,3674.72,0,0,0,0,0,3416.91,0,0,0,2461.37,13705.4,12621,0,0,-213459,-181254.3,-213459.0,32204.7,3674.7
