Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/23/2017 10:00,1,23,1,10,0,1936800,-7.2,57,0,2.27403e+09,2.84446e+06,2.4253e+09,0,2.05369e+07,528898,0,0,-211366,934.844,345.785,0,0,0,1062.26,3510.57,0,257.212,0,0,0,-205255.3,-211366.0,6110.7,528898.0
01/23/2017 11:00,1,23,1,11,0,1940400,-6.1,55,0,2.26123e+09,2.54569e+06,2.91683e+09,0,4.30465e+07,515166,0,0,-230756,3426.98,564.517,96.7502,0,0,1287.89,4962.04,0,1564.97,0,0,0,-218852.9,-230756.0,11903.1,515166.0
01/23/2017 12:00,1,23,1,12,0,1944000,-6.7,54,0,2.10136e+09,2.92944e+06,3.1645e+09,0,613822,527970,0,0,-256182,0,0,0,0,-154.535,157.179,0,0,0,-6.64669,-24570,0,-280756.0,-280913.2,157.2,527970.0
01/23/2017 13:00,1,23,1,13,0,1947600,-6.1,48,0,1.81835e+09,1.69464e+06,2.87118e+09,0,0,514280,0,0,-260359,0,0,0,0,-660.5,0,0,0,0,-60073.3,-87894.6,0,-408987.4,-408987.4,0,514280.0
01/23/2017 14:00,1,23,1,14,0,1951200,-7.2,59,0,2.05221e+09,2.92351e+06,2.83199e+09,0,0,500299,0,0,-251176,0,0,0,0,0,0,0,0,0,-43594.4,-75166.8,0,-369937.2,-369937.2,0,500299.0
01/23/2017 15:00,1,23,1,15,0,1954800,-7.8,71,0,2.25958e+09,2.54712e+06,2.59369e+09,0,1.35327e+07,486313,0,0,-235476,1352.74,0,42.9533,0,0,687.399,1525.95,0,0,0,-23334.9,0,-255201.9,-258810.9,3609.0,486313.0
01/23/2017 16:00,1,23,1,16,0,1958400,-8.3,65,0,2.46048e+09,2.13686e+06,2.49491e+09,0,2.70319e+07,486325,21.8069,0,-229929,3371.14,353.612,296.213,0,0,1031.1,2278.13,0,0,0,-660.509,0,-223237.5,-230589.5,7352.0,486325.0
01/23/2017 17:00,1,23,1,17,0,1962000,-8.9,59,0,2.52993e+09,2.37404e+07,2.85339e+09,0,3.00317e+07,486384,0,0,-244601,3424.23,356.82,464.364,0,0,1062.6,2956.34,0,0,0,-17115.1,0,-253451.7,-261716.1,8264.4,486384.0
01/23/2017 18:00,1,23,1,18,0,1965600,-9.4,54,0,2.43077e+09,1.36952e+06,3.12758e+09,0,962478,514468,0,0,-253664,0,0,0,0,0,258.749,0,0,0,-557.315,-32655.9,0,-286618.5,-286877.2,258.7,514468.0
01/23/2017 19:00,1,23,1,19,0,1969200,-10,51,0,2.36908e+09,2.36335e+06,2.89084e+09,0,0,562095,0,0,-253611,0,0,0,0,0,0,0,0,0,-55016.7,-90713.2,0,-399340.9,-399340.9,0,562095.0
01/23/2017 20:00,1,23,1,20,0,1972800,-10,53,0,2.35659e+09,0,2.78932e+09,0,0,568756,0,0,-245378,0,0,0,0,0,0,0,0,0,-87217.3,-111783,0,-444378.3,-444378.3,0,568756.0
01/23/2017 21:00,1,23,1,21,0,1976400,-10,51,0,2.36022e+09,2.72417e+06,2.78387e+09,0,0,543869,0,0,-235861,0,0,0,0,0,0,0,0,0,-70321.5,-103711,0,-409893.5,-409893.5,0,543869.0
01/23/2017 22:00,1,23,1,22,0,1980000,-10.6,56,0,2.58189e+09,3.46729e+06,2.58429e+09,0,1.79489e+07,554906,0,0,-217917,1851.97,0,354.165,0,0,779.077,1870.02,0,0,-6467.55,-47229,0,-266758.3,-271613.6,4855.2,554906.0
01/23/2017 23:00,1,23,1,23,0,1983600,-10.6,73,0,2.80732e+09,0,1.73681e+09,0,7.12282e+07,528884,2262.94,323.644,-168204,5598.69,766.493,997.487,0,0,1474.7,5667.82,0,2363.84,0,-2614.8,0,-151363.2,-170818.8,19455.6,528884.0
01/24/2017 00:00,1,24,2,0,0,1987200,-11.1,70,0,3.33411e+09,0,1.02408e+09,0,1.40154e+08,472840,6610.66,1137.56,-127037,9345.09,1563.2,1698.43,0,0,2162.8,9403.16,0,6696.49,0,0,0,-88419.6,-127037.0,38617.4,472840.0
01/24/2017 01:00,1,24,2,1,0,1990800,-11.1,70,0,0,0,5.85894e+08,0,0,458493,0,0,-140121,0,0,0,0,0,0,0,0,0,0,0,0,-140121.0,-140121.0,0,458493.0
01/24/2017 02:00,1,24,2,2,0,1994400,-11.1,56,0,0,0,3.32141e+08,0,0,1433.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1433.6
01/24/2017 03:00,1,24,2,3,0,1998000,-11.7,55,0,0,0,3.98064e+08,0,0,1427.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1427.1
01/24/2017 04:00,1,24,2,4,0,2001600,-11.7,50,0,0,0,3.3214e+08,0,0,1420.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1420.5
01/24/2017 05:00,1,24,2,5,0,2005200,-11.7,58,0,1.34142e+09,0,7.78261e+08,0,3.71853e+08,1414.04,24584.4,4487.9,-96335.3,33445.1,5339.75,6338.8,0,0,7284.16,33811.2,0,24794.7,362.522,0,0,44113.2,-96335.3,140448.5,1414.0
01/24/2017 06:00,1,24,2,6,0,2008800,-12.2,55,0,9.63465e+08,0,1.26232e+09,0,2.99712e+08,1407.57,21265.5,3951.19,-198063,25263.7,4513.09,4803.83,0,0,5526.45,25424,0,21507.1,0,0,0,-85808.1,-198063.0,112254.9,1407.6
01/24/2017 07:00,1,24,2,7,0,2012400,-11.7,50,0,7.59365e+08,0,1.58138e+09,0,1.72721e+08,444095,14019.8,2641.04,-158729,16994.7,3022,3255.5,0,0,3714.73,17121.6,0,14224.2,0,0,0,-83735.4,-158729.0,74993.6,444095.0
01/24/2017 08:00,1,24,2,8,0,2016000,-12.2,55,0,3.43349e+09,0,2.08373e+09,0,9.88578e+07,566525,4052.54,791.213,-133342,9333.86,948.564,1944.87,0,0,2139.91,9423.5,0,4171.95,0,-21814.6,0,-122350.2,-155156.6,32806.4,566525.0
01/24/2017 09:00,1,24,2,9,0,2019600,-11.7,50,0,2.96376e+09,1.71925e+06,2.16425e+09,0,1.22577e+08,554739,4724.62,805.958,-200497,8018.9,1632.87,1499.16,0,0,2307.07,9613.39,0,6708.46,0,0,0,-165186.6,-200497.0,35310.4,554739.0
01/24/2017 10:00,1,24,2,10,0,2023200,-10.6,53,0,2.68876e+09,2.18637e+06,2.42532e+09,0,4.50278e+07,529035,0,0,-207256,1586.16,881.451,0,0,0,1477.4,5563.98,0,2959.6,0,0,0,-194787.4,-207256.0,12468.6,529035.0
01/24/2017 11:00,1,24,2,11,0,2026800,-8.9,54,0,2.61902e+09,2.83013e+06,2.91951e+09,0,7.68911e+07,515213,792.756,0,-228610,5068.17,1108.35,0,0,0,1919.04,8044.16,0,4293.57,0,0,0,-207384.0,-228610.0,21226.0,515213.0
01/24/2017 12:00,1,24,2,12,0,2030400,-8.3,47,0,2.29234e+09,2.45941e+06,3.164e+09,0,2.76021e+06,528084,0,0,-254447,0,0,0,0,-638.421,478.877,276.993,0,0,0,-19875.9,0,-274205.5,-274961.3,755.9,528084.0
01/24/2017 13:00,1,24,2,13,0,2034000,-7.8,43,0,2.02552e+09,3.55862e+06,2.87385e+09,0,0,514447,0,-547.591,-258954,0,0,0,0,-1710.26,0,0,0,0,-61709.3,-94389.1,0,-417310.3,-417310.3,0,514447.0
01/24/2017 14:00,1,24,2,14,0,2037600,-7.2,39,0,1.98518e+09,0,2.82695e+09,0,0,500314,0,-918.359,-250322,0,0,0,0,-1827.92,0,0,0,-980.124,-80614.3,-101472,0,-436134.7,-436134.7,0,500314.0
01/24/2017 15:00,1,24,2,15,0,2041200,-6.7,39,0,2.02481e+09,2.50269e+06,2.59162e+09,0,0,486388,0,0,-234511,0,0,0,0,-1533.43,0,0,0,0,-2941.22,-30061.1,0,-269046.8,-269046.8,0,486388.0
01/24/2017 16:00,1,24,2,16,0,2044800,-7.2,47,0,2.28346e+09,2.02729e+06,2.49312e+09,0,1.56703e+07,486403,0,0,-229062,2406.91,323.652,0,0,-701.763,908.865,657.94,0,0,0,-3766.15,0,-229232.5,-233529.9,4297.4,486403.0
01/24/2017 17:00,1,24,2,17,0,2048400,-7.8,57,0,2.28627e+09,2.1648e+06,2.82915e+09,0,4.0638e+06,486497,0,0,-243476,413.282,151.946,0,0,-899.773,508.798,0,0,0,0,0,0,-243301.7,-244375.8,1074.0,486497.0
01/24/2017 18:00,1,24,2,18,0,2052000,-9.4,51,0,2.37654e+09,1.61558e+06,3.12745e+09,0,0,514360,0,0,-252983,0,0,0,0,-770.518,0,0,0,0,-5830.45,-39297.1,0,-298881.1,-298881.1,0,514360.0
01/24/2017 19:00,1,24,2,19,0,2055600,-8.3,54,0,2.06373e+09,1.2665e+06,2.88788e+09,0,0,561697,0,0,-253221,0,0,0,0,-897.353,0,0,0,0,-66005.8,-95937.8,0,-416062.0,-416062.0,0,561697.0
01/24/2017 20:00,1,24,2,20,0,2059200,-8.9,67,0,2.14368e+09,3.24075e+06,2.7921e+09,0,0,568649,0,0,-244563,0,0,0,0,-618.271,0,0,0,0,-82306.2,-107187,0,-434674.5,-434674.5,0,568649.0
01/24/2017 21:00,1,24,2,21,0,2062800,-8.9,64,0,2.19367e+09,0,2.77887e+09,0,0,544001,0,0,-235493,0,0,0,0,-336.914,0,0,0,-427.782,-87148.3,-113213,0,-436619.0,-436619.0,0,544001.0
01/24/2017 22:00,1,24,2,22,0,2066400,-8.9,62,0,2.29617e+09,3.58166e+06,2.58261e+09,0,0,554784,0,0,-217524,0,0,0,0,0,0,0,0,0,-17094.9,-51979.9,0,-286598.8,-286598.8,0,554784.0
01/24/2017 23:00,1,24,2,23,0,2070000,-8.9,62,0,2.44728e+09,0,1.73446e+09,0,5.92847e+06,529005,146.772,0,-167799,486.631,342.999,0,0,0,458.551,0,0,0,0,-5259.32,0,-171623.4,-173058.3,1435.0,529005.0
01/25/2017 00:00,1,25,3,0,0,2073600,-8.3,56,0,2.7707e+09,0,1.02073e+09,0,6.31234e+07,472860,4226.47,167.397,-126667,4287.24,1096.76,261.331,0,0,1150.79,3117.77,0,2977.99,0,0,0,-109381.3,-126667.0,17285.7,472860.0
01/25/2017 01:00,1,25,3,1,0,2077200,-8.9,59,0,0,0,5.8133e+08,0,0,458546,0,0,-130982,0,0,0,0,0,0,0,0,0,0,0,0,-130982.0,-130982.0,0,458546.0
01/25/2017 02:00,1,25,3,2,0,2080800,-8.3,92,0,0,0,3.32113e+08,0,0,1439.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
01/25/2017 03:00,1,25,3,3,0,2084400,-8.9,59,0,0,0,4.02832e+08,0,0,1432.84,0,0,-1708,0,0,0,0,0,0,0,0,0,0,0,0,-1708.0,-1708.0,0,1432.8
01/25/2017 04:00,1,25,3,4,0,2088000,-8.9,56,0,0,0,3.3214e+08,0,0,1426.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.3
01/25/2017 05:00,1,25,3,5,0,2091600,-8.9,51,0,1.03136e+09,0,7.52099e+08,0,2.17868e+08,1419.76,18682.7,2647.19,-82713.2,18680.9,3933.05,2645.97,0,0,4092.09,16726.9,0,16921.8,506.779,0,0,2124.2,-82713.2,84837.4,1419.8
01/25/2017 06:00,1,25,3,6,0,2095200,-10,67,0,8.53204e+08,0,1.26214e+09,0,1.86043e+08,1413.26,15759,2203.26,-187640,13735.2,3424.06,1906.05,0,0,3079.97,12305.4,0,14009.3,0,0,0,-121217.8,-187640.0,66422.2,1413.3
01/25/2017 07:00,1,25,3,7,0,2098800,-10,42,0,7.05833e+08,0,1.61788e+09,0,1.59297e+08,444103,14212.9,2023.44,-190272,12869.1,3091.18,1835.73,0,0,2885.38,11535.4,0,12693.1,0,0,0,-129125.8,-190272.0,61146.2,444103.0
01/25/2017 08:00,1,25,3,8,0,2102400,-10,56,0,2.75254e+09,0,2.09389e+09,0,6.88548e+07,566342,4822.17,496.89,-174807,4793.52,1251.25,511.057,0,0,1321.01,3817.55,0,3747.15,0,-1282.85,0,-155329.3,-176089.9,20760.6,566342.0
01/25/2017 09:00,1,25,3,9,0,2106000,-9.4,56,0,2.54027e+09,1.95472e+06,2.15594e+09,0,2.50768e+07,554678,1486.63,0,-185079,1633.24,716.081,0,0,0,787.301,1297.38,0,1230.95,0,-14948.6,0,-192876.0,-200027.6,7151.6,554678.0
01/25/2017 10:00,1,25,3,10,0,2109600,-7.8,84,0,2.30876e+09,2.26131e+06,2.41981e+09,0,6.29058e+06,529124,0,0,-200221,636.211,347.06,0,0,0,544.965,184.999,0,0,0,-22759.3,0,-221267.1,-222980.3,1713.2,529124.0
01/25/2017 11:00,1,25,3,11,0,2113200,-7.2,84,0,2.33928e+09,1.99684e+06,2.91244e+09,0,1.84666e+07,515206,919.74,0,-222478,1454.26,494.271,0,0,0,643.737,1025.14,0,566.418,0,0,0,-217374.4,-222478.0,5103.6,515206.0
01/25/2017 12:00,1,25,3,12,0,2116800,-6.7,84,0,2.0412e+09,2.45398e+06,3.15894e+09,0,0,528183,0,0,-249301,0,0,0,0,-1.62005,0,0,0,0,0,-21010.4,0,-270313.0,-270313.0,0,528183.0
01/25/2017 13:00,1,25,3,13,0,2120400,-5.6,71,0,1.73589e+09,1.88259e+06,2.86634e+09,0,0,514599,0,0,-254345,0,0,0,0,-691.914,0,0,0,0,-68628.7,-95581.3,0,-419246.9,-419246.9,0,514599.0
01/25/2017 14:00,1,25,3,14,0,2124000,-5.6,68,0,1.71942e+09,3.47972e+06,2.82686e+09,0,0,500374,0,-49.9462,-246000,0,0,0,-1726.14,-1406.56,0,-330.174,0,-951.252,-75406.2,-91714.4,0,-417584.7,-417584.7,0,500374.0
01/25/2017 15:00,1,25,3,15,0,2127600,-5.6,62,0,1.89148e+09,2.62486e+06,2.58877e+09,0,0,486461,0,0,-230839,0,0,0,0,-615.474,0,0,0,0,-5152.71,-30671.5,0,-267278.7,-267278.7,0,486461.0
01/25/2017 16:00,1,25,3,16,0,2131200,-5,68,0,1.96853e+09,2.28789e+06,2.48918e+09,0,0,486478,0,0,-225751,0,0,0,0,-468.23,0,0,0,0,0,-5146.88,0,-231366.1,-231366.1,0,486478.0
01/25/2017 17:00,1,25,3,17,0,2134800,-5.6,71,0,2.06278e+09,2.47769e+07,2.84876e+09,0,870379,486544,0,0,-240767,0,0,0,0,-513.27,230.056,0,0,0,0,-23689,0,-264739.2,-264969.3,230.1,486544.0
01/25/2017 18:00,1,25,3,18,0,2138400,-6.1,71,0,1.96949e+09,0,3.12081e+09,0,0,514277,0,0,-250164,0,0,0,0,-515.507,0,0,0,0,-9434.59,-39751.9,0,-299866.0,-299866.0,0,514277.0
01/25/2017 19:00,1,25,3,19,0,2142000,-7.2,77,0,1.97791e+09,1.33114e+06,2.88599e+09,0,0,561335,0,0,-250689,0,0,0,0,-278.13,0,0,0,0,-68066.1,-96566.3,0,-415599.5,-415599.5,0,561335.0
01/25/2017 20:00,1,25,3,20,0,2145600,-7.8,77,0,2.05931e+09,0,2.78551e+09,0,0,568563,0,-358.231,-242634,0,0,0,0,-325.837,0,0,0,0,-95142.8,-115860,0,-454320.9,-454320.9,0,568563.0
01/25/2017 21:00,1,25,3,21,0,2149200,-7.2,81,0,2.00278e+09,0,2.77595e+09,0,0,544166,0,-159.492,-233606,0,0,0,0,-16.1077,0,0,0,0,-90284.5,-114109,0,-438175.1,-438175.1,0,544166.0
01/25/2017 22:00,1,25,3,22,0,2152800,-7.8,77,0,2.21523e+09,3.61299e+06,2.58112e+09,0,0,554633,0,0,-215656,0,0,0,0,0,0,0,0,0,-17677.5,-52658,0,-285991.5,-285991.5,0,554633.0
01/25/2017 23:00,1,25,3,23,0,2156400,-7.2,71,0,2.27891e+09,1.06288e+06,1.73383e+09,0,2.08517e+07,529125,473.049,0,-166025,2058.34,332.326,299.5,0,0,687.547,1521.73,0,0,0,-5981.5,0,-166634.0,-172006.5,5372.5,529125.0
01/26/2017 00:00,1,26,4,0,0,2160000,-6.7,71,0,2.60294e+09,0,1.01939e+09,0,8.05295e+07,472877,4364.1,717.247,-125128,5314.71,1040.57,883.209,0,0,1274.2,4740.09,0,3878.43,0,0,0,-102915.4,-125128.0,22212.6,472877.0
01/26/2017 01:00,1,26,4,1,0,2163600,-6.1,71,0,0,0,5.82939e+08,0,0,458564,0,0,-132415,0,0,0,0,0,0,0,0,0,0,0,0,-132415.0,-132415.0,0,458564.0
01/26/2017 02:00,1,26,4,2,0,2167200,-5.6,65,0,0,0,3.32141e+08,0,0,1439.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
01/26/2017 03:00,1,26,4,3,0,2170800,-6.1,65,0,0,0,3.98064e+08,0,0,1432.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.8
01/26/2017 04:00,1,26,4,4,0,2174400,-7.2,65,0,0,0,3.3214e+08,0,0,1426.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.3
01/26/2017 05:00,1,26,4,5,0,2178000,-7.2,57,0,1.09678e+09,0,7.56897e+08,0,2.60635e+08,1419.76,19037.6,3440.31,-100212,23555.6,3877.85,4352.86,0,0,5042.79,22777.5,0,18475.6,854.141,-85.9164,0,1116.3,-100297.9,101414.3,1419.8
01/26/2017 06:00,1,26,4,6,0,2181600,-7.8,59,0,8.66715e+08,0,1.28974e+09,0,1.90569e+08,1413.27,13590.1,2529.95,-136301,13769.9,2933.79,2686.18,0,0,3011.23,13517.2,0,13157,0,0,0,-71105.7,-136301.0,65195.4,1413.3
01/26/2017 07:00,1,26,4,7,0,2185200,-7.8,62,0,1.09399e+09,0,1.66732e+09,0,1.95884e+08,444147,11916.3,2225.64,-159828,12730.7,2551.15,2375.94,0,0,2801.95,12174.1,0,11507.8,0,0,0,-101544.4,-159828.0,58283.6,444147.0
01/26/2017 08:00,1,26,4,8,0,2188800,-6.7,54,0,6.40951e+09,0,2.10628e+09,0,9.34039e+07,566309,4598.03,895.202,-169732,6570.02,1165.8,1267.5,0,0,1637.36,6117.5,0,4293.33,0,-21057.6,0,-164244.9,-190789.6,26544.7,566309.0
01/26/2017 09:00,1,26,4,9,0,2192400,-6.1,60,0,2.1639e+09,1.59257e+06,2.15302e+09,0,5.77924e+07,554744,2011,395.757,-184392,4504.06,718.376,863.35,0,0,1264.21,4370.56,0,2102.16,0,-9721.38,0,-177883.9,-194113.4,16229.5,554744.0
01/26/2017 10:00,1,26,4,10,0,2196000,-5.6,68,0,2.12272e+09,2.09117e+06,2.4182e+09,0,1.92064e+07,529228,0,0,-199399,1985.32,279.182,344.662,0,0,764.776,1957.83,0,0,0,-20986.1,0,-215053.3,-220385.1,5331.8,529228.0
01/26/2017 11:00,1,26,4,11,0,2199600,-4.4,55,0,2.09035e+09,1.71149e+06,2.91016e+09,0,4.07424e+07,515237,757.889,0,-221769,3520.14,486.235,395.714,0,0,1059.08,3707.72,0,1178.21,0,0,0,-210664.0,-221769.0,11105.0,515237.0
01/26/2017 12:00,1,26,4,12,0,2203200,-4.4,66,0,1.87434e+09,1.70552e+06,3.15653e+09,0,16566.7,528270,0,0,-248723,0,0,0,0,0,1.43659,0,0,0,-3237.56,-31672.6,0,-283631.7,-283633.2,1.4,528270.0
01/26/2017 13:00,1,26,4,13,0,2206800,-3.9,60,0,1.64529e+09,3.02909e+06,2.86658e+09,0,0,514743,0,0,-253838,0,0,0,0,0,0,0,0,0,-62063.3,-93366.6,0,-409267.9,-409267.9,0,514743.0
01/26/2017 14:00,1,26,4,14,0,2210400,-3.9,60,0,1.68786e+09,0,2.8214e+09,0,0,500370,0,0,-245736,0,0,0,0,0,0,0,0,0,-79396.4,-101393,0,-426525.4,-426525.4,0,500370.0
01/26/2017 15:00,1,26,4,15,0,2214000,-3.9,63,0,1.83022e+09,4.23118e+06,2.59006e+09,0,878580,486530,0,0,-230480,0,0,0,0,0,238.847,0,0,0,-1858.58,-29793.5,0,-261893.2,-262132.1,238.8,486530.0
01/26/2017 16:00,1,26,4,16,0,2217600,-3.3,63,0,1.88414e+09,2.0557e+06,2.48802e+09,0,1.4936e+07,486549,0,0,-225234,1893.13,45.0339,227.277,0,0,622.022,1247.06,0,0,0,-3622.28,0,-224821.8,-228856.3,4034.5,486549.0
01/26/2017 17:00,1,26,4,17,0,2221200,-3.9,69,0,1.94399e+09,2.36757e+07,2.84652e+09,0,1.04524e+07,486620,0,0,-240236,1313.58,0,149.593,0,0,531.595,782.977,0,0,0,-23161.8,0,-260620.1,-263397.8,2777.7,486620.0
01/26/2017 18:00,1,26,4,18,0,2224800,-3.9,72,0,1.80233e+09,1.56546e+06,3.1208e+09,0,0,514210,0,0,-249674,0,0,0,0,0,0,0,0,0,-4831.25,-38559.8,0,-293065.1,-293065.1,0,514210.0
01/26/2017 19:00,1,26,4,19,0,2228400,-3.9,75,0,1.65847e+09,2.35087e+06,2.88517e+09,0,0,561003,0,0,-249989,0,0,0,0,0,0,0,0,0,-62792.5,-95681.8,0,-408463.3,-408463.3,0,561003.0
01/26/2017 20:00,1,26,4,20,0,2232000,-3.9,72,0,1.65406e+09,0,2.78229e+09,0,0,568478,0,0,-242070,0,0,0,0,0,0,0,0,0,-92459,-115420,0,-449949.0,-449949.0,0,568478.0
01/26/2017 21:00,1,26,4,21,0,2235600,-3.9,72,0,1.66525e+09,0,2.773e+09,0,0,544327,0,0,-233148,0,0,0,0,0,0,0,0,0,-88607.8,-113621,0,-435376.8,-435376.8,0,544327.0
01/26/2017 22:00,1,26,4,22,0,2239200,-3.9,72,0,1.76754e+09,3.58031e+06,2.57833e+09,0,0,554492,0,0,-215227,0,0,0,0,0,0,0,0,0,-18576.5,-51762.4,0,-285565.9,-285565.9,0,554492.0
01/26/2017 23:00,1,26,4,23,0,2242800,-3.9,72,0,1.8876e+09,947206,1.73076e+09,0,596785,529240,0,0,-165717,0,0,0,0,0,156.071,0,0,0,0,-4882.96,0,-170443.9,-170600.0,156.1,529240.0
01/27/2017 00:00,1,27,5,0,0,2246400,-3.9,69,0,2.21672e+09,0,1.01661e+09,0,6.0268e+07,472894,3040.36,557.037,-124792,3868.79,767.283,706.898,0,0,963.478,3644.84,0,2905.96,0,0,0,-108337.4,-124792.0,16454.6,472894.0
01/27/2017 01:00,1,27,5,1,0,2250000,-4.4,71,0,0,0,5.83096e+08,0,0,458596,0,0,-131972,0,0,0,0,0,0,0,0,0,0,0,0,-131972.0,-131972.0,0,458596.0
01/27/2017 02:00,1,27,5,2,0,2253600,-4.4,71,0,0,0,3.31983e+08,0,0,1439.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
01/27/2017 03:00,1,27,5,3,0,2257200,-4.4,71,0,0,0,3.98064e+08,0,0,1432.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.9
01/27/2017 04:00,1,27,5,4,0,2260800,-4.4,71,0,0,0,3.32141e+08,0,0,1426.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.3
01/27/2017 05:00,1,27,5,5,0,2264400,-5,71,0,9.78789e+08,0,7.55219e+08,0,1.87275e+08,1419.76,16023.7,2998.5,-99400.6,14826.8,3230.77,2750.88,0,0,3021.34,14451.5,0,15719.2,0,0,0,-26377.9,-99400.6,73022.7,1419.8
01/27/2017 06:00,1,27,5,6,0,2268000,-5,74,0,7.82223e+08,0,1.25361e+09,0,1.54512e+08,1413.27,12032.7,2299.43,-167044,11160.1,2540.63,2119.73,0,0,2422.61,10824.8,0,11816.4,0,0,0,-111827.6,-167044.0,55216.4,1413.3
01/27/2017 07:00,1,27,5,7,0,2271600,-5,68,0,6.54465e+08,0,1.61391e+09,0,1.25082e+08,444158,9934.09,1925.34,-178566,10164.6,2129.65,1959.33,0,0,2235.09,9882.33,0,9781.46,0,0,0,-130554.1,-178566.0,48011.9,444158.0
01/27/2017 08:00,1,27,5,8,0,2275200,-4.4,68,0,2.04098e+09,4.45529e+06,2.09675e+09,0,2.33323e+07,566425,1481.03,363.046,-183067,1641.1,513.444,383.889,0,0,596.736,1448.4,0,1341.85,0,-1055.07,0,-176352.6,-184122.1,7769.5,566425.0
01/27/2017 09:00,1,27,5,9,0,2278800,-4.4,71,0,1.96864e+09,1.73932e+06,2.15289e+09,0,1.26076e+06,554696,0,0,-188820,0,121.362,0,0,0,237.748,0,0,0,0,-14645.3,0,-203106.2,-203465.3,359.1,554696.0
01/27/2017 10:00,1,27,5,10,0,2282400,-3.9,72,0,1.85011e+09,1.39093e+06,2.41676e+09,0,0,529338,0,0,-203123,0,0,0,0,0,0,0,0,0,0,-7201.7,0,-210324.7,-210324.7,0,529338.0
01/27/2017 11:00,1,27,5,11,0,2286000,-3.9,75,0,1.94461e+09,2.40456e+06,2.91187e+09,0,321658,515285,0,0,-225199,0,0,0,0,0,73.4245,0,0,0,0,0,0,-225125.6,-225199.0,73.4,515285.0
01/27/2017 12:00,1,27,5,12,0,2289600,-2.8,72,0,1.59428e+09,2.81689e+06,3.15756e+09,0,0,528378,0,0,-251707,0,0,0,0,-1329.56,0,0,0,0,0,-20784.7,0,-273821.3,-273821.3,0,528378.0
01/27/2017 13:00,1,27,5,13,0,2293200,-3.3,75,0,1.49832e+09,2.85103e+06,2.86675e+09,0,0,514900,0,-74.0981,-256524,0,0,0,0,-1729.71,0,0,0,0,-70174.5,-95384.3,0,-423886.6,-423886.6,0,514900.0
01/27/2017 14:00,1,27,5,14,0,2296800,-3.3,66,0,1.52999e+09,3.62166e+06,2.827e+09,0,0,500422,0,0,-247874,0,0,0,0,-1108.09,0,0,0,0,-70949.9,-91674.2,0,-411606.2,-411606.2,0,500422.0
01/27/2017 15:00,1,27,5,15,0,2300400,-2.8,58,0,1.61307e+09,2.75199e+06,2.58773e+09,0,0,486600,0,0,-232580,0,0,0,0,-610.331,0,0,0,0,-3912.34,-30339.9,0,-267442.6,-267442.6,0,486600.0
