Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,WaterHeaterHeatingRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,WaterHeaterHeatingRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,WaterHeaterHeatingRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,WaterHeaterHeatingRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,WaterHeaterHeatingRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,WaterHeaterHeatingRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,WaterHeaterHeatingRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,WaterHeaterHeatingRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,WaterHeaterHeatingRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,WaterHeaterHeatingRate_BuildingStory3ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
1/21/17 17:00,1,21,6,17,0,1789200,-1.7,69,0,2.04E+08,0,7.21E+08,0,3.69E+06,2.76E+08,0,0,142.088,0,0,0,99.2648,0,0,0,0,0,0,0,0,0,0,0,505.103,0,269.123,0,0,0,0,0,0,0,9.74841,0,1025.3,0,1025.3,36765.8
1/21/17 18:00,1,21,6,18,0,1792800,-1.1,69,0,1.52E+08,0,8.60E+08,0,1.31E+06,3.16E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.674,0,122.051,0,0,0,0,0,0,0,0,0,362.7,0,362.7,18363.5
1/21/17 19:00,1,21,6,19,0,1796400,-1.1,58,0,1.42E+08,0,8.19E+08,0,0,4.35E+08,0,0,0,0,0,0,0,0,-6064.38,0,0,0,0,0,0,0,0,0,0,0,0,0,-2587.23,0,0,0,0,0,0,0,-8651.6,-8651.6,0,5186.5
1/21/17 20:00,1,21,6,20,0,1800000,-1.7,69,0,1.64E+08,0,7.92E+08,0,0,4.36E+08,0,0,0,0,0,0,0,0,-16014.9,0,0,0,0,0,0,0,0,0,0,0,0,0,-12277.1,0,0,0,0,0,0,0,-28292,-28292,0,5023.8
1/21/17 21:00,1,21,6,21,0,1803600,-1.7,75,0,1.59E+08,0,7.21E+08,0,0,3.94E+08,0,0,0,0,0,0,0,0,-9477.51,0,0,0,0,0,0,0,0,0,0,0,0,0,-6338.64,0,0,0,0,0,0,0,-15816.2,-15816.2,0,5017.2
1/21/17 22:00,1,21,6,22,0,1807200,-1.7,75,0,1.71E+08,0,7.07E+08,0,0,4.35E+08,0,0,0,0,0,0,0,0,-7652.97,0,0,0,0,0,0,0,0,0,0,0,0,0,-4534.22,0,0,0,0,0,0,0,-12187.2,-12187.2,0,5026.6
1/21/17 23:00,1,21,6,23,0,1810800,-0.6,69,0,2.28E+08,0,5.05E+08,0,0,3.16E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5030.4
1/22/17 0:00,1,22,0,0,0,1814400,-1.7,78,0,2.58E+08,0,3.36E+08,0,9.68E+06,2.37E+08,0,0,574.091,0,0,0,362.449,0,0,0,0,0,0,0,0,0,0,0,695.921,0,443.794,0,0,0,0,0,255.275,0,355.817,0,2687.3,0,2687.3,5022.1
1/22/17 1:00,1,22,0,1,0,1818000,-1.7,75,0,7.60E+06,0,1.55E+08,0,181929,1.97E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6,0,50.6,545.8
1/22/17 2:00,1,22,0,2,0,1821600,-0.6,56,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.4
1/22/17 3:00,1,22,0,3,0,1825200,-0.6,59,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.4
1/22/17 4:00,1,22,0,4,0,1828800,0,64,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565.6
1/22/17 5:00,1,22,0,5,0,1832400,-0.6,59,56294.7,3.22E+08,0,1.46E+08,0,8.62E+07,0,2700.79,0,4100.73,0,0,0,2533.99,0,0,0,58.1511,0,253.437,0,497.446,0,0,0,4141.58,0,2633.94,0,0,0,2794.79,0,2479.71,0,2589.57,0,24784.1,0,24784.1,562
1/22/17 6:00,1,22,0,6,0,1836000,-0.6,59,56424.4,1.17E+08,0,2.70E+08,0,7.80E+07,0,2377.73,0,3811.41,0,0,0,2228.33,0,0,0,0,0,0,0,0,0,0,0,3641.93,0,2316.17,0,0,0,2586.76,0,2301.82,0,2406.65,0,21670.8,0,21670.8,558.5
1/22/17 7:00,1,22,0,7,0,1839600,-0.6,61,41704.8,8.20E+07,441391,3.81E+08,0,5.66E+07,9.68E+07,1644.59,0,2765.26,0,0,0,1639.92,0,-555.274,0,0,0,0,0,0,0,0,0,2689.02,0,1715.48,0,0,0,1829.89,0,1673.56,0,1753.78,0,15156.2,-555.3,15711.5,555.1
1/22/17 8:00,1,22,0,8,0,1843200,-0.6,72,0,7.23E+07,0,4.86E+08,0,1.02E+07,9.43E+07,0,0,515.106,0,-269.023,0,442.722,0,-2512.68,0,0,0,0,0,0,0,0,0,712.397,0,502.77,0,-165.231,0,0,0,305.185,0,365.583,0,-103.2,-2946.9,2843.8,551.6
1/22/17 9:00,1,22,0,9,0,1846800,0,72,0,1.23E+08,0,5.46E+08,0,316969,9.42E+07,0,0,0,0,0,0,6.8588,0,0,0,0,0,0,0,0,0,0,0,36.4241,0,44.7043,0,0,0,0,0,0,0,0,0,88,0,88,7294.2
1/22/17 10:00,1,22,0,10,0,1850400,0,69,0,2.22E+08,0,5.43E+08,0,2.29E+07,9.42E+07,491.612,0,1108.66,0,0,0,855.554,0,0,0,0,0,0,0,0,0,0,0,1358.76,0,860.124,0,0,0,328.887,0,682.009,0,674.1,0,6359.7,0,6359.7,5035.2
1/22/17 11:00,1,22,0,11,0,1854000,1.1,70,0,1.99E+08,0,7.35E+08,0,2.22E+07,3.94E+08,599.684,0,934.256,0,0,0,913.003,0,0,0,0,0,0,0,0,0,0,0,1398.21,0,904.164,0,0,0,229.269,0,604.225,0,588.292,0,6171.1,0,6171.1,5031.7
1/22/17 12:00,1,22,0,12,0,1857600,1.7,73,0,1.33E+08,0,8.00E+08,0,3.53E+06,3.96E+08,0,0,0,0,0,0,299.563,0,0,0,0,0,0,0,0,0,0,0,399.586,0,280.892,0,0,0,0,0,0,0,0,0,980,0,980,5040.5
1/22/17 13:00,1,22,0,13,0,1861200,1.7,73,0,1.23E+08,0,7.18E+08,0,0,3.16E+08,0,0,0,0,0,0,0,0,-4580.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4580.5,-4580.5,0,5027.9
1/22/17 14:00,1,22,0,14,0,1864800,0.6,89,0,1.33E+08,0,7.18E+08,0,0,3.16E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5054.5
1/22/17 15:00,1,22,0,15,0,1868400,0.6,85,0,1.56E+08,0,6.53E+08,0,3.35E+06,2.37E+08,0,0,0,0,0,0,231.265,0,0,0,0,0,0,0,0,0,0,0,406.787,0,293.139,0,0,0,0,0,0,0,0,0,931.2,0,931.2,5022
1/22/17 16:00,1,22,0,16,0,1872000,0.6,85,0,1.52E+08,0,6.46E+08,0,0,2.37E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5044.3
1/22/17 17:00,1,22,0,17,0,1875600,0.6,92,0,1.47E+08,0,7.05E+08,0,5.94E+06,2.37E+08,24.5468,0,164.109,0,0,0,355.814,0,0,0,0,0,0,0,0,0,0,0,580.575,0,400.451,0,0,0,0,0,0,0,122.617,0,1648.1,0,1648.1,5068.3
1/22/17 18:00,1,22,0,18,0,1879200,0.6,89,0,1.84E+08,0,7.97E+08,0,1.36E+06,3.16E+08,0,0,0,0,0,0,101.375,0,0,0,0,0,0,0,0,0,0,0,136.942,0,137.937,0,0,0,0,0,0,0,0,0,376.3,0,376.3,566.6
1/22/17 19:00,1,22,0,19,0,1882800,0.6,89,0,1.58E+08,0,7.62E+08,0,0,3.97E+08,0,0,0,0,0,0,0,0,-745.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-745,-745,0,563.1
1/22/17 20:00,1,22,0,20,0,1886400,0.6,89,0,1.75E+08,0,7.22E+08,0,0,3.96E+08,0,0,0,0,0,0,0,0,-11624.6,0,0,0,0,0,0,0,0,0,0,0,0,0,-7763.51,0,0,0,0,0,0,0,-19388.1,-19388.1,0,559.6
1/22/17 21:00,1,22,0,21,0,1890000,1.1,82,0,1.50E+08,0,7.22E+08,0,0,3.16E+08,0,0,0,0,0,0,0,0,-8655.58,0,0,0,0,0,0,0,0,0,0,0,0,0,-4993.44,0,0,0,0,0,0,0,-13649,-13649,0,556.1
1/22/17 22:00,1,22,0,22,0,1893600,1.1,82,0,2.02E+08,0,6.73E+08,0,5.74E+06,3.95E+08,89.9012,0,406.22,0,0,0,349.723,0,0,0,0,0,0,0,0,0,0,0,478.342,0,368.077,0,0,0,0,0,29.8718,0,54.8702,0,1777,0,1777,552.7
1/22/17 23:00,1,22,0,23,0,1897200,0.6,85,0,2.61E+08,0,4.72E+08,0,2.89E+07,3.16E+08,1061.34,0,1235.08,0,0,0,999.351,0,0,0,0,0,0,0,0,0,0,0,1545.8,0,1017.05,0,0,0,784.806,0,735.312,0,757.015,0,8135.8,0,8135.8,549.2
1/23/17 0:00,1,23,1,0,0,1900800,0.6,82,0,2.77E+08,0,3.20E+08,0,3.87E+07,1.58E+08,1465.07,0,1596.33,0,0,0,1254.93,0,0,0,0,0,0,0,0,0,0,0,1949.82,0,1270.07,0,0,0,1207.77,0,999.891,0,1016.69,0,10760.6,0,10760.6,545.8
1/23/17 1:00,1,23,1,1,0,1904400,0,89,0,2.80E+06,0,1.42E+08,0,55243.2,1.58E+08,0,0,0,0,0,0,0,0,0,0,0,0,15.3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,0,15.4,7486.9
1/23/17 2:00,1,23,1,2,0,1908000,-0.6,89,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5036.4
1/23/17 3:00,1,23,1,3,0,1911600,-0.6,78,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5030.2
1/23/17 4:00,1,23,1,4,0,1915200,-1.7,72,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5030.2
1/23/17 5:00,1,23,1,5,0,1918800,-3.3,60,63446.5,3.49E+08,0,1.57E+08,0,1.20E+08,0,4549.76,0,4921.61,0,0,0,3311.05,0,0,0,671.843,0,667.344,0,947.936,0,160.023,0,5152.65,0,3331.8,0,0,0,4457.51,0,3134.44,0,3142.36,0,34448.3,0,34448.3,5030.7
1/23/17 6:00,1,23,1,6,0,1922400,-3.9,66,65016.1,1.36E+08,0,2.75E+08,0,9.56E+07,0,3564.41,0,4151.26,0,0,0,2665.81,0,0,0,0,0,178.658,0,159.596,0,0,0,4131.55,0,2681.9,0,0,0,3713.59,0,2656.56,0,2662.13,0,26565.5,0,26565.5,5024.8
1/23/17 7:00,1,23,1,7,0,1926000,-5,60,47078.3,1.08E+08,864888,3.69E+08,0,7.66E+07,9.69E+07,2967.89,0,3275.47,0,0,0,2226.23,0,-907.697,0,0,0,0,0,0,0,0,0,3437.52,0,2238.31,0,0,0,2934.6,0,2106.36,0,2105.32,0,20384,-907.7,21291.7,5036.6
1/23/17 8:00,1,23,1,8,0,1929600,-6.1,55,0,2.32E+08,0,5.93E+08,0,4.09E+07,4.60E+08,1520.84,0,1674.08,0,0,0,1303.79,0,-1632.89,0,0,0,0,0,0,0,0,0,1946.43,0,1312.97,0,0,0,1370.4,0,1115.61,0,1109.76,0,9721,-1632.9,11353.9,27609.4
1/23/17 9:00,1,23,1,9,0,1933200,-6.7,52,0,3.14E+08,0,5.98E+08,0,2.80E+07,4.30E+08,799.739,0,1301.68,0,0,0,1117.17,0,0,0,0,0,0,0,0,0,0,0,1612.76,0,879.987,0,0,0,531.89,0,901.7,0,617.543,0,7762.5,0,7762.5,86482.2
1/23/17 10:00,1,23,1,10,0,1936800,-7.2,57,0,3.70E+08,0,6.57E+08,0,2.12E+07,3.55E+08,0,0,1238.17,0,0,0,1192.29,0,-4909.39,0,0,0,0,0,0,0,0,0,1710.73,0,659.272,0,0,0,0,0,845.134,0,241.876,0,978.1,-4909.4,5887.5,98788.3
1/23/17 11:00,1,23,1,11,0,1940400,-6.1,55,0,3.47E+08,0,7.67E+08,0,3.19E+07,3.16E+08,467.372,0,1693.48,0,0,0,1508.44,0,0,0,0,0,0,0,0,0,0,0,2183.39,0,1135.13,0,0,0,0,0,1136.25,0,737.643,0,8861.7,0,8861.7,116057
1/23/17 12:00,1,23,1,12,0,1944000,-6.7,54,0,2.61E+08,0,8.23E+08,0,5.58E+06,3.56E+08,0,0,26.4704,0,0,0,530.067,0,-5278.14,0,0,0,0,0,0,0,0,0,605.236,0,290.534,0,-199.164,0,0,0,94.6126,0,0,0,-3930.4,-5477.3,1546.9,121956
1/23/17 13:00,1,23,1,13,0,1947600,-6.1,48,0,2.24E+08,0,7.49E+08,0,0,3.17E+08,0,0,0,0,0,0,0,0,-14063.2,0,0,0,0,0,0,0,0,0,0,0,0,0,-10045.9,0,0,0,0,0,0,0,-24109.1,-24109.1,0,106541
1/23/17 14:00,1,23,1,14,0,1951200,-7.2,59,0,2.07E+08,0,7.41E+08,0,2.22E+06,2.77E+08,0,0,0,0,0,0,239.335,0,-10578.4,0,0,0,0,0,0,0,0,0,245.708,0,131.376,0,-4316.44,0,0,0,0,0,0,0,-14278.4,-14894.8,616.4,121784
1/23/17 15:00,1,23,1,15,0,1954800,-7.8,71,0,4.48E+08,0,6.86E+08,0,1.96E+07,2.37E+08,519.013,0,748.853,0,0,0,989.334,0,-5046.54,0,0,0,0,0,0,0,0,0,1449.64,0,874.894,0,0,0,0,0,468.274,0,387.255,0,390.7,-5046.5,5437.3,116463
1/23/17 16:00,1,23,1,16,0,1958400,-8.3,65,0,4.09E+08,0,6.62E+08,0,3.10E+07,2.37E+08,905.073,0,1546.72,0,0,0,1034.25,0,0,0,0,0,0,0,0,0,0,0,1977.51,0,1203.03,0,0,0,409.949,0,639.717,0,893.157,0,8609.4,0,8609.4,110642
1/23/17 17:00,1,23,1,17,0,1962000,-8.9,59,0,4.03E+08,0,7.63E+08,0,3.24E+07,2.37E+08,1021.77,0,1452.07,0,0,0,1193.54,0,-1036.88,0,0,0,0,0,0,0,0,0,1913.85,0,1183.27,0,0,0,544.511,0,834.98,0,854.703,0,7961.8,-1036.9,8998.7,94964.8
1/23/17 18:00,1,23,1,18,0,1965600,-9.4,54,0,3.58E+08,0,8.45E+08,0,7.72E+06,3.16E+08,0,0,263.304,0,0,0,460.651,0,-8699.65,0,0,0,0,0,0,0,0,0,683.545,0,436.003,0,-3892.54,0,0,0,159.608,0,138.715,0,-10450.4,-12592.2,2141.8,63382.4
1/23/17 19:00,1,23,1,19,0,1969200,-10,51,0,3.40E+08,0,7.91E+08,0,0,4.36E+08,0,0,0,0,-402.535,0,0,0,-17568.8,0,0,0,0,0,0,0,0,0,0,0,0,0,-12207.6,0,0,0,0,0,0,0,-30178.9,-30178.9,0,30172.3
1/23/17 20:00,1,23,1,20,0,1972800,-10,53,0,3.50E+08,0,7.60E+08,0,0,4.63E+08,0,0,0,0,0,0,0,0,-17189.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-11972.4,0,0,0,0,0,0,0,-29162.1,-29162.1,0,29573.6
1/23/17 21:00,1,23,1,21,0,1976400,-10,51,0,2.52E+08,0,7.65E+08,0,383999,3.93E+08,0,0,0,0,0,0,71.913,0,-16923.1,0,0,0,0,0,0,0,0,0,0,0,34.4981,0,-10990.5,0,0,0,0,0,0,0,-27807.2,-27913.6,106.4,29633.9
1/23/17 22:00,1,23,1,22,0,1980000,-10.6,56,0,5.32E+08,0,7.19E+08,0,2.11E+07,4.36E+08,716.931,0,775.686,0,0,0,931.336,0,-3048.66,0,0,0,0,0,0,0,0,0,1366.74,0,894.248,0,0,0,161.395,0,527.578,0,486.699,0,2812,-3048.7,5860.6,18149.1
1/23/17 23:00,1,23,1,23,0,1983600,-10.6,73,0,5.35E+08,0,5.07E+08,0,4.63E+07,3.56E+08,1723.65,0,1924.84,0,0,0,1555.89,0,0,0,0,0,0,0,0,0,0,0,2372.6,0,1518.2,0,0,0,1322.63,0,1243.93,0,1201.91,0,12863.7,0,12863.7,5167.1
1/24/17 0:00,1,24,2,0,0,1987200,-11.1,70,0,6.23E+08,0,3.30E+08,0,8.29E+07,1.98E+08,2725.97,0,3042.65,0,0,0,2172.03,0,0,0,820.275,0,737.501,0,1064.4,0,639.904,0,3364.58,0,2137.33,0,0,0,2464.09,0,1941.93,0,1901.17,0,23011.8,0,23011.8,5030.7
1/24/17 1:00,1,24,2,1,0,1990800,-11.1,70,3908.07,1.72E+08,0,1.45E+08,0,2.16E+07,1.58E+08,0,0,0,0,0,0,0,0,0,0,1675.86,0,1261.39,0,1891.48,0,1169.48,0,0,0,0,0,0,0,0,0,0,0,0,0,5998.2,0,5998.2,5032.6
1/24/17 2:00,1,24,2,2,0,1994400,-11.1,56,0,0,0,8.56E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5030.4
1/24/17 3:00,1,24,2,3,0,1998000,-11.7,55,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031.5
1/24/17 4:00,1,24,2,4,0,2001600,-11.7,50,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031
1/24/17 5:00,1,24,2,5,0,2005200,-11.7,58,115481,4.07E+08,0,1.65E+08,0,2.37E+08,0,8045,0,8226.34,0,0,0,5722.8,0,0,0,3814.56,0,2761.55,0,4139.84,0,2618.95,0,8873.45,0,5670.14,0,0,0,7465.04,0,5264.35,0,5184.14,0,67786.2,0,67786.2,5031.5
1/24/17 6:00,1,24,2,6,0,2008800,-12.2,55,116665,2.60E+08,234443,2.82E+08,0,1.87E+08,0,6333.57,0,6977.56,0,0,0,4588.5,0,-250.279,0,2024.47,0,1527.96,0,2231.81,0,1438.7,0,7101.83,0,4539.18,0,0,0,6276.84,0,4476.02,0,4404.51,0,51670.7,-250.3,51921,5037.2
1/24/17 7:00,1,24,2,7,0,2012400,-11.7,50,89730.3,1.95E+08,0,3.73E+08,0,1.38E+08,9.70E+07,4874.34,0,5237.53,0,0,0,3552.82,0,-1673.33,0,1206.96,0,925.128,0,1318.48,0,873.326,0,5491.23,0,3516.12,0,0,0,4712.15,0,3368.95,0,3312.83,0,36716.5,-1673.3,38389.9,5026.7
1/24/17 8:00,1,24,2,8,0,2016000,-12.2,55,0,4.40E+08,0,5.95E+08,0,8.61E+07,4.67E+08,3103.63,0,3317.12,0,0,0,2403.57,0,-1318.79,0,456.248,0,452.694,0,575.295,0,415.297,0,3651.89,0,2372.84,0,0,0,2861.77,0,2172,0,2121.68,0,22585.2,-1318.8,23904,27899.1
1/24/17 9:00,1,24,2,9,0,2019600,-11.7,50,0,5.49E+08,0,5.98E+08,0,6.23E+07,4.32E+08,2183.44,0,2792.48,0,0,0,2139.31,0,0,0,0,0,78.2056,0,0,0,0,0,3213.71,0,1831.79,0,0,0,1741.67,0,1837.09,0,1476.41,0,17294.1,0,17294.1,86427.9
1/24/17 10:00,1,24,2,10,0,2023200,-10.6,53,0,4.59E+08,0,6.57E+08,0,2.98E+07,3.56E+08,0,0,1947.37,0,0,0,1566.1,0,-5427.13,0,0,0,0,0,0,0,0,0,2272.79,0,773.373,0,0,0,0,0,1297.32,0,409.299,0,2839.1,-5427.1,8266.3,98853.2
1/24/17 11:00,1,24,2,11,0,2026800,-8.9,54,0,4.31E+08,0,7.66E+08,0,4.23E+07,3.16E+08,0,0,2525.24,0,0,0,2084.94,0,0,0,0,0,0,0,0,0,0,0,3073.51,0,1443.58,0,0,0,0,0,1648.36,0,975.912,0,11751.5,0,11751.5,116134
1/24/17 12:00,1,24,2,12,0,2030400,-8.3,47,0,2.97E+08,0,8.23E+08,0,1.19E+07,3.57E+08,0,0,542.725,0,0,0,818.51,0,-5591.18,0,0,0,0,0,0,0,0,0,1067.01,0,445.749,0,-486.782,0,0,0,384.393,0,50.3379,0,-2769.2,-6078,3308.7,122190
1/24/17 13:00,1,24,2,13,0,2034000,-7.8,43,0,2.77E+08,0,7.49E+08,0,0,3.17E+08,-61.1086,0,0,0,-2509.69,0,0,0,-18511.4,0,0,0,0,0,0,0,0,0,0,0,0,0,-13748.7,0,-1071.08,0,0,0,0,0,-35902,-35902,0,106524
1/24/17 14:00,1,24,2,14,0,2037600,-7.2,39,0,2.25E+08,0,7.40E+08,0,0,2.77E+08,0,0,0,0,0,0,0,0,-10884.6,0,0,0,0,0,0,0,0,0,0,0,0,0,-5929.26,0,0,0,0,0,0,0,-16813.9,-16813.9,0,121992
1/24/17 15:00,1,24,2,15,0,2041200,-6.7,39,0,2.81E+08,0,6.83E+08,0,1.81E+06,2.37E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.294,0,123.807,0,0,0,0,0,0,0,0,0,503.1,0,503.1,116505
1/24/17 16:00,1,24,2,16,0,2044800,-7.2,47,0,3.39E+08,0,6.62E+08,0,2.07E+07,2.37E+08,0,0,1387.14,0,0,0,635.227,0,0,0,0,0,0,0,0,0,0,0,1783.04,0,1014.22,0,0,0,0,0,193.18,0,735.744,0,5748.6,0,5748.6,110800
1/24/17 17:00,1,24,2,17,0,2048400,-7.8,57,0,3.26E+08,0,7.49E+08,0,1.38E+07,2.37E+08,0,0,1051.73,0,0,0,378.366,0,0,0,0,0,0,0,0,0,0,0,1216.72,0,653.05,0,0,0,0,0,0,0,523.278,0,3823.1,0,3823.1,94944.6
1/24/17 18:00,1,24,2,18,0,2052000,-9.4,51,0,3.09E+08,0,8.45E+08,0,0,3.17E+08,0,0,0,0,0,0,0,0,-8908.63,0,0,0,0,0,0,0,0,0,0,0,0,0,-5349.18,0,0,0,0,0,0,0,-14257.8,-14257.8,0,63413.9
1/24/17 19:00,1,24,2,19,0,2055600,-8.3,54,0,2.53E+08,0,7.93E+08,0,0,4.36E+08,0,0,0,0,-571.135,0,0,0,-17768.4,0,0,0,0,0,0,0,0,0,0,0,0,0,-14426.8,0,0,0,0,0,0,0,-32766.3,-32766.3,0,30148.7
1/24/17 20:00,1,24,2,20,0,2059200,-8.9,67,0,2.33E+08,0,7.59E+08,0,0,4.62E+08,0,0,0,0,0,0,0,0,-17378.2,0,0,0,0,0,0,0,0,0,0,0,0,0,-13531.8,0,0,0,0,0,0,0,-30910,-30910,0,29635.8
1/24/17 21:00,1,24,2,21,0,2062800,-8.9,64,0,2.12E+08,0,7.65E+08,0,0,3.93E+08,0,0,0,0,0,0,0,0,-17091.3,0,0,0,0,0,0,0,0,0,0,0,0,0,-12831.7,0,0,0,0,0,0,0,-29923,-29923,0,29600.4
1/24/17 22:00,1,24,2,22,0,2066400,-8.9,62,0,3.70E+08,0,7.18E+08,0,307927,4.36E+08,0,0,0,0,0,0,0,0,-3199.49,0,0,0,0,0,0,0,0,0,57.4135,0,27.8226,0,0,0,0,0,0,0,0,0,-3114.3,-3199.5,85.2,18336.3
1/24/17 23:00,1,24,2,23,0,2070000,-8.9,62,0,4.79E+08,0,5.07E+08,0,1.38E+07,3.56E+08,0,0,960.984,0,0,0,442.263,0,0,0,0,0,0,0,0,0,0,0,918.066,0,559.696,0,0,0,0,0,357.024,0,584.76,0,3822.8,0,3822.8,5216.8
1/25/17 0:00,1,25,3,0,0,2073600,-8.3,56,0,4.91E+08,0,3.29E+08,0,3.54E+07,1.98E+08,571.3,0,2029.69,0,0,0,1067.92,0,0,0,0,0,0,0,76.447,0,58.9187,0,1909.81,0,1178.97,0,0,0,639.229,0,1039.26,0,1252.7,0,9824.2,0,9824.2,5030.8
1/25/17 1:00,1,25,3,1,0,2077200,-8.9,59,0,8.04E+07,0,1.43E+08,0,5.45E+06,1.58E+08,0,0,0,0,0,0,0,0,0,0,37.61,0,348.65,0,682.434,0,446.823,0,0,0,0,0,0,0,0,0,0,0,0,0,1515.5,0,1515.5,5036.3
1/25/17 2:00,1,25,3,2,0,2080800,-8.3,92,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5025.5
1/25/17 3:00,1,25,3,3,0,2084400,-8.9,59,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5035.1
1/25/17 4:00,1,25,3,4,0,2088000,-8.9,56,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5026.9
