Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
02/14/2017 09:00,2,14,2,9,0,3834000,-9.4,77,0,1.08559e+08,0,4.50124e+08,0,2.59634e+06,98579.9,0,353.072,0,767.489,0,1120.6,0,1120.6,98579.9
02/14/2017 10:00,2,14,2,10,0,3837600,-8.9,74,0,1.457e+08,0,4.71835e+08,0,0,94468.7,0,0,-5418.72,0,0,-5418.7,-5418.7,0,94468.7
02/14/2017 11:00,2,14,2,11,0,3841200,-6.7,71,0,4.22227e+07,0,5.45801e+08,0,0,91641.9,0,0,-12738.8,0,0,-12738.8,-12738.8,0,91641.9
02/14/2017 12:00,2,14,2,12,0,3844800,-5.6,63,0,8.90284e+07,0,5.86904e+08,0,0,94332.5,0,0,-33411,0,-1251.65,-34662.7,-34662.7,0,94332.5
02/14/2017 13:00,2,14,2,13,0,3848400,-3.9,53,0,2.33199e+07,0,5.57394e+08,0,0,91760.8,-1242.02,-623.979,-49694.5,-2190.5,-2974.27,-56725.3,-56725.3,0,91760.8
02/14/2017 14:00,2,14,2,14,0,3852000,-2.2,39,0,1.22024e+07,0,5.28107e+08,0,0,89277.5,0,0,-25291.5,-167.868,-1873.91,-27333.3,-27333.3,0,89277.5
02/14/2017 15:00,2,14,2,15,0,3855600,0,33,0,1.06202e+07,0,4.98915e+08,0,0,86643.7,0,0,-16340.8,0,-501.574,-16842.4,-16842.4,0,86643.7
02/14/2017 16:00,2,14,2,16,0,3859200,1.1,37,0,1.29553e+07,0,4.98974e+08,0,0,86666.5,0,0,-13193,-1666.23,-501.588,-15360.8,-15360.8,0,86666.5
02/14/2017 17:00,2,14,2,17,0,3862800,0.6,42,0,1.69817e+07,0,5.34238e+08,0,0,86697.7,0,0,0,0,0,0.0,0,0,86697.7
02/14/2017 18:00,2,14,2,18,0,3866400,0,43,0,1.35589e+07,0,5.45562e+08,0,0,91744.7,0,0,-31210.4,-1340.28,0,-32550.7,-32550.7,0,91744.7
02/14/2017 19:00,2,14,2,19,0,3870000,0,45,0,1.29978e+07,0,5.78206e+08,0,0,99998,0,0,-40111.3,-510.917,0,-40622.2,-40622.2,0,99998.0
02/14/2017 20:00,2,14,2,20,0,3873600,4.4,47,0,3.6548e+06,0,5.53016e+08,0,0,101064,0,0,-37192,0,0,-37192.0,-37192.0,0,101064.0
02/14/2017 21:00,2,14,2,21,0,3877200,5,47,0,3.3908e+06,0,5.20105e+08,0,0,97226.2,0,0,-41855.8,-813.048,0,-42668.8,-42668.8,0,97226.2
02/14/2017 22:00,2,14,2,22,0,3880800,6.1,45,0,5.65839e+06,0,5.06937e+08,0,0,100345,0,0,-34588.2,0,0,-34588.2,-34588.2,0,100345.0
02/14/2017 23:00,2,14,2,23,0,3884400,7.2,46,0,1.04711e+07,0,3.63029e+08,0,0,94309.4,0,0,-10058.3,0,0,-10058.3,-10058.3,0,94309.4
02/15/2017 00:00,2,15,3,0,0,3888000,7.8,48,0,1.70607e+07,0,2.55593e+08,0,0,84257.1,0,0,0,0,0,0.0,0,0,84257.1
02/15/2017 01:00,2,15,3,1,0,3891600,7.2,49,0,0,0,9.44889e+07,0,0,81685.6,0,0,0,0,0,0.0,0,0,81685.6
02/15/2017 02:00,2,15,3,2,0,3895200,6.7,60,0,0,0,6.10956e+07,0,0,449.32,0,0,0,0,0,0.0,0,0,449.3
02/15/2017 03:00,2,15,3,3,0,3898800,7.2,58,0,0,0,7.26509e+07,0,0,445.713,0,0,0,0,0,0.0,0,0,445.7
02/15/2017 04:00,2,15,3,4,0,3902400,5.6,73,0,0,0,6.09096e+07,0,0,442.129,0,0,0,0,0,0.0,0,0,442.1
02/15/2017 05:00,2,15,3,5,0,3906000,5,83,11042.4,2.22451e+08,0,1.00031e+08,0,1.85516e+07,438.574,2283.78,1588.79,0,1086.78,388.357,5347.7,0,5347.7,438.6
02/15/2017 06:00,2,15,3,6,0,3909600,5.6,83,0,0,0,1.80665e+08,0,0,435.049,0,0,0,0,0,0.0,0,0,435.0
02/15/2017 07:00,2,15,3,7,0,3913200,5.6,76,0,0,0,2.20847e+08,0,0,79125.2,0,0,0,0,0,0.0,0,0,79125.2
02/15/2017 08:00,2,15,3,8,0,3916800,6.1,74,0,6.00989e+06,0,4.03763e+08,0,0,100843,0,0,-39711.3,0,0,-39711.3,-39711.3,0,100843.0
02/15/2017 09:00,2,15,3,9,0,3920400,6.7,74,0,4.8023e+06,0,4.42314e+08,0,0,98583,0,0,-11243.9,0,0,-11243.9,-11243.9,0,98583.0
02/15/2017 10:00,2,15,3,10,0,3924000,6.7,71,0,3.66512e+06,0,4.65168e+08,0,0,94468.8,0,0,-22360.8,0,0,-22360.8,-22360.8,0,94468.8
02/15/2017 11:00,2,15,3,11,0,3927600,6.1,74,0,5.08331e+06,0,5.39688e+08,0,0,91644.6,0,0,-22683.5,0,0,-22683.5,-22683.5,0,91644.6
02/15/2017 12:00,2,15,3,12,0,3931200,2.2,89,0,6.7247e+06,0,5.74615e+08,0,0,94333,-862.56,0,-46306.3,-508.384,0,-47677.2,-47677.2,0,94333.0
02/15/2017 13:00,2,15,3,13,0,3934800,1.7,89,0,2.35102e+06,0,5.45416e+08,0,0,91760.8,-2137.16,-405.828,-62167.2,-2413.85,-785.701,-67909.7,-67909.7,0,91760.8
02/15/2017 14:00,2,15,3,14,0,3938400,1.7,85,0,3.71801e+06,0,5.22147e+08,0,0,89273,0,0,-44056.9,-533.946,0,-44590.8,-44590.8,0,89273.0
02/15/2017 15:00,2,15,3,15,0,3942000,1.7,85,0,9.03891e+06,0,4.98923e+08,0,0,86644.6,0,0,-35580.8,0,0,-35580.8,-35580.8,0,86644.6
02/15/2017 16:00,2,15,3,16,0,3945600,1.1,89,0,1.46616e+07,0,4.98941e+08,0,0,86665.8,0,0,-14252.3,0,0,-14252.3,-14252.3,0,86665.8
02/15/2017 17:00,2,15,3,17,0,3949200,0.6,85,0,1.58156e+07,0,5.3427e+08,0,0,86699.1,0,0,-23677.4,0,0,-23677.4,-23677.4,0,86699.1
02/15/2017 18:00,2,15,3,18,0,3952800,0.6,82,0,1.31333e+07,0,5.45534e+08,0,0,91747.3,0,0,-30530,0,0,-30530.0,-30530.0,0,91747.3
02/15/2017 19:00,2,15,3,19,0,3956400,0,85,0,1.48246e+07,0,5.7828e+08,0,0,99997.1,0,0,-49659.7,-75.9131,0,-49735.6,-49735.6,0,99997.1
02/15/2017 20:00,2,15,3,20,0,3960000,0,85,0,1.73178e+07,0,5.61001e+08,0,0,101065,-25.7424,0,-57525.1,-90.6282,0,-57641.5,-57641.5,0,101065.0
02/15/2017 21:00,2,15,3,21,0,3963600,0,85,0,2.03643e+07,0,5.25877e+08,0,0,97224.1,0,0,-56323.1,0,0,-56323.1,-56323.1,0,97224.1
02/15/2017 22:00,2,15,3,22,0,3967200,0,92,0,2.51032e+07,0,5.07226e+08,0,0,100345,0,0,-30596.4,0,0,-30596.4,-30596.4,0,100345.0
02/15/2017 23:00,2,15,3,23,0,3970800,-1.7,82,0,8.35571e+07,0,3.63234e+08,0,0,94309.8,0,0,-3187.09,0,0,-3187.1,-3187.1,0,94309.8
02/16/2017 00:00,2,16,4,0,0,3974400,-2.2,78,0,8.00914e+07,0,2.55805e+08,0,937909,84255.3,0,260.289,0,0,0,260.3,0,260.3,84255.3
02/16/2017 01:00,2,16,4,1,0,3978000,-2.8,75,0,0,0,9.44942e+07,0,0,81685.4,0,0,0,0,0,0.0,0,0,81685.4
02/16/2017 02:00,2,16,4,2,0,3981600,-3.3,78,0,0,0,6.105e+07,0,0,449.32,0,0,0,0,0,0.0,0,0,449.3
02/16/2017 03:00,2,16,4,3,0,3985200,-3.9,81,0,0,0,7.2651e+07,0,0,445.713,0,0,0,0,0,0.0,0,0,445.7
02/16/2017 04:00,2,16,4,4,0,3988800,-3.9,75,0,0,0,6.10957e+07,0,0,442.129,0,0,0,0,0,0.0,0,0,442.1
02/16/2017 05:00,2,16,4,5,0,3992400,-4.4,75,30108.8,2.87799e+08,144024,1.02425e+08,0,4.01785e+07,438.574,3966.46,2381.18,-247.639,3346.06,1882.14,11328.2,-247.6,11575.8,438.6
02/16/2017 06:00,2,16,4,6,0,3996000,-4.4,78,14667.1,5.50825e+07,0,1.89512e+08,0,2.19398e+07,435.049,2075.34,1427.66,-9918.68,1589.39,1002.68,-3823.6,-9918.7,6095.1,435.0
02/16/2017 07:00,2,16,4,7,0,3999600,-5,75,9384.67,3.12663e+07,0,2.31086e+08,0,1.99821e+07,79120.1,1885.33,1306.95,-14396.8,1443.86,915.752,-8844.9,-14396.8,5551.9,79120.1
02/16/2017 08:00,2,16,4,8,0,4003200,-5.6,74,0,4.07294e+07,0,4.04251e+08,0,99241,100846,0,27.7016,-7933.22,0,0,-7905.5,-7933.2,27.7,100846.0
02/16/2017 09:00,2,16,4,9,0,4006800,-5,71,0,7.87318e+07,0,4.49865e+08,0,0,98579.7,0,0,-10929.1,0,0,-10929.1,-10929.1,0,98579.7
02/16/2017 10:00,2,16,4,10,0,4010400,-5,75,0,5.54429e+07,0,4.71358e+08,0,0,94470.6,0,0,-24486.3,0,-217.566,-24703.9,-24703.9,0,94470.6
02/16/2017 11:00,2,16,4,11,0,4014000,-3.9,66,0,3.52469e+07,0,5.45736e+08,0,0,91641.5,0,0,-18140.2,0,-116.726,-18256.9,-18256.9,0,91641.5
02/16/2017 12:00,2,16,4,12,0,4017600,-2.2,63,0,2.13397e+07,0,5.86534e+08,0,0,94332.4,0,0,-38559.7,0,-1863.73,-40423.4,-40423.4,0,94332.4
02/16/2017 13:00,2,16,4,13,0,4021200,-2.2,66,0,1.97807e+07,0,5.57359e+08,0,0,91762.6,-256.699,0,-46791,-448.451,-1071.55,-48567.7,-48567.7,0,91762.6
02/16/2017 14:00,2,16,4,14,0,4024800,-2.8,72,0,2.38993e+07,0,5.28133e+08,0,0,89276.4,-393.202,0,-51628.3,-484.924,-911.419,-53417.8,-53417.8,0,89276.4
02/16/2017 15:00,2,16,4,15,0,4028400,-2.8,69,0,3.78948e+07,0,4.99004e+08,0,0,86644.4,0,0,-29679.6,0,0,-29679.6,-29679.6,0,86644.4
02/16/2017 16:00,2,16,4,16,0,4032000,-2.8,69,0,5.09861e+07,0,4.99051e+08,0,0,86666.4,0,0,-14986,0,0,-14986.0,-14986.0,0,86666.4
02/16/2017 17:00,2,16,4,17,0,4035600,-3.9,78,0,1.22767e+08,0,5.34647e+08,0,0,86698.8,0,0,-20514.4,0,0,-20514.4,-20514.4,0,86698.8
02/16/2017 18:00,2,16,4,18,0,4039200,-3.9,75,0,7.18796e+07,0,5.45737e+08,0,0,91744.3,0,0,-33828.7,0,0,-33828.7,-33828.7,0,91744.3
02/16/2017 19:00,2,16,4,19,0,4042800,-3.9,78,0,4.94957e+07,0,5.78389e+08,0,0,99993.5,0,-14.3667,-48570,0,0,-48584.4,-48584.4,0,99993.5
02/16/2017 20:00,2,16,4,20,0,4046400,-3.3,78,0,5.14901e+07,0,5.61107e+08,0,0,101067,0,0,-47627.1,0,0,-47627.1,-47627.1,0,101067.0
02/16/2017 21:00,2,16,4,21,0,4050000,-3.3,81,0,5.54134e+07,0,5.25976e+08,0,0,97224.8,0,0,-46609.3,0,0,-46609.3,-46609.3,0,97224.8
02/16/2017 22:00,2,16,4,22,0,4053600,-3.3,81,0,5.9727e+07,0,5.07321e+08,0,0,100345,0,0,-27188,0,0,-27188.0,-27188.0,0,100345.0
02/16/2017 23:00,2,16,4,23,0,4057200,-2.8,78,0,8.19374e+07,0,3.63174e+08,0,0,94310.9,0,0,-4988.55,0,0,-4988.6,-4988.6,0,94310.9
02/17/2017 00:00,2,17,5,0,0,4060800,-2.8,81,0,9.86561e+07,0,2.55781e+08,0,1.90852e+06,84255.1,152.831,285.945,0,88.9799,0,527.8,0,527.8,84255.1
02/17/2017 01:00,2,17,5,1,0,4064400,-1.7,72,0,0,0,9.44945e+07,0,0,81684.9,0,0,0,0,0,0.0,0,0,81684.9
02/17/2017 02:00,2,17,5,2,0,4068000,-1.1,69,0,0,0,6.10649e+07,0,0,449.32,0,0,0,0,0,0.0,0,0,449.3
02/17/2017 03:00,2,17,5,3,0,4071600,-1.1,66,0,0,0,7.2651e+07,0,0,445.713,0,0,0,0,0,0.0,0,0,445.7
02/17/2017 04:00,2,17,5,4,0,4075200,-0.6,67,0,0,0,6.10958e+07,0,0,442.129,0,0,0,0,0,0.0,0,0,442.1
02/17/2017 05:00,2,17,5,5,0,4078800,0,67,24226.1,3.2415e+08,0,1.01815e+08,0,3.61524e+07,438.574,3568.82,2109.07,0,3474.3,1315.28,10467.5,0,10467.5,438.6
02/17/2017 06:00,2,17,5,6,0,4082400,1.1,62,8269.09,5.40362e+07,1.30873e+07,2.01114e+08,0,1.6168e+07,435.048,1519.55,1078.79,-8876.72,1450.79,443.03,-4384.6,-8876.7,4492.2,435.0
02/17/2017 07:00,2,17,5,7,0,4086000,1.1,64,0,2.27842e+07,0,2.29258e+08,0,1.09756e+07,79119.7,1036.24,813.995,-13574.8,970.178,230.761,-10523.6,-13574.8,3051.2,79119.7
02/17/2017 08:00,2,17,5,8,0,4089600,1.1,64,0,1.98161e+07,0,4.04078e+08,0,0,100845,0,0,-7514.24,0,0,-7514.2,-7514.2,0,100845.0
02/17/2017 09:00,2,17,5,9,0,4093200,1.7,64,0,1.70464e+07,0,4.49535e+08,0,0,98579.5,0,0,-9853.05,0,0,-9853.1,-9853.1,0,98579.5
02/17/2017 10:00,2,17,5,10,0,4096800,2.2,62,0,1.43609e+07,0,4.71179e+08,0,0,94468.7,0,0,-24440.2,0,0,-24440.2,-24440.2,0,94468.7
02/17/2017 11:00,2,17,5,11,0,4100400,3.9,57,0,7.46716e+06,0,5.45634e+08,0,0,91643.4,0,0,-11016.7,0,-240.031,-11256.7,-11256.7,0,91643.4
02/17/2017 12:00,2,17,5,12,0,4104000,4.4,57,0,3.57602e+06,0,5.82509e+08,0,0,94327.3,0,0,-26941.8,0,-1441.89,-28383.7,-28383.7,0,94327.3
02/17/2017 13:00,2,17,5,13,0,4107600,3.9,57,0,1.36983e+06,0,5.51355e+08,0,0,91762.9,-1966.13,0,-56118.7,-1350.97,-1436.64,-60872.4,-60872.4,0,91762.9
02/17/2017 14:00,2,17,5,14,0,4111200,2.8,67,0,2.99793e+06,0,5.28063e+08,0,0,89276,-1655.07,-50.0727,-55391.9,-1357.01,-1578.38,-60032.4,-60032.4,0,89276.0
02/17/2017 15:00,2,17,5,15,0,4114800,3.3,67,0,4.58173e+06,0,4.92952e+08,0,0,86642.5,0,0,-33590.6,0,-242.485,-33833.1,-33833.1,0,86642.5
02/17/2017 16:00,2,17,5,16,0,4118400,2.2,79,0,1.02778e+07,0,4.98922e+08,0,0,86664.4,0,0,-12447.2,0,0,-12447.2,-12447.2,0,86664.4
02/17/2017 17:00,2,17,5,17,0,4122000,1.1,85,0,1.21154e+07,0,5.34251e+08,0,0,86696.6,0,0,-16915.3,0,0,-16915.3,-16915.3,0,86696.6
02/17/2017 18:00,2,17,5,18,0,4125600,0.6,89,0,1.08158e+07,0,5.45496e+08,0,0,91745.5,-72.3482,0,-38192.9,-8.41518,0,-38273.7,-38273.7,0,91745.5
02/17/2017 19:00,2,17,5,19,0,4129200,0.6,89,0,9.07179e+06,0,5.66381e+08,0,0,99999.2,-1219.16,-52.28,-55033.3,-1266.13,-277.573,-57848.4,-57848.4,0,99999.2
02/17/2017 20:00,2,17,5,20,0,4132800,0,92,0,1.43319e+07,0,5.55046e+08,0,0,101068,0,0,-40839.1,0,0,-40839.1,-40839.1,0,101068.0
02/17/2017 21:00,2,17,5,21,0,4136400,0.6,89,0,1.38157e+07,0,5.20149e+08,0,0,97227.1,0,0,-43168.1,0,0,-43168.1,-43168.1,0,97227.1
02/17/2017 22:00,2,17,5,22,0,4140000,0.6,82,0,1.93932e+07,0,5.06994e+08,0,0,100345,0,0,-33715.3,0,0,-33715.3,-33715.3,0,100345.0
02/17/2017 23:00,2,17,5,23,0,4143600,0,75,0,4.90284e+07,0,3.63176e+08,0,0,94309.2,0,0,-11456.3,0,0,-11456.3,-11456.3,0,94309.2
02/18/2017 00:00,2,18,6,0,0,4147200,0,82,0,7.14985e+07,0,2.55722e+08,0,149149,84254.7,0,41.1536,0,0,0,41.2,0,41.2,84254.7
02/18/2017 01:00,2,18,6,1,0,4150800,-0.6,85,0,0,0,9.80192e+07,0,0,81684.1,0,0,0,0,0,0.0,0,0,81684.1
02/18/2017 02:00,2,18,6,2,0,4154400,-1.1,89,0,0,0,6.10957e+07,0,0,449.32,0,0,0,0,0,0.0,0,0,449.3
02/18/2017 03:00,2,18,6,3,0,4158000,-1.7,89,0,0,0,7.26509e+07,0,0,445.713,0,0,0,0,0,0.0,0,0,445.7
02/18/2017 04:00,2,18,6,4,0,4161600,-1.7,96,0,0,0,6.10957e+07,0,0,442.129,0,0,0,0,0,0.0,0,0,442.1
02/18/2017 05:00,2,18,6,5,0,4165200,-1.7,100,21720.3,2.77662e+08,567744,1.02328e+08,0,3.07974e+07,438.574,3005,1936.66,-944.642,2872.43,1061.88,7931.3,-944.6,8876.0,438.6
02/18/2017 06:00,2,18,6,6,0,4168800,-1.7,100,13254.2,5.63328e+07,0,1.85676e+08,0,1.70001e+07,435.048,1565.63,1176.32,-8346.54,1471.14,509.6,-3623.9,-8346.5,4722.7,435.0
02/18/2017 07:00,2,18,6,7,0,4172400,-1.7,96,0,2.46881e+07,0,2.22349e+08,0,1.24204e+07,79119.1,1147.89,941.768,-12491.8,1050.45,312.564,-9039.1,-12491.8,3452.7,79119.1
02/18/2017 08:00,2,18,6,8,0,4176000,-1.7,96,0,2.56391e+07,0,3.28503e+08,0,0,79240.7,0,0,-9730.06,0,0,-9730.1,-9730.1,0,79240.7
02/18/2017 09:00,2,18,6,9,0,4179600,-1.1,89,0,2.80128e+07,0,3.84911e+08,0,0,79117.7,0,0,-17460.5,0,0,-17460.5,-17460.5,0,79117.7
02/18/2017 10:00,2,18,6,10,0,4183200,-0.6,85,0,3.46446e+07,0,4.77031e+08,0,0,96985.3,0,0,-24584.1,0,0,-24584.1,-24584.1,0,96985.3
02/18/2017 11:00,2,18,6,11,0,4186800,0,85,0,2.52156e+07,0,5.43991e+08,0,0,94475.9,0,0,-17023.1,0,0,-17023.1,-17023.1,0,94475.9
02/18/2017 12:00,2,18,6,12,0,4190400,1.1,82,0,9.31697e+06,0,5.85092e+08,0,0,97039.3,0,0,-27097.5,0,-585.928,-27683.4,-27683.4,0,97039.3
02/18/2017 13:00,2,18,6,13,0,4194000,1.7,76,0,7.07949e+06,0,5.61641e+08,0,0,96815.1,0,0,-34165,-204.445,-1551.82,-35921.3,-35921.3,0,96815.1
02/18/2017 14:00,2,18,6,14,0,4197600,2.8,67,0,5.5493e+06,0,5.26558e+08,0,0,94186.2,0,0,-32132.5,-1824.08,-1695.77,-35652.4,-35652.4,0,94186.2
02/18/2017 15:00,2,18,6,15,0,4201200,2.8,67,0,7.60328e+06,0,5.02982e+08,0,0,91914.6,0,0,-15307.3,-1109.42,-974.689,-17391.4,-17391.4,0,91914.6
02/18/2017 16:00,2,18,6,16,0,4204800,2.2,64,0,9.49174e+06,0,5.03597e+08,0,0,91547.3,0,0,-27801.4,-3577.43,-986.674,-32365.5,-32365.5,0,91547.3
02/18/2017 17:00,2,18,6,17,0,4208400,1.1,76,0,1.10237e+07,0,5.32805e+08,0,0,89213.7,0,0,-20037.1,-3522.47,0,-23559.6,-23559.6,0,89213.7
02/18/2017 18:00,2,18,6,18,0,4212000,-0.6,85,0,2.07118e+07,0,5.45369e+08,0,0,91857.5,0,0,-27248.7,-2093.12,0,-29341.8,-29341.8,0,91857.5
02/18/2017 19:00,2,18,6,19,0,4215600,-1.1,89,0,1.67115e+07,0,5.80901e+08,0,0,98275.2,0,0,-29737.6,-1236.03,0,-30973.6,-30973.6,0,98275.2
02/18/2017 20:00,2,18,6,20,0,4219200,-0.6,79,0,1.44561e+07,0,5.49788e+08,0,0,99248.6,0,0,-48752.2,-1726.41,-127.591,-50606.2,-50606.2,0,99248.6
02/18/2017 21:00,2,18,6,21,0,4222800,-1.1,82,0,2.35407e+07,0,5.25876e+08,0,0,97130.8,0,0,-45045.9,-811.709,0,-45857.6,-45857.6,0,97130.8
02/18/2017 22:00,2,18,6,22,0,4226400,-1.7,82,0,3.11023e+07,0,5.09028e+08,0,0,99062.2,0,0,-40419.3,0,0,-40419.3,-40419.3,0,99062.2
02/18/2017 23:00,2,18,6,23,0,4230000,-1.1,78,0,5.59133e+07,0,3.57442e+08,0,0,91924.5,0,0,-19982.8,0,0,-19982.8,-19982.8,0,91924.5
02/19/2017 00:00,2,19,0,0,0,4233600,-2.8,78,0,8.62695e+07,0,2.61589e+08,0,0,86644.3,0,0,0,0,0,0.0,0,0,86644.3
02/19/2017 01:00,2,19,0,1,0,4237200,-2.2,69,0,0,0,1.03844e+08,0,0,84209.2,0,0,0,0,0,0.0,0,0,84209.2
02/19/2017 02:00,2,19,0,2,0,4240800,-3.9,75,0,0,0,6.09097e+07,0,0,449.128,0,0,0,0,0,0.0,0,0,449.1
02/19/2017 03:00,2,19,0,3,0,4244400,-3.9,75,0,0,0,7.28371e+07,0,0,445.794,0,0,0,0,0,0.0,0,0,445.8
02/19/2017 04:00,2,19,0,4,0,4248000,-2.8,61,0,0,0,6.09097e+07,0,0,442.209,0,0,0,0,0,0.0,0,0,442.2
02/19/2017 05:00,2,19,0,5,0,4251600,-2.8,58,24815.1,3.03683e+08,0,1.01573e+08,0,3.27627e+07,438.654,3966.92,2370.73,0,1857.1,1213.72,9408.5,0,9408.5,438.7
02/19/2017 06:00,2,19,0,6,0,4255200,-1.7,53,9789.05,5.90213e+07,1.11026e+07,1.96097e+08,0,1.74922e+07,435.128,2150.64,1438.12,-7326.28,706.051,565.115,-2466.4,-7326.3,4859.9,435.1
02/19/2017 07:00,2,19,0,7,0,4258800,-2.2,56,9058.85,2.55159e+07,0,2.21581e+08,0,1.27217e+07,79128.7,1671.44,1172.53,-11846.4,326.718,363.732,-8312.0,-11846.4,3534.4,79128.7
02/19/2017 08:00,2,19,0,8,0,4262400,-1.1,54,0,2.37148e+07,0,3.28668e+08,0,0,79240.5,0,0,-9315.13,0,0,-9315.1,-9315.1,0,79240.5
02/19/2017 09:00,2,19,0,9,0,4266000,1.7,50,0,1.41854e+07,0,3.77584e+08,0,0,79116.2,0,0,-17286.7,0,0,-17286.7,-17286.7,0,79116.2
02/19/2017 10:00,2,19,0,10,0,4269600,3.9,43,0,1.06267e+07,0,4.12956e+08,0,0,79232.8,0,0,-16603.4,0,0,-16603.4,-16603.4,0,79232.8
02/19/2017 11:00,2,19,0,11,0,4273200,4.4,47,0,8.0901e+06,0,5.42909e+08,0,0,96785.1,0,0,-20671.5,0,0,-20671.5,-20671.5,0,96785.1
02/19/2017 12:00,2,19,0,12,0,4276800,5.6,55,0,3.85873e+06,0,5.72133e+08,0,0,96823.8,0,0,-22231.2,0,0,-22231.2,-22231.2,0,96823.8
02/19/2017 13:00,2,19,0,13,0,4280400,5,65,0,2.81724e+06,0,5.37246e+08,0,0,91707.3,-84.4343,0,-39117.4,-404.275,0,-39606.1,-39606.1,0,91707.3
02/19/2017 14:00,2,19,0,14,0,4284000,3.3,76,0,5.53181e+06,0,5.19763e+08,0,0,91718.3,-363.311,0,-41744.8,-896.456,0,-43004.6,-43004.6,0,91718.3
02/19/2017 15:00,2,19,0,15,0,4287600,4.4,73,0,6.82202e+06,0,4.84782e+08,0,0,86679.2,0,0,-30015.4,-72.5905,0,-30088.0,-30088.0,0,86679.2
02/19/2017 16:00,2,19,0,16,0,4291200,3.9,70,0,1.1006e+07,0,4.84767e+08,0,0,86693.5,0,0,-23846.4,0,0,-23846.4,-23846.4,0,86693.5
02/19/2017 17:00,2,19,0,17,0,4294800,2.2,82,0,1.41619e+07,0,5.12993e+08,0,0,86727.2,0,0,-27071.5,0,0,-27071.5,-27071.5,0,86727.2
02/19/2017 18:00,2,19,0,18,0,4298400,2.2,82,0,1.35039e+07,0,5.24632e+08,0,0,91604.8,0,0,-23479.6,0,0,-23479.6,-23479.6,0,91604.8
02/19/2017 19:00,2,19,0,19,0,4302000,2.2,82,0,1.10993e+07,0,5.51486e+08,0,0,97038.1,0,0,-34236.9,-132.899,0,-34369.8,-34369.8,0,97038.1
02/19/2017 20:00,2,19,0,20,0,4305600,2.8,82,0,8.99679e+06,0,5.28123e+08,0,0,97193.2,-576.497,0,-46817.5,-1039.45,0,-48433.4,-48433.4,0,97193.2
02/19/2017 21:00,2,19,0,21,0,4309200,3.9,82,0,6.86026e+06,0,4.93559e+08,0,0,91729.8,-612.48,0,-48965.9,-937.982,0,-50516.4,-50516.4,0,91729.8
02/19/2017 22:00,2,19,0,22,0,4312800,4.4,82,0,1.47484e+07,0,4.81212e+08,0,0,96944.4,0,0,-22942.6,0,0,-22942.6,-22942.6,0,96944.4
02/19/2017 23:00,2,19,0,23,0,4316400,4.4,82,0,2.36303e+07,0,3.57394e+08,0,0,91913.8,0,0,0,0,0,0.0,0,0,91913.8
02/20/2017 00:00,2,20,1,0,0,4320000,5,79,0,3.30338e+07,0,2.49981e+08,0,0,81712.9,0,0,0,0,0,0.0,0,0,81712.9
02/20/2017 01:00,2,20,1,1,0,4323600,5,79,0,0,0,9.45534e+07,0,0,81674.4,0,0,0,0,0,0.0,0,0,81674.4
02/20/2017 02:00,2,20,1,2,0,4327200,4.4,86,0,0,0,6.09601e+07,0,0,435.37,0,0,0,0,0,0.0,0,0,435.4
02/20/2017 03:00,2,20,1,3,0,4330800,2.2,96,0,0,0,7.2651e+07,0,0,431.871,0,0,0,0,0,0.0,0,0,431.9
02/20/2017 04:00,2,20,1,4,0,4334400,1.1,96,0,0,0,6.10957e+07,0,0,432.961,0,0,0,0,0,0.0,0,0,433.0
02/20/2017 05:00,2,20,1,5,0,4338000,0.6,96,24585.2,2.67463e+08,0,1.0174e+08,0,3.53466e+07,448.672,3406,2273.99,0,2775.41,1721.76,10177.2,0,10177.2,448.7
02/20/2017 06:00,2,20,1,6,0,4341600,1.1,89,3786.87,4.20333e+07,1.3297e+07,2.00778e+08,0,1.23131e+07,445.064,1103.69,1027.47,-8563.78,688.149,602.907,-5141.6,-8563.8,3422.2,445.1
02/20/2017 07:00,2,20,1,7,0,4345200,0.6,92,0,1.85919e+07,0,2.29143e+08,0,8.26857e+06,79119.2,734.113,805.274,-14471.5,344.06,415.426,-12172.6,-14471.5,2298.9,79119.2
02/20/2017 08:00,2,20,1,8,0,4348800,0.6,92,0,2.08662e+07,0,4.04089e+08,0,0,100606,0,0,-7669.02,0,0,-7669.0,-7669.0,0,100606.0
02/20/2017 09:00,2,20,1,9,0,4352400,1.1,89,0,2.07494e+07,0,4.49562e+08,0,0,98519.6,0,0,-10570.6,0,0,-10570.6,-10570.6,0,98519.6
