Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,WaterHeaterHeatingRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,WaterHeaterHeatingRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,WaterHeaterHeatingRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,WaterHeaterHeatingRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,WaterHeaterHeatingRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,WaterHeaterHeatingRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,WaterHeaterHeatingRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,WaterHeaterHeatingRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,WaterHeaterHeatingRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,WaterHeaterHeatingRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,WaterHeaterHeatingRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,WaterHeaterHeatingRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,WaterHeaterHeatingRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,WaterHeaterHeatingRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,WaterHeaterHeatingRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,WaterHeaterHeatingRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,WaterHeaterHeatingRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,WaterHeaterHeatingRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,WaterHeaterHeatingRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,WaterHeaterHeatingRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,WaterHeaterHeatingRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,WaterHeaterHeatingRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,WaterHeaterHeatingRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,WaterHeaterHeatingRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,WaterHeaterHeatingRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,WaterHeaterHeatingRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,WaterHeaterHeatingRate_BuildingStory4ThermalZone7,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
1/30/2017 12:00,1,30,1,12,0,2548800,-8.3,54,0,8.34E+09,0,1.17E+10,0,6.65E+08,4.33E+09,1303.18,0,0,0,-468911,0,0,0,3950.28,0,0,0,0,0,0,0,0,0,31282.2,0,0,0,6368.73,0,0,0,0,0,0,0,0,0,1030.76,0,9333.11,0,1814.4,0,-77504,0,25823.1,0,20738.4,0,797.546,0,11937,0,7720.11,0,12768.7,0,9982.95,0,14801.7,0,0,0,17465,0,1339.09,0,11320.5,0,-4038.773906,-546415,189776.8,0
1/30/2017 13:00,1,30,1,13,0,2552400,-8.3,56,0,7.96E+09,0,1.06E+10,0,5.67E+08,3.85E+09,0,0,0,0,-632592,0,0,0,0,0,0,0,0,0,0,0,0,0,23982.9,0,0,0,5109.25,0,0,0,-407928,0,0,0,-0.691493,0,0,0,8276.31,0,0,0,-86668.3,0,20311.2,0,21471.1,0,0,0,10409.2,0,6223.42,0,11113.2,0,8861.09,0,13762.5,0,0,0,18848,0,62.0966,0,10695.1,0,-7995.233906,-1127189,159125.4,0
1/30/2017 14:00,1,30,1,14,0,2556000,-7.8,54,0,7.58E+09,0,1.08E+10,0,5.26E+08,3.37E+09,0,0,0,0,-608138,0,0,0,0,0,0,0,0,0,0,0,0,0,21191.9,0,0,0,4297.24,0,0,0,-354582,0,0,0,0,0,0,0,7368,0,0,0,-131911,0,16927.4,0,20774.3,0,1362.53,0,9586.95,0,5593.26,0,10270.2,0,7908.61,0,13149.3,0,0,0,17331.8,0,960.503,0,9685.84,0,-8564.358466,-1094631,146407.8,0
1/30/2017 15:00,1,30,1,15,0,2559600,-8.9,62,0,8.29E+09,0,1.01E+10,0,4.86E+08,2.88E+09,1746.92,0,0,0,-497436,0,0,0,0,0,0,0,955.267,0,0,0,0,0,15441.1,0,0,0,3103.27,0,0,0,-69026.3,0,0,0,0,0,99.8691,0,6963.81,0,2235.11,0,-133029,0,11693.4,0,20578.6,0,1512.4,0,9106.87,0,4411.52,0,9772.29,0,7499.45,0,12895.6,0,0,0,16659,0,921.426,0,9271.86,0,-9919.382517,-699491.3,134867.8,0
1/30/2017 16:00,1,30,1,16,0,2563200,-9.4,51,0,8.77E+09,0,9.74E+09,0,4.46E+08,2.88E+09,2478.38,0,0,0,-460011,0,0,0,0,0,0,0,2415.69,0,0,0,0,0,10612.1,0,0,0,2635.58,0,0,0,0,0,1893.08,0,0,0,603.526,0,6599.15,0,2969.15,0,-138895,0,9751.9,0,17688.7,0,2014.45,0,7911.2,0,3382.37,0,8512.45,0,7127.77,0,11359.1,0,0,0,15594.9,0,1508.46,0,8776.56,0,-10827.31682,-598906,123834.5,0
1/30/2017 17:00,1,30,1,17,0,2566800,-9.4,54,0,8.72E+09,0,1.07E+10,0,4.96E+08,2.89E+09,2387.03,0,0,0,-531319,0,0,0,1621.96,0,0,0,2030.73,0,0,0,0,0,15486.1,0,0,0,3421.17,0,0,0,0,0,952.952,0,0,0,931.268,0,6612.16,0,2890.05,0,-152448,0,13074.1,0,17845.6,0,3744.38,0,7845.51,0,4335.7,0,8506.02,0,7170.13,0,11369.5,0,0,0,15851.9,0,2732.4,0,8832,0,-16303.83898,-683767,137640.7,0
1/30/2017 18:00,1,30,1,18,0,2570400,-11.1,53,0,9.57E+09,0,1.11E+10,0,5.04E+08,3.81E+09,0,0,0,0,-633191,0,0,0,0,0,0,0,0,0,0,0,0,0,16803.9,0,0,0,4601.51,0,0,0,-186302,0,0,0,0,0,0,0,7219.82,0,181.53,0,-86040.2,0,18346.4,0,17438.4,0,4047.76,0,7308.5,0,4436.82,0,7936.56,0,7832.21,0,10896.7,0,0,0,18657.6,0,4132.55,0,10152,0,-7488.640952,-905533.2,139992.3,0
1/30/2017 19:00,1,30,1,19,0,2574000,-12.8,63,0,9.30E+09,0,1.00E+10,0,5.65E+08,5.21E+09,0,0,0,0,-700920,0,0,0,0,0,0,0,0,0,0,0,0,0,18702.2,0,0,0,6075.34,0,0,0,-43933.1,0,0,0,0,0,0,0,10060.6,0,0,0,0,0,24542.2,0,18273.5,0,4682.58,0,7420.65,0,4813.34,0,8079.14,0,10911.8,0,11167,0,20718.9,0,23996.5,0,5871.94,0,12907.7,0,-14.22186181,-744853.1,188223.4,0
1/30/2017 20:00,1,30,1,20,0,2577600,-12.2,61,0,8.95E+09,0,9.64E+09,0,5.02E+08,5.53E+09,0,0,0,0,-692083,0,0,0,0,0,0,0,0,0,0,0,0,0,18870,0,0,0,5203.66,0,0,0,-460530,0,0,0,0,0,0,0,7605.15,0,0,0,-31839.9,0,21042.2,0,17917.6,0,4870.32,0,7186.24,0,4805.37,0,7843.12,0,8263.22,0,10882.9,0,22381,0,20296.3,0,5142.37,0,10896.6,0,-551.4953555,-1184452.9,173206,0
1/30/2017 21:00,1,30,1,21,0,2581200,-11.7,70,0,9.04E+09,0,9.75E+09,0,6.12E+08,4.70E+09,0,0,0,0,-669120,0,0,0,0,0,0,0,0,0,0,0,0,0,21428.2,0,0,0,4042.3,0,0,0,-520106,0,0,0,0,0,0,0,5870.12,0,0,0,-41796.8,0,16408.4,0,19709.9,0,5856.52,0,7718.91,0,5396.23,0,8443.73,0,6328.08,0,11693.9,0,29289.8,0,16371.3,0,4289.58,0,8630.51,0,-398.24261,-1231022.8,171477.5,0
1/30/2017 22:00,1,30,1,22,0,2584800,-11.7,73,0,9.40E+09,0,9.11E+09,0,6.72E+08,5.20E+09,189.032,0,0,0,-390253,0,0,0,0,0,0,0,0,0,0,0,0,0,20992.4,0,0,0,7210.23,0,0,0,0,0,0,0,0,0,0,0,11013.1,0,581.492,0,0,0,29167.6,0,19170.3,0,5827.36,0,7419.35,0,5263.53,0,8129.3,0,11997.2,0,11321.4,0,37930.5,0,27584.1,0,7413.97,0,14889.1,0,-4336.104317,-390253,226100,0
1/30/2017 23:00,1,30,1,23,0,2588400,-10.6,70,0,8.16E+09,0,6.44E+09,0,4.01E+07,4.24E+09,1896.44,0,0,0,-13184.1,0,0,0,3601.96,0,0,0,1484.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.177,0,0,0,1113.82,0,0,0,2382.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13184.1,10893,0
1/31/2017 0:00,1,31,2,0,0,2592000,-10.6,67,0,8.59E+09,0,4.12E+09,0,1.12E+08,2.37E+09,3444.74,0,428.652,0,0,0,0,0,9092.37,0,0,0,4130.08,0,29.4556,0,0,0,0,0,11.1901,0,0,0,0,0,0,0,6029.93,0,1251.25,0,2431.39,0,0,0,4008.2,0,-26083.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26083.6,30857.3,0
1/31/2017 1:00,1,31,2,1,0,2595600,-11.7,70,0,5.00E+07,0,2.66E+09,0,1.47E+07,1.89E+09,0,0,1621.26,0,0,0,0,0,0,0,0,0,0,0,881.647,0,2313.22,0,0,0,1020.2,0,0,0,154.186,0,0,0,0,0,0,0,0,0,0,0,0,0,-40396.3,0,0,0,0,0,0,0,0,0,0,0,0,0,242.256,0,0,0,0,0,0,0,0,0,0,0,0,-40396.3,6232.8,0
1/31/2017 2:00,1,31,2,2,0,2599200,-13.9,76,0,2.05E+06,0,1.88E+09,0,3.92E+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577.055,0,0,0,-39609.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1036.19,0,0,0,0,0,0,0,0,0,0,0,0,-39609.1,1613.2,0
1/31/2017 3:00,1,31,2,3,0,2602800,-11.7,70,0,8.00E+06,0,2.09E+09,0,1.43E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370.03,0,0,0,-31394.6,0,0,0,0,0,0,0,839.839,0,21.4509,0,1389.21,0,1829.13,0,0,0,0,0,0,0,0,0,0,0,0,-31394.6,5644.9,0
1/31/2017 4:00,1,31,2,4,0,2606400,-11.7,70,0,1.55E+07,0,1.91E+09,0,2.75E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148.81,0,0,0,254.602,0,0,0,0,0,0,0,0,0,0,0,1672.56,0,0,0,-24427,0,1305.58,0,0,0,0,0,1371.12,0,250.723,0,1971.2,0,2103.44,0,0,0,0,0,0,0,0,0,462.225,0,0,-24427,10540.3,0
1/31/2017 5:00,1,31,2,5,0,2610000,-11.7,67,0,2.59E+09,7.21E+06,3.29E+09,0,6.31E+08,0,9729.13,0,3790.79,0,-13954,0,1637.76,0,29077.3,0,0,0,12524,0,2380.98,0,8240.46,0,19367.7,0,2877.37,0,4691.37,0,2613.84,0,0,0,24203.5,0,7161.59,0,7420.16,0,6190.83,0,10904,0,0,0,19161.9,0,15018,0,5030.47,0,6168.3,0,4765.78,0,6742.98,0,6655.97,0,7751.52,0,0,0,16433.8,0,4093.43,0,9279.59,0,0,-13954,253912.5,0
1/31/2017 6:00,1,31,2,6,0,2613600,-11.7,70,0,2.90E+09,1.84E+07,4.97E+09,0,9.37E+08,0,8465,0,2054.12,0,0,0,0,0,25437.7,0,0,0,10147.2,0,1149.76,0,3903.67,0,30319.6,0,1389,0,7728.89,0,611.863,0,0,0,19822.5,0,6177.63,0,6498.39,0,11081,0,9570.86,0,0,0,31446.4,0,24508,0,7845.74,0,10558.7,0,7490.6,0,11685.8,0,12212.8,0,13286.5,0,1941.77,0,27715.1,0,8092.85,0,14647.6,0,0,0,315789,0
1/31/2017 7:00,1,31,2,7,0,2617200,-11.1,67,0,3.89E+09,1.92E+07,6.27E+09,0,1.54E+09,1.17E+09,7433.27,0,1582.18,0,0,0,0,0,22872.6,0,0,0,8870.23,0,787.105,0,2527.54,0,40282.2,0,961.84,0,9708.79,0,0,0,0,0,17138.4,0,5475.07,0,5724.67,0,15877.2,0,8436.09,0,0,0,39270.9,0,35062.5,0,12577.3,0,15506.8,0,9987.45,0,16920.7,0,17209.5,0,18350.9,0,101746,0,35712.4,0,11571.3,0,18919,0,-1876.944624,0,480511.9,0
1/31/2017 8:00,1,31,2,8,0,2620800,-11.1,64,0,1.08E+10,0,7.89E+09,0,1.17E+09,5.60E+09,4281.49,0,0,0,0,0,0,0,12027.1,0,0,0,4026.97,0,0,0,0,0,32968.6,0,0,0,7813.51,0,0,0,0,0,6486.96,0,1998.52,0,3145.65,0,12149.1,0,5058.53,0,0,0,31749,0,28757.4,0,10249.6,0,11504.3,0,8147.38,0,12611.1,0,13251.4,0,15297.6,0,59311.1,0,28969.7,0,9383.85,0,15241.2,0,3664.141105,0,334430.1,0
1/31/2017 9:00,1,31,2,9,0,2624400,-11.7,70,0,1.07E+10,0,8.96E+09,0,9.23E+08,5.19E+09,4959.83,0,102.976,0,-192951,0,0,0,14662,0,0,0,5358.99,0,0,0,0,0,33420.1,0,0,0,6500.68,0,0,0,-27402.6,0,8413.28,0,3205.95,0,3790.07,0,9583.26,0,5787.01,0,-111236,0,26291.7,0,27880.7,0,10389.2,0,11245.2,0,8262.35,0,12395.8,0,10486.6,0,15326.3,0,0,0,23016.1,0,7547.21,0,12363,0,-561.2018707,-331589.6,260988.3,0
1/31/2017 10:00,1,31,2,10,0,2628000,-11.7,64,0,1.02E+10,0,9.72E+09,0,6.85E+08,4.28E+09,3572.05,0,0,0,-220080,0,0,0,10141.1,0,0,0,2487.66,0,0,0,0,0,27450.2,0,0,0,5687.73,0,0,0,0,0,1384.15,0,28.2844,0,2660.23,0,8111.74,0,4243.87,0,-133064,0,22726.4,0,18462.4,0,5996.8,0,9184.34,0,6829.32,0,10110.3,0,8886.75,0,11870.1,0,0,0,16330.5,0,4516.23,0,9574.45,0,-6414.720942,-353144,190254.6,0
1/31/2017 11:00,1,31,2,11,0,2631600,-11.1,64,0,9.85E+09,0,1.11E+10,0,6.06E+08,3.83E+09,3880.06,0,0,0,-310415,0,0,0,11259.2,0,0,0,3562.02,0,0,0,0,0,24202.2,0,0,0,4938.45,0,0,0,0,0,2810.45,0,0,0,2954.46,0,6863.16,0,4509.26,0,-153797,0,19918.9,0,15070.1,0,3493.13,0,8100.63,0,6027.56,0,8888.54,0,7500.26,0,10645.4,0,0,0,12814.5,0,2204.32,0,8296.73,0,-6113.883446,-464212,167939.3,0
1/31/2017 12:00,1,31,2,12,0,2635200,-9.4,61,0,8.52E+09,0,1.17E+10,0,5.13E+08,4.33E+09,1418.14,0,0,0,-536975,0,0,0,2951.47,0,0,0,20.6211,0,0,0,0,0,22299.7,0,0,0,4485.36,0,0,0,-107427,0,0,0,0,0,913.834,0,6173.69,0,1889.47,0,-175150,0,18176.2,0,16054,0,4938.16,0,7308.94,0,5546.04,0,8032.87,0,6738.38,0,10354.4,0,0,0,13756.4,0,3235.26,0,8098.87,0,-8944.227471,-819552,142391.8,0
1/31/2017 13:00,1,31,2,13,0,2638800,-10.6,64,0,8.96E+09,0,1.06E+10,0,5.31E+08,3.85E+09,0,0,0,0,-657729,0,0,0,0,0,0,0,0,0,0,0,0,0,23993.4,0,0,0,4509.75,0,0,0,-438117,0,0,0,0,0,0,0,6314.13,0,310.622,0,-167194,0,18255.7,0,18878.2,0,5977.54,0,7883.73,0,5965.85,0,8655.12,0,6880.11,0,11580.9,0,0,0,15443.2,0,3941.91,0,8728.57,0,-13041.66444,-1263040,147318.7,0
1/31/2017 14:00,1,31,2,14,0,2642400,-11.1,53,0,8.70E+09,0,1.08E+10,0,3.81E+08,3.38E+09,0,0,0,0,-634688,0,0,0,0,0,0,0,0,0,0,0,0,0,14763.6,0,0,0,3078.66,0,0,0,-436945,0,0,0,0,0,0,0,5337.19,0,0,0,-195689,0,12110.9,0,14100.1,0,2896.45,0,6111.03,0,3917.55,0,6688.62,0,5824.17,0,8962.67,0,0,0,12862.1,0,1831.03,0,7242.59,0,-25253.05843,-1267322,105726.7,0
1/31/2017 15:00,1,31,2,15,0,2646000,-11.1,56,0,9.06E+09,0,1.01E+10,0,4.34E+08,2.88E+09,1936.13,0,0,0,-519293,0,0,0,1344.37,0,0,0,1306.3,0,0,0,0,0,16013.2,0,0,0,3035.56,0,0,0,-99379.2,0,0,0,0,0,787.682,0,5409.12,0,2416.75,0,-192908,0,11924.3,0,15655.5,0,3963.96,0,6623.33,0,4232.71,0,7264.91,0,5911.49,0,9731.32,0,0,0,12912,0,2371.34,0,7297.35,0,-29325.96535,-811580.2,120137.3,0
1/31/2017 16:00,1,31,2,16,0,2649600,-12.2,67,0,9.86E+09,0,9.75E+09,0,4.68E+08,2.88E+09,3099.63,0,0,0,-479709,0,0,0,5018.52,0,0,0,3334.87,0,0,0,0,0,14649.3,0,0,0,2960.8,0,0,0,-998.445,0,4059.28,0,506.462,0,1706.47,0,5357.8,0,3626.16,0,-192572,0,11624.8,0,14696.5,0,4135.62,0,6228.57,0,3902.36,0,6855.23,0,5871.41,0,9191.14,0,0,0,12789.1,0,2888.85,0,7249.67,0,-32617.74007,-673279.4,129752.5,0
1/31/2017 17:00,1,31,2,17,0,2653200,-11.7,61,0,9.63E+09,0,1.08E+10,0,5.22E+08,2.89E+09,3212.11,0,0,0,-561810,0,0,0,6549.35,0,0,0,3281.72,0,0,0,0,0,17754.4,0,0,0,3528.67,0,0,0,-81057.7,0,3729.86,0,1044.53,0,2024.14,0,5558.08,0,3785.58,0,-200692,0,13767.9,0,15975,0,5227.99,0,6686.47,0,4650,0,7391.13,0,6122.65,0,9798.58,0,0,0,13312.2,0,3710.31,0,7506.55,0,-33884.88187,-843559.7,144617.2,0
1/31/2017 18:00,1,31,2,18,0,2656800,-12.2,67,0,1.01E+10,0,1.11E+10,0,5.55E+08,3.81E+09,1509.45,0,0,0,-643259,0,0,0,2192.91,0,0,0,418.833,0,0,0,0,0,21758.4,0,0,0,4602.81,0,0,0,-131387,0,0,0,0,0,792.009,0,6469.72,0,2027.34,0,-138996,0,18567.8,0,18787.6,0,6466.07,0,7386.71,0,5482.75,0,8164.69,0,7093.93,0,11012.8,0,0,0,16883.9,0,5176.47,0,9164.6,0,-19849.2179,-913642,153958.8,0
1/31/2017 19:00,1,31,2,19,0,2660400,-11.7,61,0,8.76E+09,0,1.00E+10,0,5.22E+08,5.22E+09,0,0,0,0,-713598,0,0,0,0,0,0,0,0,0,0,0,0,0,21841,0,0,0,6064.7,0,0,0,-115435,0,0,0,0,0,0,0,8704.97,0,0,0,-71968.9,0,24726.6,0,18635.1,0,6516.99,0,7224.01,0,5450.15,0,7985.66,0,9537.92,0,10791.5,0,3087.9,0,22344.2,0,7054.37,0,11961.1,0,-7331.281304,-901001.9,171926.2,0
1/31/2017 20:00,1,31,2,20,0,2664000,-12.2,64,0,9.25E+09,0,9.66E+09,0,6.12E+08,5.52E+09,0,0,0,0,-702667,0,0,0,0,0,0,0,0,0,0,0,0,0,24120.6,0,0,0,5190.29,0,0,0,-525872,0,0,0,0,0,0,0,6960.59,0,18.7353,0,-115637,0,21164.5,0,20354.2,0,7354.18,0,7770.47,0,5975.23,0,8593.88,0,7622.09,0,11596.6,0,8839.55,0,18886.3,0,6115.7,0,10085.3,0,-4195.791638,-1344176,170648.2,0
1/31/2017 21:00,1,31,2,21,0,2667600,-12.2,61,0,9.19E+09,0,9.74E+09,0,5.86E+08,4.70E+09,0,0,0,0,-675578,0,0,0,0,0,0,0,0,0,0,0,0,0,23600.3,0,0,0,6396.82,0,0,0,-169365,0,0,0,0,0,0,0,9404.97,0,0,0,-36558.3,0,26157.5,0,19843.2,0,7246.76,0,7536.94,0,5836.73,0,8357.54,0,10325.5,0,11249.9,0,15297.4,0,23354.4,0,7682.78,0,12421.1,0,-977.4507698,-881501.3,194711.8,0
1/31/2017 22:00,1,31,2,22,0,2671200,-9.3,58,0,7.99E+09,0,9.09E+09,0,4.94E+08,5.20E+09,927.384,0,0,0,-539909,0,0,0,1306.39,0,0,0,0,0,0,0,0,0,22163.8,0,0,0,4997.23,0,0,0,-227609,0,0,0,0,0,451.549,0,6712.13,0,1380.46,0,-76820.2,0,20405.8,0,18651,0,6819.25,0,7056.72,0,5475.75,0,7809.85,0,7358.16,0,10556.6,0,8961.11,0,18102,0,6001.5,0,9635.79,0,-589.3816349,-844338.2,164772.5,0
1/31/2017 23:00,1,31,2,23,0,2674800,-6.6,67,0,6.44E+09,0,6.43E+09,0,5.50E+07,4.24E+09,2092.97,0,0,0,-17838.2,0,0,0,5330.71,0,0,0,1800.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273.27,0,489.989,0,1436.48,0,0,0,2572.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17838.2,14996,0
2/1/2017 0:00,2,1,3,0,0,2678400,-3.8,70,0,5.63E+09,0,4.11E+09,0,1.06E+08,2.37E+09,3138.34,0,234.063,0,0,0,0,0,9040.62,0,0,0,3706.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521.34,0,1874.76,0,2323.39,0,0,0,3643.88,0,-82705.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82705.2,29482.6,0
2/1/2017 1:00,2,1,3,1,0,2682000,-1,89,0,2.51E+07,0,2.95E+09,0,963924,1.89E+09,0,0,484.918,0,-31120.9,0,0,0,0,0,0,0,0,0,27.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86297.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-117418.6,512.3,0
2/1/2017 2:00,2,1,3,2,0,2685600,1.7,93,0,0,0,2.19E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72565.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72565.8,0,0
2/1/2017 3:00,2,1,3,3,0,2689200,4.4,96,0,0,0,2.39E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73379.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73379.9,0,0
2/1/2017 4:00,2,1,3,4,0,2692800,7.2,96,0,0,0,2.20E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70783.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70783.8,0,0
2/1/2017 5:00,2,1,3,5,0,2696400,7.2,96,0,2.41E+09,3.95E+06,3.51E+09,0,2.63E+08,0,5686.76,0,14.2746,0,-177533,0,0,0,17801.8,0,0,0,7366.18,0,0,0,0,0,5807.77,0,6.72467,0,1678.69,0,0,0,0,0,13941.7,0,4592.67,0,4504.73,0,2803.64,0,6376.6,0,-31537.5,0,7053.75,0,2284.07,0,959.497,0,2061.89,0,1416.41,0,2543.12,0,3322.24,0,1194.47,0,0,0,3788.76,0,970.07,0,2759.39,0,0,-209070.5,98935.2,0
2/1/2017 6:00,2,1,3,6,0,2700000,7.2,96,0,0,0,4.39E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/1/2017 7:00,2,1,3,7,0,2703600,6.1,100,0,0,0,5.66E+09,0,0,1.17E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7288.756686,0,0,0
2/1/2017 8:00,2,1,3,8,0,2707200,5,100,0,2.89E+09,9.36E+06,8.33E+09,0,5.70E+08,5.60E+09,645.651,0,0,0,-180372,0,0,0,1875.78,0,0,0,635.451,0,0,0,0,0,24282.1,0,0,0,6060.6,0,0,0,-39359.8,0,1105.1,0,391.558,0,473.736,0,8349.61,0,863.871,0,-38399.4,0,24805.1,0,20328.1,0,7982.75,0,7928.88,0,5984.17,0,8772.47,0,9166.9,0,10411.2,0,229.123,0,21421.9,0,7672.07,0,11426,0,15596.5607,-258131.2,180812.1,0
