Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
03/30/2017 02:00,3,30,4,2,0,7610400,3.9,86,0,1.04688e+09,1.08159e+07,7.29706e+08,0,2.85301e+08,61109.3,2826.35,3057.01,2600.65,1525.87,1369.18,3474.85,3325.06,3170.22,-9794.74,3415.59,1738.97,3014.58,3141.85,3346.86,3077.5,3249.49,1816.5,1680.09,2867.16,3272.94,1574.72,-9708.87,2791.46,3192.93,3043.46,-9649.88,0,-9512.4,3135.68,2644.47,-9553.53,0,3410.04,0,0,-9789.37,0,0,-122625,0,1490.52,-2012.71,0,-831.52,-36594.4,2884.08,3134.31,-97308.8,-1304.23,-3158.59,-242571.7,-321844.0,79272.4,61109.3
03/30/2017 03:00,3,30,4,3,0,7614000,4.4,82,0,1.09063e+09,0,5.81955e+08,0,3.21316e+08,61043.8,3063.61,3261.88,2917.55,1804.13,1692.83,3766.87,3699.09,3586.61,-9457.63,3697.62,2114.27,3403.06,3275.14,3616.28,3488.08,3609.47,2201.72,2041.43,3963.61,3524.9,1930.24,-9365.36,3151.3,3432.07,3371.58,-9313.57,0,-9264.85,3348.34,2950.4,-9310.13,0,3798.55,0,0,-9456.28,0,0,-120368,0,1829.8,-1397.01,0,-385.564,-36206.5,3259.85,3478.83,-96839,-709.134,-2659.06,-225453.0,-314732.1,89279.1,61043.8
03/30/2017 04:00,3,30,4,4,0,7617600,5,76,0,1.16378e+09,1.08148e+07,7.28481e+08,0,3.70627e+08,62954.5,3343.09,3502.56,3347.65,2113.42,2107.16,4195.89,4219.38,4157.1,-9224.01,4105.73,2648.05,3933.03,3445.95,4007.21,4037.97,4105.76,2755.9,2552.81,5381.02,3897.41,2410.81,-9119.63,3626.48,3776.72,3817.33,-9077.32,83.4153,-9112.33,3660.83,3361.4,-9123.22,0,4334.06,0,0,-9222,0,0,-118587,0,2283.83,-787.365,0,0,-36201.5,3765.84,3954.28,-96550.5,-105.921,-2118.17,-206296.9,-309229.0,102932.1,62954.5
03/30/2017 05:00,3,30,4,5,0,7621200,5,76,0,2.85868e+07,1.09843e+07,8.80675e+08,0,0,64831.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,64831.9
03/30/2017 06:00,3,30,4,6,0,7624800,4.4,82,0,5.03086e+07,7.41359e+06,1.5032e+09,0,0,74314.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,74314.9
03/30/2017 07:00,3,30,4,7,0,7628400,4.4,82,0,1.4569e+09,2.9e+07,1.62001e+09,0,5.83338e+08,77119.2,5431.51,5527.14,5281.69,3676.2,3805.27,5892.25,6615.8,6638.02,-13787.3,5749.45,4529.09,6334.15,4529.42,5596.52,6486.08,6467.41,4670.39,4393.55,5506.89,5427.24,4208.22,-13699.2,5937.98,5239.11,6082.52,-13639.5,1832.91,-13830.4,4953.8,5301.41,-13855.8,2563.5,6773.61,2321.35,1395.44,-13782.5,194.884,0,-147931,125.226,4034.62,0,0,0,0,6128.81,6271.38,-83636,0,-2219.46,-150458.3,-316381.2,165922.8,77119.2
03/30/2017 08:00,3,30,4,8,0,7632000,4.4,86,0,1.14656e+09,1.45091e+07,1.44801e+09,0,4.20072e+08,75979.4,4106.39,4246.28,3664.89,2753.47,2602.41,4501.82,4743.96,4696.94,-11586.7,4412.69,3130.7,4473.55,3940.73,4316.14,4580.35,4639.38,3233.03,3030.62,2810.28,4209.88,2898.65,-11492,4186.27,4091.83,4361.01,-11441.2,1050.26,-11445.8,3855.63,3694.43,-11477.7,990.25,4860.59,812.991,414.934,-11586.1,0,0,-154118,0,2771.19,-1869.26,0,-1100.85,-14175.4,4316.94,4491.18,-81326.2,-1112.2,-3408.72,-209250.5,-326140.1,116889.7,75979.4
03/30/2017 09:00,3,30,4,9,0,7635600,5,86,0,2.02104e+08,8.33396e+06,1.1955e+09,0,1.11753e+07,72405.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.819,0,0,0,0,870.433,0,768.985,460.144,0,0,0,-139397,0,0,0,0,0,0,0,0,-64615.3,0,-2394.49,-203319.4,-206406.8,3087.4,72405.6
03/30/2017 10:00,3,30,4,10,0,7639200,6.1,80,0,2.28399e+08,3.59594e+06,8.14035e+08,0,1.5623e+07,70590.5,0,0,0,0,0,384.02,207.021,46.0455,0,435.645,0,0,18.6065,333.219,2.68065,129.128,0,0,0,253.696,0,0,0,170.028,0,0,997.117,0,66.2125,0,0,865.431,193.732,815.452,509.529,0,0,0,-128566,0,0,-486.728,0,-51.0278,0,0,22.5466,-60905,0,-2524.15,-187082.8,-192532.9,5450.1,70590.5
03/30/2017 11:00,3,30,4,11,0,7642800,6.1,86,0,2.91202e+08,7.18417e+06,8.66389e+08,0,3.29158e+07,72421.7,0,26.9418,0,0,0,1044.81,740.191,621.608,0,895.907,0,373.581,244.912,790.186,489.451,619.02,0,0,0,607.329,0,0,83.7152,497.884,309.168,0,1035.49,0,367.403,0,0,941.492,894.658,931.129,515.94,0,0,0,-128473,0,0,-495.285,0,-70.858,0,215.134,437.866,-59135.6,0,-2585.24,-178076.2,-190760.0,12683.8,72421.7
03/30/2017 12:00,3,30,4,12,0,7646400,6.7,80,0,2.7342e+08,5.44463e+06,8.42062e+08,0,2.46053e+07,70380.7,0,48.4604,0,0,0,854.341,646.045,565.546,0,756.498,0,372.081,245.196,672.194,467.729,544.185,0,0,0,596.922,0,0,131.933,494.023,309.879,0,795.62,0,342.31,0,0,730.953,750.314,667.78,204.399,0,0,0,-128176,0,0,-1065.37,0,-549.37,0,250.546,427.9,-58271.2,-324.464,-2985.27,-180496.8,-191371.7,10874.9,70380.7
03/30/2017 13:00,3,30,4,13,0,7650000,6.7,86,0,3.0583e+08,6.6192e+06,8.29576e+08,0,2.7443e+07,68644.1,0,31.635,0,0,0,952.361,686.719,669.414,0,851.558,0,461.877,267.933,758.71,563.496,585.484,0,0,0,702.749,0,0,195.544,581.237,338.205,0,717.71,0,380.9,0,0,566.312,813.722,458.318,29.6455,0,0,0,-125147,0,0,-1153.27,0,-706.71,0,336.501,484.123,-57250.8,-381.647,-2970.18,-176175.5,-187609.6,11434.2,68644.1
03/30/2017 14:00,3,30,4,14,0,7653600,7.2,86,0,2.9788e+08,1.51524e+07,9.51359e+08,0,1.87142e+07,66694.5,0,0,0,0,0,800.993,482.473,510.589,0,709.872,0,309.559,215.591,623.401,408.733,377.511,0,0,0,560.865,0,0,55.0382,450.64,136.273,0,442.239,0,247.965,0,0,256.76,586.925,105.337,0,0,0,0,-123388,0,0,-1287.24,0,-817.107,0,187.817,268.413,-56284.6,-445.059,-3054.96,-177540.0,-185277.0,7737.0,66694.5
03/30/2017 15:00,3,30,4,15,0,7657200,7.8,83,0,2.3816e+08,1.15845e+07,1.03346e+09,0,5.29173e+06,66697.3,0,0,0,0,0,442.531,0,120.222,0,357.14,0,0,0,274.209,55.7588,0,0,0,0,207.72,0,0,0,106.411,0,0,0,0,0,0,0,0,0.778654,0,0,0,0,0,-127546,0,0,-2432.73,0,-1543.52,0,0,0,-63634.4,-1217.95,-3863.42,-198673.2,-200238.0,1564.8,66697.3
03/30/2017 16:00,3,30,4,16,0,7660800,8.3,83,0,1.35368e+09,9.57065e+06,9.59334e+08,0,4.2129e+08,66701.9,3669.49,3587.19,3592.16,2884.13,2865.57,3625.22,3948.49,4095.71,-5294.98,3589.33,3287.74,3979.14,3262.65,3546.82,4034.35,3873.81,3324.48,3242.14,15520.6,3505.37,3171.97,-5503.28,3817.34,3452.03,3660.68,-5118.69,0,-5778.85,3376.59,3561.93,-6249.73,0,4018.01,0,0,-5257.34,0,0,-139164,0,3092.6,-1946.19,0,-1678.72,0,3904.85,3789.44,-77966.2,-317.764,-4349.35,-143345.3,-258625.1,115279.8,66701.9
03/30/2017 17:00,3,30,4,17,0,7664400,7.8,93,0,8.74361e+08,1.32915e+07,1.09512e+09,0,2.2712e+08,70567.3,2477.5,2326.27,2053.39,1628.87,1399.09,2672.61,2521.45,2743.2,-9479.85,2616.75,1779.09,2620.99,2425.76,2562.91,2679.56,2456.88,1827.62,1720.71,-286.458,2521.66,1628.31,-9553.58,2458.66,2453.67,2303.79,-9372.3,0,-9904.38,2314.18,1850.22,-10102.7,0,2589.91,0,0,-9453.02,0,0,-141963,0,1552.49,-3850.01,0,-3009.77,-4436.88,2539.07,2385.17,-78952,-3016.53,-4671.76,-234942.5,-298052.2,63109.8,70567.3
03/30/2017 18:00,3,30,4,18,0,7668000,7.8,93,0,8.84889e+08,1.11424e+07,1.68651e+09,0,2.35075e+08,75751.4,2488.86,2406.09,2187.78,1746.17,1573.37,2643.84,2635.85,2785.58,-11238.6,2592.89,1943.09,2664.5,2374.79,2538.87,2723.38,2577.52,1993.3,1885.86,-132.798,2497.04,1799.21,-11341.3,2506.14,2430.05,2428.9,-11131.7,0,-11666.5,2339.72,2069.47,-11911.8,0,2700.16,0,0,-11241.3,0,0,-173113,0,1718.01,-5511.62,0,-4595.62,0,2583.27,2502.69,-83787.2,-4541.12,-6198.34,-281074.5,-346410.9,65336.4,75751.4
03/30/2017 19:00,3,30,4,19,0,7671600,7.2,96,0,8.04182e+08,6.74355e+06,1.75417e+09,0,2.38377e+08,77668.8,2482.83,2432.29,2244.33,1804.3,1649.22,2637.97,2691.41,2811.47,-14119.4,2582.94,2026.95,2681.1,2339.94,2524.21,2746.66,2624.45,2083.35,1965.85,-1985.86,2475.01,1876.88,-14170.5,2513.95,2402.28,2461.3,-14007.7,0,-14165.8,2344.02,2148.96,-14484.7,0,2760.37,0,0,-14096.6,0,0,-199283,0,1790.45,-7329.66,0,-5946.17,-23776.6,2600.56,2543.16,-102005,-6706.02,-7466.36,-373297.2,-439543.4,66246.2,77668.8
03/30/2017 20:00,3,30,4,20,0,7675200,6.7,96,0,6.84198e+08,2.00449e+07,2.15123e+09,0,2.04072e+08,74358.4,2249.23,2218.63,1911.26,1635.6,1383.2,2236.05,2280.84,2362.27,-16912.4,2193.42,1686.54,2260.9,2123.25,2147.78,2312.55,2229.5,1729.48,1638.9,-4709.26,2111.32,1566.7,-16959.8,2128.19,2054.87,2105.1,-16810.4,0,-16631.1,2036.71,1847.69,-16969.6,0,2334.99,0,0,-16885.1,0,-16.8357,-206796,0,1497.86,-8061.48,0,-6571.06,-36886.8,2198.6,2168.74,-105154,-7534.72,-7960.4,-428208.8,-484859.0,56650.2,74358.4
03/30/2017 21:00,3,30,4,21,0,7678800,7.2,89,0,7.05272e+08,2.93409e+07,2.10599e+09,0,2.1615e+08,76288.1,2281.06,2252.02,2033.45,1695.01,1508.02,2360.74,2439.14,2532.63,-18246.8,2308.25,1852.92,2408.18,2130.77,2253.05,2470.51,2377.09,1904.34,1794.21,-5089.57,2203.12,1712.07,-18311.4,2246.86,2135.36,2223.51,-18157.3,0,-17735.9,2114.71,1976.22,-18050.9,0,2504.94,0,0,-18230.2,0,-257.701,-207197,0,1634.43,-8115.32,0,-6621.51,-42693.2,2327.08,2305.23,-112534,-7649.12,-7883.43,-446788.4,-506773.4,59984.9,76288.1
03/30/2017 22:00,3,30,4,22,0,7682400,6.7,89,0,7.31054e+08,2.26629e+07,1.68312e+09,0,2.25247e+08,72396.8,2442.36,2415.32,2142.98,1853.8,1620.75,2401.96,2515.95,2594.3,-15629.6,2355.46,1933.62,2478.48,2256.1,2307.17,2536.25,2457.73,1978.17,1878.64,-3165.31,2262.58,1805.9,-15681.2,2335.82,2202.88,2319.33,-15547.5,0,-15032.6,2195.65,2095.14,-15308,0,2572.76,0,0,-15613.4,0,-902.067,-192812,0,1734.26,-7302.43,-589.705,-5930.53,-46315.8,2409.92,2391.36,-117950,-6907.76,-7081.61,-419274.9,-481769.5,62494.6,72396.8
03/30/2017 23:00,3,30,4,23,0,7686000,6.7,89,0,7.97789e+08,1.21889e+07,1.24312e+09,0,2.16108e+08,64908.8,2496.21,2483.35,2072.98,1919.93,1579.01,2248.86,2370.05,2421.96,-12542.9,2215.87,1814.07,2341.16,2300.16,2181.38,2377.47,2328.31,1846.71,1772.6,-1556.76,2154.59,1719.13,-12607.2,2237.96,2111.02,2229.87,-12478.5,0,-12053.4,2124.78,2034.22,-12268.4,0,2408.37,0,0,-12521,0,-655.598,-164002,0,1668.27,-5511.6,-160.356,-4528.28,-39631.3,2287.88,2281.37,-114337,-5070.4,-5559.29,-355456.4,-415484.0,60027.5,64908.8
03/31/2017 00:00,3,31,5,0,0,7689600,6.7,89,0,9.14176e+08,8.79465e+06,7.70512e+08,0,2.43483e+08,62946.7,2723.7,2706.96,2343.32,2141.47,1836.23,2511.01,2678.05,2741.05,-10939.5,2471.43,2101.76,2647.06,2482.57,2431.66,2695.95,2629.13,2143.47,2055.65,-80.1305,2395.25,1994.83,-11002.5,2525.01,2345.35,2513.83,-10884.4,0,-10673.7,2342.67,2306.76,-10816.5,0,2728.28,0,0,-10917.6,0,0,-139046,0,1934.5,-3086.71,0,-2695.22,-33994.2,2581.34,2575.49,-101405,-2552.17,-3721.91,-284231.8,-351815.5,67583.8,62946.7
03/31/2017 01:00,3,31,5,1,0,7693200,6.1,93,0,9.63684e+08,1.13252e+07,7.81746e+08,0,2.56883e+08,61031.7,2838.92,2827.15,2458.39,2261.3,1962.43,2607.25,2802.91,2861.85,-10171.9,2567.4,2226.37,2770.26,2574.07,2527.38,2817.03,2751.91,2267.4,2179.74,509.424,2488.22,2117.65,-10197.7,2645.41,2439.87,2635.75,-10102.2,0,-10073,2429.01,2428.51,-10202.3,0,2850.31,0,0,-10153.8,0,0,-131135,0,2057.17,-2280.49,0,-2124.04,-34944.3,2706.1,2695.69,-99280.1,-1757.35,-3050.45,-264167.8,-335472.6,71304.9,61031.7
03/31/2017 02:00,3,31,5,2,0,7696800,6.1,93,0,9.29337e+08,1.07384e+07,7.2978e+08,0,2.00466e+08,61092.3,2532.95,2520.91,1940.07,2012.11,1537.14,1973.43,2115.99,2141.2,-9606.92,1962.13,1648.59,2115.23,2299.89,1951.12,2129.1,2098.11,1662.28,1632.42,-844.646,1943.42,1605.45,-9633.66,2077.78,1931.78,2063.6,-9534.13,0,-9614.23,1959.31,1907.89,-9741.16,0,2133.01,0,0,-9589.04,0,-308.476,-124198,0,1584.34,-2460.61,0,-2266.61,-36574.5,2093.54,2080.27,-98008.6,-2006.49,-2992.03,-271726.0,-327379.1,55653.1,61092.3
03/31/2017 03:00,3,31,5,3,0,7700400,6.1,89,0,1.08155e+09,1.11673e+07,7.24548e+08,0,2.95975e+08,61052.9,3084.22,3061.22,2790.63,2504.45,2290.61,2934.25,3192.6,3268.2,-9289.56,2884.96,2600.95,3146.25,2757.01,2832.63,3212.38,3127.64,2655.03,2545.01,2064,2778.12,2473.75,-9300.09,2997.61,2713.33,2977.13,-9202.96,0,-9358.11,2679.3,2755.22,-9485.81,0,3254.61,0,0,-9269.39,0,0,-121624,0,2399.81,-907.93,0,-1090.37,-32968.3,3075.68,3055.2,-97452.4,-379.75,-1887.18,-230104.1,-312215.8,82111.8,61052.9
03/31/2017 04:00,3,31,5,4,0,7704000,6.1,89,0,9.83319e+08,1.08053e+07,7.27869e+08,0,2.68079e+08,62946.8,2940.6,2923.8,2549.53,2393.31,2104.61,2644.72,2882.22,2934.9,-9049.42,2607.53,2342.2,2843.84,2631.4,2567.24,2894.52,2834.09,2380.93,2298.7,1235.88,2526.63,2244.01,-9070.04,2732.28,2477.17,2717.98,-8979.49,0,-9171.99,2458.2,2521.46,-9297.77,0,2929.38,0,0,-9033.29,0,0,-119805,0,2189.12,-947.639,0,-1018,-36191.5,2791.5,2777.08,-97151.4,-461.446,-1843.09,-237645.2,-312020.1,74374.8,62946.8
03/31/2017 05:00,3,31,5,5,0,7707600,6.1,89,0,6.80651e+06,1.12712e+07,8.80867e+08,0,0,64802.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,64802.7
03/31/2017 06:00,3,31,5,6,0,7711200,6.1,89,0,7.81023e+06,1.12279e+07,1.55222e+09,0,0,74296.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,74296.2
03/31/2017 07:00,3,31,5,7,0,7714800,6.1,96,0,1.12497e+09,2.06741e+07,1.59662e+09,0,3.84609e+08,77226.5,4399.74,4361.96,3773.8,3324.6,3058.02,3328.01,4336.85,4414.45,-13584.9,3280.61,3322.45,4312.21,3139.19,3229.02,4367.61,4287.86,3366.15,3274.19,105.127,3175.44,3210.75,-13607.9,4191.97,3112.96,4162.27,-13516.1,422.959,-13910.1,2991.72,3767.13,-14037,1207.02,4389.26,1096.53,620.364,-13566.4,0,0,-149150,0,3146.82,-492.296,0,-1838.14,-112.26,4256.96,4222.74,-84407.7,0,-2523.57,-213089.6,-320746.4,107656.7,77226.5
03/31/2017 08:00,3,31,5,8,0,7718400,6.1,100,0,9.50001e+08,1.08241e+07,1.43256e+09,0,2.82446e+08,76006.1,3150.19,3147.73,2628.69,2537.35,2258.12,2798.14,3172.86,3228.83,-11765.8,2750.15,2542.61,3112.21,2729.78,2699.09,3175.15,3114.92,2591.13,2488.97,-2010.74,2646.05,2423.5,-11788.7,2970.48,2583.7,2975.71,-11717.9,0,-11822.2,2462.08,2622.94,-11921.7,0,3229.14,0,0,-11754.2,0,0,-148926,0,2354.33,-2870.34,0,-2885.78,-19309.2,3045.43,3046.86,-79470.3,-2447.94,-3450.56,-253655.2,-332141.4,78486.1,76006.1
03/31/2017 09:00,3,31,5,9,0,7722000,6.7,96,0,1.50193e+08,8.70549e+06,1.20777e+09,0,1.48619e+06,72379.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.915,0,0,0,0,3.93731,0,208.929,0,0,0,0,-140002,0,0,-971.13,0,-1946.29,0,0,0,-65068,-674.845,-2871.96,-211117.4,-211534.2,416.8,72379.6
03/31/2017 10:00,3,31,5,10,0,7725600,7.2,93,0,1.51123e+08,1.08648e+07,8.91169e+08,0,1.41595e+06,70559.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.958,0,0,0,0,0,0,180.783,0,0,0,0,-129221,0,0,-1801.94,0,-2231.08,0,0,0,-61495.8,-1706.22,-3206.63,-199275.9,-199662.7,386.7,70559.5
03/31/2017 11:00,3,31,5,11,0,7729200,7.2,96,0,1.55459e+08,1.07819e+07,8.8954e+08,0,475101,72437.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4214,0,0,0,0,0,0,29.6881,0,0,0,0,-128947,0,0,-2184.35,0,-2488.25,0,0,0,-60226.9,-1976.15,-3295.57,-199000.1,-199118.2,118.1,72437.5
03/31/2017 12:00,3,31,5,12,0,7732800,7.8,93,0,1.47178e+08,0,7.25269e+08,0,335653,70349.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.2076,0,0,0,0,0,0,0,0,0,0,0,-128799,0,0,-2440.72,0,-2687.88,0,0,0,-59161.2,-2146.28,-3662.57,-198809.4,-198897.7,88.2,70349.2
03/31/2017 13:00,3,31,5,13,0,7736400,8.3,89,0,1.16425e+08,5.40407e+06,7.93095e+08,0,0,68639.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-127061,0,0,-2694.88,0,-3015.65,0,0,0,-57756.3,-2189.06,-4148.66,-196865.6,-196865.6,0,68639.9
03/31/2017 14:00,3,31,5,14,0,7740000,9.4,83,0,1.17646e+08,1.07989e+07,9.15118e+08,0,0,66677.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-125052,0,0,-3181.74,0,-3128.1,0,0,0,-57457.8,-2540.13,-4183.63,-195543.4,-195543.4,0,66677.9
03/31/2017 15:00,3,31,5,15,0,7743600,9.4,83,0,1.04011e+08,1.24367e+07,1.03341e+09,0,0,66679.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-129841,0,0,-2989.6,0,-3318.01,0,0,0,-64026.9,-1817.19,-4417.64,-206410.3,-206410.3,0,66679.8
03/31/2017 16:00,3,31,5,16,0,7747200,9.4,86,0,1.13901e+09,9.39286e+06,9.58785e+08,0,3.34381e+08,66682.9,3066.88,2267.32,3156.34,1499.21,1695.85,3198.96,3199.76,3780.67,-7365.14,3085.8,2324.25,3622.68,2207.41,2959.22,3709.81,3082.12,2439.58,2198.68,12126.8,2824.36,2055.43,-7400.72,3421.99,2667.98,2766.78,-7301.72,0,-6878.68,2602.79,2494.15,-7214.77,0,3287.81,0,0,-7352.72,0,0,-141544,0,1894.06,-3813.95,0,-4196.7,0,3528.32,2933.89,-78394,-1961.56,-5093.96,-188419.0,-278517.9,90098.9,66682.9
03/31/2017 17:00,3,31,5,17,0,7750800,8.9,86,0,7.0692e+08,1.26673e+07,1.09447e+09,0,1.53416e+08,70511.9,1455.36,885.131,1580.13,762.585,918.801,2046.69,1589.3,2207.94,-11551.7,1960.3,1352.5,2015.1,1341.44,1866.51,2117.63,1486.37,1433.6,1263.61,-1806.65,1765.17,1162.74,-11567.2,1776.33,1648.39,1251.55,-11512.4,0,-11622.4,1608.7,1099.26,-11666.6,0,1681.03,0,0,-11540.2,0,0,-143281,0,1052.36,-4739.87,0,-4194.02,-4435.03,1902.79,1375.63,-79281.8,-3749.04,-4902.56,-273243.5,-315850.5,42606.9,70511.9
03/31/2017 18:00,3,31,5,18,0,7754400,8.3,86,0,7.84525e+08,1.1135e+07,1.68768e+09,0,1.87997e+08,75896.4,1818.51,1374.94,1945.5,1138.16,1271.05,2251.81,2027.79,2516.34,-12752.7,2171.97,1702.55,2335.31,1594.2,2082.53,2431.88,1931.98,1782.41,1612.64,-886.992,1984.85,1514.23,-12757.2,2110.6,1874.28,1704.48,-12706,0,-12877.8,1848.66,1570.85,-12955.8,0,2115.12,0,0,-12743.1,0,0,-174206,0,1405.76,-6355.93,0,-5679.01,-4176.13,2228.9,1822.51,-84117,-5342.18,-6306.93,-311693.0,-363862.8,52169.8,75896.4
