Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
03/02/2017 02:00,3,2,4,2,0,5191200,1.1,50,0,0,4.65376e+06,2.55882e+09,0,0,301.924,0,0,0,0,0,0,0,0,0,0,0,0,-109592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-109592.0,-109592.0,0,301.9
03/02/2017 03:00,3,2,4,3,0,5194800,1.1,50,0,0,1.98034e+07,3.00474e+09,0,0,298.207,0,0,0,0,0,0,0,0,0,0,0,0,-111361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-138485,0,-249846.0,-249846.0,0,298.2
03/02/2017 04:00,3,2,4,4,0,5198400,1.1,50,0,0,0,2.52934e+09,0,112406,308.373,0,0,0,0,0,0,0,0,0,0,0,0,-96786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43335.6,0,-140121.6,-140121.6,0,308.4
03/02/2017 05:00,3,2,4,5,0,5202000,1.1,52,0,2.10408e+09,1.69235e+07,4.00782e+09,0,2.68502e+08,303.26,2405.13,0,0,0,5842.45,2952.98,1865.79,0,0,7814.76,0,9.6088,-57578.1,9123.64,2920.44,9854.22,0,0,17650.6,0,4168.68,16583.1,0,0,4352.71,4928.8,0,0,634.021,6478.75,-615798,8750.5,-567039.9,-673376.1,106336.2,303.3
03/02/2017 06:00,3,2,4,6,0,5205600,1.1,50,0,1.41278e+09,2.71479e+07,5.84889e+09,0,4.51768e+08,298.232,6807.47,8670.69,13744.1,0,9786.5,10126.9,5360.19,0,0,21806.6,0,6572.92,-47185.5,6138.8,7831.39,7859.25,0,0,12214.5,0,2911.57,10313.9,2094.81,0,3019.57,8552.84,0,0,8336.26,20203.6,-1.10834e+06,6907.35,-976266.3,-1155525.5,179259.2,298.2
03/02/2017 07:00,3,2,4,7,0,5209200,1.1,48,0,1.97031e+09,9.24467e+06,6.71656e+09,0,5.58389e+08,12588.4,9316.66,13724.7,18309,0,11249,12245.8,6336.31,0,0,25724.2,0,7138.11,-71142.6,4729.48,10251.2,6342.25,1628.09,0,9832.61,0,2246.76,8010.92,3338.45,0,2433.69,10173,0,0,11027.2,24511.4,-986656,5519.31,-853710.5,-1057798.6,204088.1,12588.4
03/02/2017 08:00,3,2,4,8,0,5212800,1.1,44,0,3.69294e+09,3.37814e+07,7.79638e+09,0,4.52519e+08,14258.7,7011.64,11509.8,10723.2,0,9341.41,8981.63,5379.29,0,0,21780.3,0,4839.31,-96216.3,0,7697.77,3085.78,564.012,0,635.338,0,0,0,2822.58,0,204.504,8419.36,0,0,6977.99,15632.3,-993536,2481.65,-961664.4,-1089752.3,128087.9,14258.7
03/02/2017 09:00,3,2,4,9,0,5216400,2.8,39,0,2.63659e+09,7.38828e+07,9.95664e+09,0,2.44666e+08,20026.5,4407.17,5491.56,451.503,0,7578.91,4998.09,3904.26,-1596.78,0,15835.1,0,1675.15,-205541,0,4891.07,1882.78,0,0,0,0,0,0,1347.63,-62280.8,0,6768.78,0,0,1812.21,5631.61,-1.03024e+06,1412.48,-1231570.3,-1299658.6,68088.3,20026.5
03/02/2017 10:00,3,2,4,10,0,5220000,3.3,44,0,2.30593e+09,3.43936e+07,1.05984e+10,0,1.70812e+08,21208.5,3436.88,3555.07,0,0,6356.02,3816.31,3356.25,-3883.84,0,13666,0,0,-216103,0,3833.08,1115.53,0,-62.3302,0,0,0,0,867.184,0,0,5666.54,0,0,264.728,798.532,-1.08889e+06,721.557,-1261485.5,-1308939.2,47453.7,21208.5
03/02/2017 11:00,3,2,4,11,0,5223600,3.9,49,0,2.18224e+09,5.02831e+07,1.23303e+10,0,1.4514e+08,21558.3,2668.58,1978.98,0,0,5430.99,3682.92,2862.11,-6208.89,0,11678.5,0,0,-218847,0,2995.42,1506.6,0,-2192.18,0,0,0,0,482,0,0,4830.44,0,0,151.507,881.115,-1.1481e+06,1132.86,-1335066.0,-1375348.1,40282.0,21558.3
03/02/2017 12:00,3,2,4,12,0,5227200,4.4,51,0,1.78684e+09,3.09365e+07,1.27888e+10,0,1.41943e+08,23334,2345.9,1632.21,0,0,5220.74,4529.66,2837.6,-9685.74,0,11637.8,0,0,-234835,0,2643.28,0,-373.658,-6791.03,0,0,0,0,394.632,-138941,0,4630.8,0,0,869.184,2694.8,-1.28961e+06,0,-1640799.8,-1680236.4,39436.6,23334.0
03/02/2017 13:00,3,2,4,13,0,5230800,4.4,53,0,1.33321e+09,4.6524e+07,1.1917e+10,0,1.26599e+08,28106.3,2295.58,0,0,0,4890.99,4533.51,1988.13,-11668.7,0,8141.95,0,0,-223045,0,2579.69,0,-1579.1,-8398.27,0,0,-2824.6,0,0,-481328,0,4333.93,0,0,1260.99,5130.61,-1.35553e+06,0,-2049218.3,-2084373.7,35155.4,28106.3
03/02/2017 14:00,3,2,4,14,0,5234400,4.4,55,0,1.20378e+09,2.32098e+07,1.17567e+10,0,9.10932e+07,27061.3,1808.15,0,0,0,4470.56,4119.47,683.578,-11496.5,-234.365,2737.17,0,0,-248816,0,2059.57,0,-2782.3,-8612.1,0,-4092.5,-3210.8,0,0,-477710,0,3945.02,-818.993,0,648.526,4857.4,-1.31086e+06,0,-2043304.1,-2068633.6,25329.4,27061.3
03/02/2017 15:00,3,2,4,15,0,5238000,3.9,57,0,1.65533e+09,5.80196e+07,1.13676e+10,0,8.24204e+07,19893.1,1713.9,0,0,0,4509.37,4356.69,0,-9891.68,0,0,0,0,-243091,0,1957.78,0,-2685.36,-1812.95,0,-2461,0,0,0,-145769,0,3981.5,-356.227,0,635.725,5689.57,-1.21049e+06,0,-1593712.7,-1616557.2,22844.5,19893.1
03/02/2017 16:00,3,2,4,16,0,5241600,3.9,60,0,1.82063e+09,5.50112e+07,1.09762e+10,0,8.02869e+07,19407.8,1598.34,0,0,0,4106.21,3940.12,0,-8728.35,0,0,0,0,-240017,0,1835.29,880.007,-2039.04,-1942.87,0,-7032.64,0,0,0,-13229.9,0,3617.5,-1457.72,0,552.652,5136.15,-1.16116e+06,599.341,-1413341.9,-1435607.5,22265.6,19407.8
03/02/2017 17:00,3,2,4,17,0,5245200,2.8,67,0,2.27045e+09,2.66462e+07,1.1627e+10,0,6.91643e+07,23329.5,1667.22,0,0,0,3706.2,3429.69,0,-8504.52,0,0,0,0,-245562,0,1915.19,185.836,-677.328,-4413.17,0,-10129.3,0,0,0,-24869.2,0,3252.13,-2221.02,0,703.775,4342.68,-1.22375e+06,0,-1500923.8,-1520126.5,19202.7,23329.5
03/02/2017 18:00,3,2,4,18,0,5248800,2.2,73,0,2.29048e+09,5.19735e+07,1.15843e+10,0,9.5282e+07,16969.1,2529.24,0,2283.24,0,3862.08,3835.36,0,-8982.51,0,0,0,0,-186906,0,2831.56,0,0,-6339.06,0,-10164.4,0,0,0,-185035,0,3419.2,-2237.27,0,2249.61,5438.98,-1.2942e+06,0,-1667415.0,-1693864.2,26449.3,16969.1
03/02/2017 19:00,3,2,4,19,0,5252400,1.7,73,0,2.04953e+09,4.49346e+07,1.10823e+10,0,1.04665e+08,15098.6,3639.76,0,4890.92,0,3929.08,3878.64,219.683,-9362.85,0,892.856,0,0,-169629,0,4043.85,0,0,-4563.85,0,-3321.79,0,0,0,-371505,0,3482.84,-561.823,0,3811.51,5403.08,-1.34027e+06,0,-1865022.1,-1899214.3,34192.2,15098.6
03/02/2017 20:00,3,2,4,20,0,5256000,1.1,79,0,2.26038e+09,5.40155e+07,1.08569e+10,0,1.08362e+08,12913.2,3582.08,0,5284.98,0,3830.2,3753.34,625.994,-9052.87,0,2545.83,0,71.5624,-165252,0,3972.89,0,0,-5989.49,0,-3181.93,0,0,0,-444605,0,3396.44,-549.387,0,3879.75,5336.26,-1.31144e+06,0,-1903791.4,-1940070.7,36279.3,12913.2
03/02/2017 21:00,3,2,4,21,0,5259600,0.6,85,0,2.47845e+09,5.52442e+07,1.08543e+10,0,1.10562e+08,13578.3,2955.43,381.851,4517.48,0,3960.02,3977.8,1032.74,-8493.02,-1176.78,4204.86,0,576.686,-159146,0,3267.36,0,0,-9939.9,0,-6640.44,-321.602,0,88.7707,-575493,0,3521.78,-1432.13,0,3340.07,5927.65,-1.27902e+06,0,-2003910.4,-2041662.9,37752.5,13578.3
03/02/2017 22:00,3,2,4,22,0,5263200,0.6,85,0,2.80141e+09,5.60846e+07,1.01216e+10,0,1.27558e+08,10388,3008.2,1168.65,5780.84,0,3928.36,4001.45,1189.63,-6999.27,0,4837.44,0,812.438,-144368,0,3341.75,0,0,-3703,0,-397.287,0,0,282.507,-276434,0,3496.24,-28.6786,0,3202.38,6133.63,-1.16929e+06,0,-1560036.7,-1601220.2,41183.5,10388.0
03/02/2017 23:00,3,2,4,23,0,5266800,0,82,0,3.0729e+09,5.08425e+07,7.42098e+09,0,0,9269.98,0,0,0,0,0,0,0,-1867.83,0,0,0,0,-98474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-953598,0,-1053939.8,-1053939.8,0,9270.0
03/03/2017 00:00,3,3,5,0,0,5270400,0,82,0,3.31259e+09,0,4.45778e+09,0,3.21468e+06,9258.89,0,0,0,0,0,0,0,-1450.67,0,0,0,0,-130597,0,0,574.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-772741,302.801,-903911.3,-904788.7,877.4,9258.9
03/03/2017 01:00,3,3,5,1,0,5274000,0.6,56,0,0,0,3.42357e+09,0,0,300.767,0,0,0,0,0,0,0,-32.4765,0,0,0,0,-120165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-808992,0,-929189.5,-929189.5,0,300.8
03/03/2017 02:00,3,3,5,2,0,5277600,0,56,0,0,0,2.49973e+09,0,0,307.23,0,0,0,0,0,0,0,0,0,0,0,0,-123713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-123713.0,-123713.0,0,307.2
03/03/2017 03:00,3,3,5,3,0,5281200,-0.6,59,0,0,0,2.73974e+09,0,0,302.136,0,0,0,0,0,0,0,0,0,0,0,0,-123665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-138548,0,-262213.0,-262213.0,0,302.1
03/03/2017 04:00,3,3,5,4,0,5284800,-2.8,56,0,0,0,2.5307e+09,0,0,297.723,0,0,0,0,0,0,0,0,0,0,0,0,-107786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43147.4,0,-150933.4,-150933.4,0,297.7
03/03/2017 05:00,3,3,5,5,0,5288400,-3.9,63,0,1.58826e+09,0,3.77135e+09,0,9.81963e+07,308.589,1536.35,0,0,0,1634.55,0,0,0,0,0,0,0,-118483,4366.92,1980.69,6074.3,0,0,6462.21,0,1131.2,7440.18,0,0,1660.42,1159.45,0,0,0,0,-616749,5309.64,-696476.1,-735232.0,38755.9,308.6
03/03/2017 06:00,3,3,5,6,0,5292000,-3.9,60,0,1.12416e+09,0,5.48161e+09,0,2.86635e+08,303.472,5407.46,6656.74,12508.5,0,5375.06,6999.86,3615.44,0,0,14861.2,0,3370.91,-87775.3,2733.33,6563.01,4809.49,0,0,4566.48,0,813.153,4360.5,1598.78,0,1148.46,5094.59,0,0,7941.66,14636.1,-1.10822e+06,4098.74,-1078835.8,-1195995.3,117159.5,303.5
03/03/2017 07:00,3,3,5,7,0,5295600,-4.4,69,0,1.64151e+09,0,6.5575e+09,0,4.16579e+08,12579,8774.11,12803.3,18832.4,0,8915.77,9325.84,4686.14,-394.486,0,19014.1,0,5057.48,-105575,2186.64,9658.43,3972.96,1699.35,0,4258.4,0,766.778,3266.67,3084.07,0,1063.26,8003.02,0,0,11214.1,18741.6,-1.03299e+06,3370.84,-980264.2,-1138959.5,158695.3,12579.0
03/03/2017 08:00,3,3,5,8,0,5299200,-3.9,66,0,7.76564e+09,5.35307e+07,8.0681e+09,0,3.9803e+08,14257.9,6845.6,10629.9,13735.7,0,7309.36,7610.47,3900.04,-246.114,0,15786.7,0,3968.98,-113460,0,7530.82,1109.02,1085.12,0,0,0,0,0,2598.71,-3834.08,0,6577.46,0,0,8360.34,14705,-988129,682.649,-993233.3,-1105669.2,112435.9,14257.9
03/03/2017 09:00,3,3,5,9,0,5302800,-3.9,60,0,5.33357e+09,1.42318e+08,9.8475e+09,0,1.99868e+08,20021.6,4607.56,5186.92,3476.99,0,5330.59,3711.59,2560.73,-1442.85,0,10350,0,1035.85,-213873,0,5138.25,291.028,0,0,0,0,0,0,1266.31,0,0,4722.91,0,0,3235.78,4667.02,-980112,0,-1139846.3,-1195427.9,55581.5,20021.6
03/03/2017 10:00,3,3,5,10,0,5306400,-2.8,63,0,4.37712e+09,1.55054e+07,1.03688e+10,0,1.32697e+08,20317.7,3518.3,3483.39,0,0,4685.35,2598.18,2296.13,-4463.01,0,9323.02,0,0,-224189,0,3939.88,0,0,-649.08,0,0,0,0,844.681,0,0,4143.6,0,0,1209.49,809.817,-1.07441e+06,0,-1266859.3,-1303711.1,36851.8,20317.7
03/03/2017 11:00,3,3,5,11,0,5310000,-2.8,61,0,4.35354e+09,1.84119e+07,1.19344e+10,0,1.18196e+08,21560.5,2894.4,2437.79,0,0,4340.55,2588.62,2171.62,-8205.27,0,8860.21,0,0,-226215,0,3259.46,708.884,0,-5917.86,0,0,0,0,584.435,0,0,3830.93,0,0,680.599,0,-1.15266e+06,412.48,-1360228.2,-1392998.1,32770.0,21560.5
03/03/2017 12:00,3,3,5,12,0,5313600,-2.2,56,0,3.95489e+09,3.67516e+07,1.28431e+10,0,1.29457e+08,24443.9,2637.82,2303.99,0,0,4334.07,3782.42,2267.41,-10188.3,0,9298.44,0,0,-241656,0,2980.23,0,0,-9033.9,0,0,0,0,551.583,-140814,0,3817.45,0,0,1656.34,2285.81,-1.29701e+06,0,-1662786.6,-1698702.2,35915.6,24443.9
03/03/2017 13:00,3,3,5,13,0,5317200,-2.8,53,0,3.89237e+09,3.75588e+07,1.18276e+10,0,1.37234e+08,28024.9,2651.07,641.49,1410.32,0,4541.74,4465.12,1867.24,-11668.9,-231.149,7672.05,0,0,-229396,0,2981.09,0,0,-9777.03,0,-1908.91,-1828.99,0,152.829,-483064,0,4015.61,-268.939,0,2135.06,5508.74,-1.35987e+06,0,-2059971.6,-2098013.9,38042.4,28024.9
03/03/2017 14:00,3,3,5,14,0,5320800,-3.3,55,0,4.09393e+09,7.51674e+07,1.22067e+10,0,9.73147e+07,27046,2255.59,0,770.349,0,4065.93,3891.85,682.742,-11334.5,-2298.54,2824.95,0,0,-254818,0,2562.98,0,-1101.97,-11715.7,-55.7277,-9380.15,-3316.64,0,0,-540150,0,3571.61,-2123.78,0,1606.95,4800.59,-1.31592e+06,0,-2125181.5,-2152215.0,27033.5,27046.0
03/03/2017 15:00,3,3,5,15,0,5324400,-3.9,58,0,4.47347e+09,5.7391e+07,1.13886e+10,0,1.16574e+08,19883.4,2337.46,0,1304.33,0,4582.87,4714.4,834.267,-8695.13,0,3403.45,0,0,-248685,0,2654.48,0,0,-2161.69,0,-360.474,0,0,0,-151440,0,4040.93,-15.853,0,1821.81,6666.8,-1.21469e+06,0,-1593687.4,-1626048.1,32360.8,19883.4
03/03/2017 16:00,3,3,5,16,0,5328000,-3.9,53,0,4.6165e+09,5.5098e+07,1.09986e+10,0,1.18901e+08,19417.5,2277.08,0,1367.49,0,4348.56,4490.8,757.926,-7242.33,0,3121.11,0,0,-245265,0,2586.28,1132.62,0,-1726.33,0,0,0,0,0,-13108.1,0,3832.55,0,0,1807.99,6437.5,-1.16495e+06,819.441,-1399312.4,-1432291.8,32979.3,19417.5
03/03/2017 17:00,3,3,5,17,0,5331600,-5,57,0,5.05074e+09,2.70169e+07,1.16513e+10,0,1.15095e+08,23324.3,2431.6,0,1965.6,0,4388.69,4562.94,356.127,-7161.15,0,1478.46,0,0,-250510,0,2759.79,798.388,0,-3114.86,0,-2807.21,0,0,0,-28904.8,0,3864.59,-474.187,0,2099.85,6679.77,-1.2273e+06,503.277,-1488383.1,-1520272.2,31889.1,23324.3
03/03/2017 18:00,3,3,5,18,0,5335200,-5.6,63,0,6.89296e+09,5.37737e+07,1.12681e+10,0,2.17652e+08,15561.1,3587.2,2340.26,5881.14,0,5570.4,6301.29,2121.23,-6633.5,0,8757.98,0,2089.98,-191426,0,3993.83,0,0,-2154.72,0,0,0,0,555.319,-187539,0,4960.8,0,0,4076.72,10183.3,-1.29739e+06,0,-1624723.8,-1685143.2,60419.4,15561.1
03/03/2017 19:00,3,3,5,19,0,5338800,-6.1,48,0,6.3768e+09,9.35093e+07,1.08727e+10,0,2.51889e+08,14710.1,4997.43,7272.6,9831.93,0,6102.97,6999.06,2985.96,-6234.07,0,12322,0,3018.54,-173777,0,5533.4,0,0,-1941.37,0,-47.05,0,0,1753.1,-334041,0,5450.91,0,0,6173.3,11683.7,-1.37259e+06,0,-1804505.6,-1888630.5,84124.9,14710.1
03/03/2017 20:00,3,3,5,20,0,5342400,-7.2,52,0,5.27625e+09,1.18426e+08,1.06704e+10,0,2.76914e+08,12905.9,4022.69,7584.58,7909.42,0,5837.41,6628.21,2894.13,-6708.83,-116.904,11953.3,0,2971.64,-169174,0,4456.28,0,0,-7692.65,0,-1258.34,0,0,1835.66,-571651,0,5210.86,-187.717,0,4946.25,11157.9,-1.35982e+06,0,-2039201.1,-2116609.4,77408.3,12905.9
03/03/2017 21:00,3,3,5,21,0,5346000,-7.2,52,0,5.40545e+09,5.62382e+07,1.08574e+10,0,2.43146e+08,13588.8,5637.63,9864.76,11618,0,5301.04,5916.66,2635.99,-5706,0,10837.8,0,2600.82,-162734,0,6246.29,0,0,0,0,0,0,0,2383.12,-392281,0,4727.01,0,0,7121.79,9938.81,-1.35578e+06,0,-1831671.3,-1916501.0,84829.7,13588.8
03/03/2017 22:00,3,3,5,22,0,5349600,-8.3,54,0,6.08645e+09,5.91599e+07,1.01807e+10,0,2.52999e+08,10378.3,4408.92,8402.13,9552.03,0,5672.67,6474.43,3009.33,-4375.64,0,12377.5,0,3164.45,-149337,0,4889.78,0,316.931,-227.311,0,0,0,0,2031.8,-279286,0,5073.19,0,0,5622.53,11205,-1.21661e+06,0,-1567635.3,-1649836.0,82200.7,10378.3
03/03/2017 23:00,3,3,5,23,0,5353200,-8.9,56,0,6.65025e+09,0,6.83785e+09,0,4.19585e+06,9283.1,0,0,0,0,0,0,0,0,0,0,0,0,-101476,0,0,759.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-992396,383.828,-1092728.5,-1093872.0,1143.5,9283.1
03/04/2017 00:00,3,4,6,0,0,5356800,-9.4,59,0,7.42244e+09,0,4.51408e+09,0,3.64394e+07,9249.4,0,0,0,0,0,0,0,0,0,0,0,0,-135395,1266.96,0,2455.01,0,0,2651.95,0,0,920.991,0,0,652.281,0,0,0,0,0,-806403,1985.43,-931865.4,-941798.0,9932.6,9249.4
03/04/2017 01:00,3,4,6,1,0,5360400,-9.4,62,0,0,0,3.41248e+09,0,0,300.585,0,0,0,0,0,0,0,0,0,0,0,0,-124326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-858145,0,-982471.0,-982471.0,0,300.6
03/04/2017 02:00,3,4,6,2,0,5364000,-10,64,0,0,0,2.39705e+09,0,0,301.273,0,0,0,0,0,0,0,0,0,0,0,0,-105443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105443.0,-105443.0,0,301.3
03/04/2017 03:00,3,4,6,3,0,5367600,-9.4,64,0,0,0,2.63821e+09,0,0,307.004,0,0,0,0,0,0,0,0,0,0,0,0,-108471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120839,0,-229310.0,-229310.0,0,307.0
03/04/2017 04:00,3,4,6,4,0,5371200,-10,64,0,0,0,2.43039e+09,0,658.379,301.914,0,0,0,0,0,0,0,0,0,0,0,0,-93282.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98033,0,-191315.9,-191315.9,0,301.9
03/04/2017 05:00,3,4,6,5,0,5374800,-10,70,0,1.86738e+09,2.07039e+07,3.87854e+09,0,2.85099e+08,298.231,4059.89,3915.69,3953.22,0,4454.88,1664.19,1865.31,0,0,7764.06,0,689.547,-48622.4,7890.67,4764.83,8581.79,0,0,18359.4,0,4532.23,15073.9,861.673,0,4521.02,3718.16,0,0,3743.66,4594.81,-774346,7583.02,-710376.5,-822968.4,112592.0,298.2
03/04/2017 06:00,3,4,6,6,0,5378400,-10.6,73,0,1.95455e+09,2.65715e+07,5.54884e+09,0,5.37104e+08,308.362,8275.12,18442.7,17746.6,0,7620.26,9989.04,5701.61,0,0,23260.7,0,6933.54,-65103.5,5280.26,9406.39,6612.07,3146.49,0,13444.7,0,3248.13,10238.2,4498.36,0,3310.25,7050.88,0,0,9268.59,20797.5,-1.05888e+06,5750.83,-923961.3,-1123983.5,200022.2,308.4
03/04/2017 07:00,3,4,6,7,0,5382000,-10.6,73,0,2.44636e+09,1.85431e+07,7.07624e+09,0,7.07658e+08,12564.9,10543,24757.4,24242.5,0,11315.6,12248.7,7110.73,0,0,29012.6,0,7999.2,-77097.5,3905.1,11640.7,5060.09,4993.08,0,9892.1,0,2629.1,7272.14,6052.8,0,2385.72,10191,0,0,13641.8,25299.6,-1.02023e+06,4426.94,-862707.6,-1097327.5,234619.9,12564.9
03/04/2017 08:00,3,4,6,8,0,5385600,-9.4,67,0,7.42086e+09,0,5.98669e+09,0,4.74414e+08,11416.5,8178.71,20446.7,19057.3,0,8637.66,9422.4,5565.66,0,0,22722.7,0,6203.88,-92344.1,0,8992,1841.64,4248.21,0,149.373,0,0,0,4999.7,-27151.1,40.9971,7789.99,0,0,10701.5,18643.5,-1.041e+06,1295.07,-1001558.2,-1160495.2,158937.0,11416.5
03/04/2017 09:00,3,4,6,9,0,5389200,-7.8,62,0,6.74324e+09,0,7.4905e+09,0,3.59245e+08,12845.9,6129.6,14107.3,9702.78,0,7343.98,5586.07,4351.7,-1280.61,0,17801.1,0,2768.45,-126337,0,6790.49,289.855,1928.92,0,0,0,0,0,3446.21,-94127.8,0,6583.26,0,0,6053.18,7980.98,-1.0804e+06,0,-1201281.5,-1302145.4,100863.9,12845.9
03/04/2017 10:00,3,4,6,10,0,5392800,-7.2,59,0,6.54319e+09,2.66365e+07,9.60779e+09,0,3.40686e+08,14994,6682.01,16380,7408.4,0,6735.57,5039.56,4169.28,-3818.89,0,17122.7,0,1266.26,-129346,0,7383.27,617.359,375.237,-3235.14,0,0,0,0,3994.7,-106678,0,6043.28,0,0,5607.51,5534.63,-1.11002e+06,247.884,-1258490.4,-1353098.0,94607.7,14994.0
03/04/2017 11:00,3,4,6,11,0,5396400,-7.2,57,0,6.71147e+09,2.55686e+07,1.08942e+10,0,3.45142e+08,14342.8,5491.94,13676.2,8092.29,0,6341.97,5992.19,4002.29,-3704.52,0,16470,0,2144.17,-123124,0,6061.49,1454.61,676.358,-1362.58,807.745,0,0,0,3330.55,0,203.906,5689.02,0,0,5662.22,8642.26,-1.16181e+06,1065,-1194196.9,-1290001.1,95804.2,14342.8
03/04/2017 12:00,3,4,6,12,0,5400000,-6.1,60,0,7.71335e+09,0,1.1025e+10,0,2.90354e+08,15738.9,4709.96,11685.7,7064.72,0,5692.58,5898.5,3603.49,-6555.41,0,14859.8,0,651.455,-131766,0,5201.41,0,0,-3998.64,0,0,0,0,2839.03,-90708.2,0,5097.26,0,0,5365.6,7916.58,-1.29004e+06,0,-1442482.2,-1523068.3,80586.1,15738.9
03/04/2017 13:00,3,4,6,13,0,5403600,-5.6,57,0,6.16924e+09,2.34827e+08,1.05972e+10,0,2.57094e+08,14695.4,5445.42,11991.9,10566.7,0,5833.57,6427.42,3326.66,-6482.86,0,13724.4,0,536.579,-67621.7,0,5997.23,0,0,-801.917,0,0,0,0,2908.5,0,0,5232.7,0,0,6639.15,10314.2,-1.30592e+06,0,-1291882.0,-1380826.5,88944.4,14695.4
03/04/2017 14:00,3,4,6,14,0,5407200,-4.4,58,0,4.91718e+09,3.19299e+07,1.02321e+10,0,2.53401e+08,14335.8,4108.21,6388.5,8215.91,0,5728.44,6510.61,2478.05,-7686.39,0,10232,0,400.271,-97298.1,0,4523.22,0,0,-4511.62,0,0,0,0,1544.63,-250259,0,5145.03,0,0,5048.82,10715.7,-1.32027e+06,0,-1608985.7,-1680025.1,71039.4,14335.8
